cond.s.m,echo.1.3,cond.p.m,echo.p.3
s,0.000190749,p,0.000572247
s,0.000187849,p,0.000563548
s,0.000218472,p,0.000655415
s,0.000220252,p,0.000660756
s,0.000213357,p,0.000640071
s,0.000205996,p,0.000617988
s,0.000207402,p,0.000622205
s,0.000207391,p,0.000622174
s,0.000194759,p,0.000584278
s,0.000195987,p,0.000587961
s,0.000248784,p,0.000746353
s,0.000206676,p,0.000620027
s,0.000216527,p,0.00064958
s,0.000221919,p,0.000665758
s,0.000205606,p,0.000616818
s,0.000198539,p,0.000595616
s,0.000258249,p,0.000774747
s,0.000196532,p,0.000589596
s,0.000218881,p,0.000656643
s,0.000246591,p,0.000739773
s,0.000223673,p,0.000671018
s,0.000220822,p,0.000662465
s,0.00020151,p,0.000604531
s,0.000197231,p,0.000591693
s,0.000207712,p,0.000623137
s,0.000231684,p,0.000695051
s,0.00022542,p,0.000676261
s,0.000215388,p,0.000646163
s,0.000253111,p,0.000759333
s,0.000231055,p,0.000693165
s,0.000229547,p,0.000688641
s,0.000207223,p,0.00062167
s,0.00020432,p,0.000612961
s,0.000201373,p,0.000604118
s,0.000191548,p,0.000574643
s,0.000254276,p,0.000762828
s,0.00019251,p,0.00057753
s,0.000198595,p,0.000595786
s,0.000212811,p,0.000638432
s,0.000212512,p,0.000637535
s,0.000184491,p,0.000553473
s,0.00025347,p,0.000760411
s,0.000241165,p,0.000723494
s,0.000229036,p,0.000687107
s,0.000253986,p,0.000761959
s,0.000212415,p,0.000637245
s,0.000213314,p,0.000639943
s,0.000179655,p,0.000538964
s,0.000222955,p,0.000668866
s,0.000241748,p,0.000725243
s,0.000193533,p,0.000580599
s,0.000193594,p,0.000580782
s,0.00021537,p,0.00064611
s,0.000248106,p,0.000744317
s,0.000216052,p,0.000648157
s,0.000198431,p,0.000595292
s,0.000195798,p,0.000587393
s,0.000233428,p,0.000700285
s,0.000194433,p,0.000583299
s,0.000224397,p,0.00067319
s,0.000207078,p,0.000621235
s,0.000235021,p,0.000705064
s,0.000219963,p,0.000659888
s,0.00020389,p,0.000611671
s,0.000239126,p,0.000717377
s,0.000190549,p,0.000571647
s,0.000197561,p,0.000592684
s,0.000203449,p,0.000610346
s,0.000181452,p,0.000544356
s,0.000257397,p,0.00077219
s,0.000216944,p,0.000650831
s,0.000195131,p,0.000585394
s,0.000198427,p,0.00059528
s,0.000201094,p,0.000603282
s,0.000207918,p,0.000623753
s,0.000235513,p,0.000706539
s,0.000219948,p,0.000659845
s,0.000217646,p,0.000652938
s,0.000225365,p,0.000676095
s,0.000242564,p,0.000727691
s,0.000196339,p,0.000589017
s,0.000222284,p,0.000666851
s,0.000245162,p,0.000735485
s,0.000192128,p,0.000576384
s,0.000199673,p,0.000599018
s,0.00025743,p,0.000772291
s,0.000246616,p,0.000739847
s,0.00023215,p,0.000696449
s,0.000219408,p,0.000658225
s,0.000212063,p,0.000636189
s,0.000220253,p,0.00066076
s,0.000217643,p,0.00065293
s,0.000228402,p,0.000685207
s,0.000202079,p,0.000606236
s,0.0002245,p,0.000673501
s,0.000273848,p,0.000821545
s,0.000254749,p,0.000764248
s,0.000240437,p,0.000721312
s,0.000226599,p,0.000679798
s,0.000172376,p,0.000517127
s,0.000231055,p,0.000693166
s,0.000212176,p,0.000636528
s,0.000205987,p,0.000617962
s,0.000179322,p,0.000537966
s,0.000228721,p,0.000686163
s,0.000217434,p,0.000652303
s,0.000240173,p,0.000720519
s,0.000188202,p,0.000564607
s,0.000212125,p,0.000636376
s,0.000230392,p,0.000691175
s,0.000184345,p,0.000553035
s,0.000248028,p,0.000744085
s,0.000239042,p,0.000717127
s,0.000199991,p,0.000599973
s,0.000205198,p,0.000615595
s,0.000232979,p,0.000698937
s,0.000190843,p,0.000572529
s,0.000197773,p,0.00059332
s,0.000263781,p,0.000791342
s,0.000254372,p,0.000763117
s,0.000213846,p,0.000641538
s,0.000245995,p,0.000737984
s,0.000225138,p,0.000675414
s,0.00022265,p,0.00066795
s,0.000216771,p,0.000650313
s,0.000245828,p,0.000737484
s,0.000208516,p,0.000625547
s,0.000240753,p,0.00072226
s,0.000207257,p,0.000621772
s,0.000265593,p,0.00079678
s,0.000206535,p,0.000619606
s,0.000220168,p,0.000660505
s,0.000174528,p,0.000523583
s,0.000209617,p,0.000628852
s,0.000238705,p,0.000716115
s,0.000229024,p,0.000687073
s,0.000223326,p,0.000669978
s,0.000210693,p,0.000632078
s,0.000221636,p,0.000664909
s,0.000226399,p,0.000679198
s,0.000212736,p,0.000638207
s,0.0002247,p,0.000674099
s,0.000226087,p,0.00067826
s,0.000234017,p,0.000702051
s,0.000272965,p,0.000818894
s,0.000201366,p,0.000604099
s,0.000267693,p,0.000803078
s,0.000239239,p,0.000717717
s,0.000204394,p,0.000613182
s,0.000209748,p,0.000629245
s,0.00023536,p,0.000706079
s,0.000220911,p,0.000662732
s,0.000236508,p,0.000709524
s,0.000205711,p,0.000617134
s,0.000182539,p,0.000547616
s,0.000215123,p,0.000645368
s,0.000212161,p,0.000636484
s,0.000200475,p,0.000601425
s,0.00023021,p,0.000690631
s,0.000207047,p,0.00062114
s,0.000226424,p,0.000679273
s,0.000220754,p,0.000662263
s,0.000217539,p,0.000652616
s,0.000215163,p,0.000645488
s,0.000208967,p,0.0006269
s,0.000261027,p,0.00078308
s,0.000228341,p,0.000685022
s,0.000228367,p,0.000685101
s,0.000216859,p,0.000650578
s,0.000237546,p,0.000712638
s,0.000236545,p,0.000709635
s,0.000235582,p,0.000706747
s,0.000230141,p,0.000690424
s,0.000197199,p,0.000591598
s,0.000205933,p,0.000617798
s,0.000225313,p,0.000675939
s,0.000242557,p,0.000727671
s,0.000196516,p,0.000589549
s,0.000219538,p,0.000658614
s,0.000206627,p,0.000619882
s,0.000228828,p,0.000686483
s,0.000227732,p,0.000683195
s,0.000196207,p,0.00058862
s,0.000232809,p,0.000698426
s,0.000250753,p,0.000752258
s,0.000221269,p,0.000663807
s,0.000238313,p,0.000714939
s,0.000202747,p,0.00060824
s,0.000195983,p,0.00058795
s,0.000242814,p,0.000728443
s,0.000205459,p,0.000616377
s,0.00023661,p,0.000709829
s,0.000197358,p,0.000592073
s,0.000200197,p,0.000600592
s,0.000192537,p,0.000577612
s,0.000238346,p,0.000715038
s,0.00018986,p,0.000569581
s,0.000186267,p,0.000558801
s,0.000230745,p,0.000692235
s,0.000205354,p,0.000616062
s,0.000187934,p,0.000563801
s,0.00022468,p,0.000674041
s,0.000240074,p,0.000720221
s,0.000246176,p,0.000738527
s,0.000189105,p,0.000567314
s,0.000210545,p,0.000631636
s,0.000226914,p,0.000680743
s,0.000259137,p,0.000777412
s,0.000192948,p,0.000578843
s,0.000204049,p,0.000612146
s,0.000227715,p,0.000683145
s,0.000235338,p,0.000706015
s,0.000208897,p,0.000626692
s,0.000232448,p,0.000697344
s,0.000208274,p,0.000624823
s,0.000235071,p,0.000705212
s,0.000241008,p,0.000723024
s,0.000231013,p,0.000693038
s,0.000207619,p,0.000622856
s,0.000244616,p,0.000733847
s,0.000209361,p,0.000628084
s,0.000204935,p,0.000614804
s,0.000241897,p,0.00072569
s,0.000225161,p,0.000675484
s,0.000232505,p,0.000697516
s,0.000228742,p,0.000686225
s,0.00022111,p,0.00066333
s,0.000174685,p,0.000524055
s,0.000208248,p,0.000624744
s,0.00018178,p,0.00054534
s,0.000191374,p,0.000574123
s,0.000226926,p,0.000680779
s,0.000232211,p,0.000696632
s,0.000203002,p,0.000609005
s,0.000202627,p,0.00060788
s,0.000227819,p,0.000683456
s,0.000218488,p,0.000655463
s,0.000210242,p,0.000630727
s,0.000183675,p,0.000551025
s,0.000234648,p,0.000703945
s,0.000211176,p,0.000633529
s,0.000218564,p,0.000655691
s,0.000224576,p,0.000673727
s,0.000183282,p,0.000549846
s,0.000239781,p,0.000719344
s,0.000231386,p,0.000694158
s,0.000263174,p,0.000789522
s,0.000233578,p,0.000700735
s,0.000235278,p,0.000705835
s,0.000208481,p,0.000625444
s,0.00021464,p,0.000643921
s,0.000211116,p,0.000633347
s,0.000210939,p,0.000632816
s,0.000269684,p,0.000809052
s,0.000258659,p,0.000775977
s,0.000221249,p,0.000663747
s,0.000235331,p,0.000705994
s,0.000182972,p,0.000548916
s,0.000197302,p,0.000591906
s,0.000201774,p,0.000605323
s,0.00021798,p,0.00065394
s,0.000224042,p,0.000672127
s,0.000282609,p,0.000847827
s,0.000267388,p,0.000802164
s,0.000220288,p,0.000660864
s,0.00016974,p,0.000509221
s,0.00022425,p,0.000672751
s,0.000218497,p,0.00065549
s,0.000180571,p,0.000541712
s,0.000240262,p,0.000720785
s,0.000263822,p,0.000791466
s,0.000222691,p,0.000668074
s,0.000190818,p,0.000572453
s,0.000175451,p,0.000526354
s,0.000228728,p,0.000686183
s,0.000206017,p,0.00061805
s,0.000181765,p,0.000545294
s,0.000216401,p,0.000649204
s,0.000209836,p,0.000629508
s,0.000165485,p,0.000496454
s,0.000225373,p,0.000676119
s,0.000192166,p,0.000576497
s,0.00020936,p,0.00062808
s,0.000203131,p,0.000609393
s,0.000217588,p,0.000652763
s,0.000220112,p,0.000660337
s,0.000205092,p,0.000615275
s,0.000231629,p,0.000694886
s,0.000192912,p,0.000578735
s,0.000270594,p,0.000811783
s,0.000238783,p,0.000716349
s,0.000246357,p,0.000739071
s,0.000242257,p,0.00072677
s,0.000239795,p,0.000719385
s,0.000234127,p,0.000702382
s,0.000236342,p,0.000709026
s,0.000224806,p,0.000674418
s,0.000263964,p,0.000791891
s,0.000193082,p,0.000579246
s,0.000230958,p,0.000692874
s,0.000222881,p,0.000668644
s,0.000190455,p,0.000571365
s,0.000257983,p,0.00077395
s,0.000187254,p,0.000561762
s,0.000256831,p,0.000770492
s,0.000221326,p,0.000663979
s,0.000193636,p,0.000580909
s,0.000216136,p,0.000648409
s,0.0002228,p,0.000668401
s,0.000208116,p,0.000624348
s,0.000213209,p,0.000639627
s,0.000253596,p,0.000760787
s,0.000202515,p,0.000607545
s,0.000226963,p,0.000680889
s,0.000240794,p,0.000722382
s,0.000277037,p,0.00083111
s,0.000211728,p,0.000635183
s,0.000237806,p,0.000713417
s,0.000241995,p,0.000725984
s,0.000218991,p,0.000656974
s,0.000240817,p,0.000722452
s,0.000217752,p,0.000653255
s,0.000225267,p,0.000675801
s,0.000267977,p,0.00080393
s,0.000193419,p,0.000580258
s,0.000228945,p,0.000686835
s,0.000196621,p,0.000589863
s,0.000185605,p,0.000556815
s,0.000217955,p,0.000653864
s,0.000203593,p,0.000610778
s,0.000235985,p,0.000707956
s,0.000207195,p,0.000621586
s,0.000218902,p,0.000656705
s,0.000177878,p,0.000533635
s,0.00026392,p,0.00079176
s,0.00020385,p,0.000611549
s,0.000246306,p,0.000738919
s,0.000201201,p,0.000603602
s,0.000197746,p,0.000593238
s,0.000207593,p,0.00062278
s,0.000212073,p,0.000636218
s,0.000242648,p,0.000727943
s,0.000229716,p,0.000689148
s,0.000230449,p,0.000691348
s,0.000209206,p,0.000627617
s,0.000201429,p,0.000604288
s,0.000237321,p,0.000711963
s,0.000244545,p,0.000733636
s,0.00018815,p,0.000564449
s,0.000183715,p,0.000551145
s,0.000213584,p,0.000640752
s,0.000238666,p,0.000715999
s,0.0002216,p,0.000664801
s,0.000192798,p,0.000578393
s,0.000227991,p,0.000683973
s,0.000253761,p,0.000761282
s,0.000222778,p,0.000668334
s,0.000182507,p,0.000547522
s,0.00017169,p,0.000515069
s,0.000230669,p,0.000692007
s,0.00021152,p,0.000634561
s,0.000186822,p,0.000560467
s,0.00018038,p,0.00054114
s,0.000199398,p,0.000598195
s,0.000233789,p,0.000701366
s,0.000195295,p,0.000585886
s,0.000203769,p,0.000611306
s,0.000192242,p,0.000576726
s,0.000213821,p,0.000641464
s,0.000222379,p,0.000667137
s,0.000229906,p,0.000689719
s,0.000192379,p,0.000577136
s,0.000227752,p,0.000683257
s,0.000239041,p,0.000717124
s,0.000237754,p,0.000713261
s,0.000211769,p,0.000635307
s,0.000217805,p,0.000653415
s,0.000236931,p,0.000710792
s,0.00019734,p,0.000592021
s,0.000197331,p,0.000591993
s,0.000237609,p,0.000712828
s,0.000204829,p,0.000614486
s,0.000203351,p,0.000610053
s,0.000212283,p,0.000636848
s,0.000217691,p,0.000653073
s,0.000209059,p,0.000627178
s,0.000247475,p,0.000742426
s,0.000202141,p,0.000606422
s,0.000230827,p,0.00069248
s,0.000230516,p,0.000691547
s,0.000231622,p,0.000694867
s,0.000215854,p,0.000647563
s,0.00024233,p,0.000726991
s,0.000227264,p,0.000681792
s,0.000201644,p,0.000604931
s,0.000229117,p,0.000687351
s,0.000176462,p,0.000529387
s,0.000218846,p,0.000656537
s,0.000206437,p,0.000619312
s,0.000248279,p,0.000744838
s,0.000183595,p,0.000550786
s,0.000195011,p,0.000585032
s,0.00027518,p,0.00082554
s,0.000204556,p,0.000613668
s,0.00023587,p,0.000707611
s,0.000199529,p,0.000598588
s,0.000201026,p,0.000603079
s,0.00021739,p,0.00065217
s,0.000205368,p,0.000616103
s,0.000211302,p,0.000633907
s,0.000235036,p,0.000705107
s,0.000226475,p,0.000679425
s,0.000190985,p,0.000572956
s,0.000194573,p,0.000583719
s,0.000190644,p,0.000571932
s,0.00019119,p,0.000573571
s,0.000220122,p,0.000660367
s,0.000210568,p,0.000631704
s,0.000244713,p,0.000734139
s,0.000222236,p,0.000666708
s,0.000205232,p,0.000615697
s,0.000218965,p,0.000656895
s,0.000180126,p,0.000540377
s,0.000250787,p,0.000752362
s,0.000201603,p,0.000604809
s,0.000223316,p,0.000669947
s,0.000216621,p,0.000649864
s,0.00021917,p,0.000657511
s,0.000228153,p,0.000684458
s,0.000197391,p,0.000592173
s,0.000219785,p,0.000659356
s,0.000222353,p,0.00066706
s,0.000252863,p,0.000758588
s,0.000247959,p,0.000743876
s,0.000215067,p,0.000645201
s,0.000251704,p,0.000755111
s,0.000217639,p,0.000652916
s,0.0002388,p,0.0007164
s,0.00021662,p,0.000649859
s,0.000227801,p,0.000683402
s,0.000242111,p,0.000726332
s,0.000230276,p,0.000690827
s,0.00019823,p,0.000594689
s,0.000227407,p,0.000682222
s,0.000181308,p,0.000543925
s,0.00019939,p,0.000598171
s,0.000256854,p,0.000770563
s,0.000212058,p,0.000636174
s,0.00019787,p,0.00059361
s,0.000177296,p,0.000531888
s,0.000221292,p,0.000663876
s,0.000200205,p,0.000600616
s,0.00025622,p,0.000768661
s,0.000221276,p,0.000663827
s,0.000243379,p,0.000730136
s,0.000208877,p,0.00062663
s,0.000192473,p,0.000577419
s,0.000218203,p,0.000654609
s,0.000285369,p,0.000856107
s,0.000201393,p,0.00060418
s,0.00018728,p,0.000561839
s,0.000219225,p,0.000657676
s,0.000184819,p,0.000554456
s,0.000209364,p,0.000628093
s,0.000226172,p,0.000678515
s,0.000217951,p,0.000653854
s,0.00020822,p,0.000624661
s,0.000196389,p,0.000589166
s,0.000201896,p,0.000605689
s,0.000255225,p,0.000765676
s,0.000217731,p,0.000653192
s,0.000234141,p,0.000702423
s,0.000241503,p,0.000724509
s,0.000219562,p,0.000658685
s,0.00022773,p,0.000683189
s,0.000196345,p,0.000589034
s,0.000214505,p,0.000643516
s,0.000218399,p,0.000655196
s,0.000200667,p,0.000602002
s,0.000198816,p,0.000596449
s,0.000189931,p,0.000569793
s,0.000247005,p,0.000741014
s,0.000217217,p,0.000651651
s,0.000179925,p,0.000539775
s,0.000219445,p,0.000658334
s,0.00024465,p,0.000733949
s,0.000256888,p,0.000770664
s,0.000209177,p,0.000627532
s,0.000212731,p,0.000638194
s,0.000192926,p,0.000578779
s,0.000221977,p,0.00066593
s,0.000158078,p,0.000474233
s,0.000244227,p,0.00073268
s,0.000242106,p,0.000726317
s,0.000238748,p,0.000716243
s,0.000211037,p,0.000633111
s,0.000194382,p,0.000583146
s,0.000211666,p,0.000634999
s,0.000207088,p,0.000621263
s,0.000227133,p,0.000681399
s,0.000235959,p,0.000707878
s,0.000193054,p,0.000579162
s,0.000196086,p,0.000588259
s,0.000244674,p,0.000734023
s,0.000214263,p,0.000642788
s,0.000249385,p,0.000748156
s,0.000171944,p,0.000515833
s,0.000168345,p,0.000505035
s,0.000219817,p,0.000659451
s,0.000225933,p,0.000677798
s,0.000183987,p,0.000551962
s,0.000229908,p,0.000689725
s,0.000216107,p,0.00064832
s,0.00019302,p,0.00057906
s,0.000203601,p,0.000610802
s,0.00021581,p,0.000647429
s,0.000218171,p,0.000654512
s,0.000241984,p,0.000725952
s,0.000235131,p,0.000705393
s,0.000198755,p,0.000596265
s,0.000205268,p,0.000615804
s,0.000238205,p,0.000714616
s,0.000207715,p,0.000623144
s,0.000244273,p,0.000732819
s,0.000231863,p,0.00069559
s,0.000197518,p,0.000592555
s,0.000242012,p,0.000726035
s,0.00023909,p,0.00071727
s,0.000213109,p,0.000639328
s,0.000215671,p,0.000647012
s,0.00022561,p,0.00067683
s,0.000208932,p,0.000626796
s,0.000194719,p,0.000584157
s,0.000232231,p,0.000696694
s,0.000256006,p,0.000768017
s,0.000194798,p,0.000584395
s,0.000236643,p,0.000709929
s,0.000202351,p,0.000607052
s,0.000196645,p,0.000589935
s,0.000237361,p,0.000712083
s,0.000232013,p,0.000696039
s,0.000233619,p,0.000700857
s,0.000237081,p,0.000711242
s,0.000222992,p,0.000668976
s,0.00025927,p,0.000777809
s,0.000198837,p,0.000596511
s,0.00023259,p,0.000697771
s,0.000195273,p,0.00058582
s,0.000179726,p,0.000539177
s,0.000229291,p,0.000687874
s,0.000218798,p,0.000656394
s,0.000204028,p,0.000612083
s,0.000220313,p,0.000660939
s,0.000263024,p,0.000789072
s,0.00018316,p,0.000549479
s,0.000211927,p,0.000635782
s,0.000209072,p,0.000627216
s,0.000199056,p,0.000597168
s,0.000203393,p,0.000610178
s,0.000181808,p,0.000545425
s,0.000231621,p,0.000694864
s,0.000225807,p,0.000677422
s,0.000231219,p,0.000693657
s,0.000244041,p,0.000732124
s,0.0002185,p,0.000655499
s,0.000255481,p,0.000766444
s,0.000241557,p,0.00072467
s,0.000231902,p,0.000695705
s,0.000174118,p,0.000522354
s,0.000247911,p,0.000743733
s,0.000260845,p,0.000782535
s,0.000216735,p,0.000650204
s,0.000200888,p,0.000602665
s,0.000219884,p,0.000659653
s,0.000203445,p,0.000610336
s,0.0001989,p,0.000596701
s,0.00022288,p,0.000668641
s,0.000238097,p,0.00071429
s,0.000210599,p,0.000631797
s,0.000249308,p,0.000747923
s,0.000309571,p,0.000928714
s,0.000239769,p,0.000719308
s,0.000257854,p,0.000773561
s,0.000255333,p,0.000766
s,0.000224425,p,0.000673274
s,0.000196617,p,0.00058985
s,0.000209578,p,0.000628735
s,0.000261887,p,0.000785662
s,0.000231785,p,0.000695354
s,0.000223259,p,0.000669778
s,0.000210728,p,0.000632185
s,0.000202881,p,0.000608642
s,0.000209771,p,0.000629314
s,0.000227138,p,0.000681415
s,0.000190489,p,0.000571466
s,0.000230697,p,0.00069209
s,0.00018351,p,0.000550529
s,0.000231635,p,0.000694905
s,0.000221903,p,0.00066571
s,0.000207974,p,0.000623922
s,0.00024098,p,0.00072294
s,0.000234866,p,0.000704597
s,0.000200621,p,0.000601862
s,0.000258788,p,0.000776364
s,0.000194689,p,0.000584068
s,0.000209957,p,0.00062987
s,0.00020561,p,0.000616831
s,0.000246592,p,0.000739776
s,0.000259375,p,0.000778125
s,0.000230963,p,0.00069289
s,0.000203533,p,0.0006106
s,0.000212011,p,0.000636033
s,0.000245503,p,0.000736508
s,0.000198516,p,0.000595549
s,0.000229441,p,0.000688324
s,0.000230151,p,0.000690454
s,0.000207404,p,0.000622211
s,0.000243294,p,0.000729882
s,0.000201122,p,0.000603367
s,0.000247236,p,0.000741709
s,0.000224591,p,0.000673774
s,0.000230338,p,0.000691015
s,0.000234708,p,0.000704124
s,0.000202196,p,0.000606589
s,0.00018917,p,0.00056751
s,0.00022179,p,0.000665371
s,0.000182634,p,0.000547903
s,0.000255645,p,0.000766935
s,0.000214787,p,0.000644362
s,0.000202535,p,0.000607604
s,0.000211878,p,0.000635635
s,0.000250026,p,0.000750077
s,0.000187605,p,0.000562816
s,0.000240853,p,0.000722558
s,0.000199861,p,0.000599582
s,0.000232961,p,0.000698884
s,0.000183988,p,0.000551964
s,0.000198456,p,0.000595369
s,0.000203182,p,0.000609546
s,0.000214962,p,0.000644886
s,0.000223081,p,0.000669243
s,0.000190188,p,0.000570564
s,0.000274255,p,0.000822764
s,0.000229818,p,0.000689454
s,0.0002075,p,0.000622501
s,0.000251592,p,0.000754775
s,0.000214991,p,0.000644973
s,0.000201325,p,0.000603976
s,0.000210252,p,0.000630757
s,0.000220832,p,0.000662497
s,0.000240952,p,0.000722857
s,0.000186041,p,0.000558122
s,0.000209284,p,0.000627852
s,0.000251975,p,0.000755926
s,0.00022944,p,0.000688319
s,0.000282113,p,0.000846338
s,0.000170736,p,0.000512207
s,0.000245139,p,0.000735417
s,0.000252626,p,0.000757878
s,0.000205676,p,0.000617028
s,0.000245123,p,0.00073537
s,0.000293362,p,0.000880085
s,0.000244994,p,0.000734982
s,0.000229757,p,0.000689272
s,0.000197337,p,0.00059201
s,0.000174554,p,0.000523663
s,0.000227248,p,0.000681743
s,0.000221856,p,0.000665567
s,0.000222446,p,0.000667339
s,0.000265298,p,0.000795894
s,0.000189158,p,0.000567474
s,0.000192094,p,0.000576283
s,0.000218964,p,0.000656893
s,0.000231352,p,0.000694055
s,0.00023682,p,0.000710461
s,0.000221195,p,0.000663585
s,0.000255853,p,0.000767558
s,0.00018962,p,0.00056886
s,0.000189733,p,0.000569198
s,0.000213637,p,0.00064091
s,0.000218644,p,0.000655933
s,0.000218955,p,0.000656866
s,0.000238388,p,0.000715164
s,0.000196696,p,0.000590088
s,0.000178418,p,0.000535255
s,0.000264079,p,0.000792238
s,0.000192229,p,0.000576686
s,0.000207684,p,0.000623051
s,0.000189156,p,0.000567468
s,0.000227886,p,0.000683659
s,0.000211447,p,0.00063434
