cond.r.t,echo.r.t,cond.r.b,echo.r.b,cond.t.b,echo.t.b,cond.p.b,echo.p.b
t,0.000258686,b,0.000628088,b,0.000628088,b,0.000628088
t,0.000279148,b,0.00050004,b,0.00050004,b,0.00050004
t,0.000259193,b,0.000609909,b,0.000609909,b,0.000609909
t,0.000226707,b,0.000541713,b,0.000541713,b,0.000541713
t,0.000286806,b,0.000611321,b,0.000611321,b,0.000611321
t,0.000279471,b,0.000586122,b,0.000586122,b,0.000586122
t,0.000247152,b,0.000578509,b,0.000578509,b,0.000578509
t,0.000265735,b,0.000558203,b,0.000558203,b,0.000558203
t,0.000219802,b,0.000621815,b,0.000621815,b,0.000621815
t,0.000300192,b,0.000604182,b,0.000604182,b,0.000604182
t,0.000241768,b,0.000602983,b,0.000602983,b,0.000602983
t,0.000248824,b,0.000572499,b,0.000572499,b,0.000572499
t,0.000296585,b,0.000581256,b,0.000581256,b,0.000581256
t,0.000260158,b,0.000593153,b,0.000593153,b,0.000593153
t,0.000336818,b,0.000576373,b,0.000576373,b,0.000576373
t,0.000328186,b,0.000515402,b,0.000515402,b,0.000515402
t,0.000273844,b,0.000586779,b,0.000586779,b,0.000586779
t,0.000245126,b,0.000546906,b,0.000546906,b,0.000546906
t,0.000340603,b,0.000571448,b,0.000571448,b,0.000571448
t,0.000330221,b,0.000579295,b,0.000579295,b,0.000579295
t,0.000254509,b,0.000605641,b,0.000605641,b,0.000605641
t,0.000278123,b,0.000600847,b,0.000600847,b,0.000600847
t,0.000303048,b,0.00053892,b,0.00053892,b,0.00053892
t,0.00030419,b,0.000589897,b,0.000589897,b,0.000589897
t,0.000286078,b,0.000552488,b,0.000552488,b,0.000552488
t,0.000281207,b,0.000582056,b,0.000582056,b,0.000582056
t,0.000273644,b,0.000555634,b,0.000555634,b,0.000555634
t,0.000299431,b,0.000518315,b,0.000518315,b,0.000518315
t,0.000289142,b,0.000611743,b,0.000611743,b,0.000611743
t,0.000266299,b,0.000575169,b,0.000575169,b,0.000575169
t,0.000330099,b,0.000520348,b,0.000520348,b,0.000520348
t,0.000255949,b,0.000572217,b,0.000572217,b,0.000572217
t,0.000331007,b,0.000577458,b,0.000577458,b,0.000577458
t,0.000269146,b,0.000548636,b,0.000548636,b,0.000548636
t,0.000247488,b,0.00058476,b,0.00058476,b,0.00058476
t,0.000278962,b,0.00060824,b,0.00060824,b,0.00060824
t,0.000245268,b,0.00058842,b,0.00058842,b,0.00058842
t,0.000308084,b,0.000588985,b,0.000588985,b,0.000588985
t,0.000252196,b,0.000598258,b,0.000598258,b,0.000598258
t,0.000321239,b,0.000584746,b,0.000584746,b,0.000584746
t,0.000333778,b,0.000505867,b,0.000505867,b,0.000505867
t,0.000297173,b,0.00065926,b,0.00065926,b,0.00065926
t,0.000285635,b,0.000552194,b,0.000552194,b,0.000552194
t,0.00029082,b,0.00055857,b,0.00055857,b,0.00055857
t,0.000321611,b,0.000491867,b,0.000491867,b,0.000491867
t,0.000251481,b,0.000555397,b,0.000555397,b,0.000555397
t,0.000324804,b,0.000652379,b,0.000652379,b,0.000652379
t,0.000288638,b,0.000621391,b,0.000621391,b,0.000621391
t,0.000240543,b,0.00061622,b,0.00061622,b,0.00061622
t,0.000286177,b,0.000630099,b,0.000630099,b,0.000630099
t,0.000294013,b,0.000647093,b,0.000647093,b,0.000647093
t,0.000253664,b,0.000629139,b,0.000629139,b,0.000629139
t,0.000294496,b,0.000539112,b,0.000539112,b,0.000539112
t,0.000303356,b,0.000561786,b,0.000561786,b,0.000561786
t,0.000259591,b,0.000571478,b,0.000571478,b,0.000571478
t,0.000289924,b,0.000633204,b,0.000633204,b,0.000633204
t,0.000302683,b,0.00060456,b,0.00060456,b,0.00060456
t,0.000313049,b,0.000592303,b,0.000592303,b,0.000592303
t,0.000291442,b,0.000527177,b,0.000527177,b,0.000527177
t,0.000331518,b,0.000593554,b,0.000593554,b,0.000593554
t,0.000320246,b,0.000570317,b,0.000570317,b,0.000570317
t,0.000264061,b,0.000567868,b,0.000567868,b,0.000567868
t,0.000313664,b,0.000570946,b,0.000570946,b,0.000570946
t,0.000246095,b,0.000595309,b,0.000595309,b,0.000595309
t,0.000310819,b,0.000560325,b,0.000560325,b,0.000560325
t,0.000280593,b,0.000616035,b,0.000616035,b,0.000616035
t,0.000321131,b,0.000604595,b,0.000604595,b,0.000604595
t,0.000281446,b,0.000589362,b,0.000589362,b,0.000589362
t,0.000285829,b,0.000640494,b,0.000640494,b,0.000640494
t,0.000251389,b,0.000545771,b,0.000545771,b,0.000545771
t,0.000319709,b,0.000626518,b,0.000626518,b,0.000626518
t,0.000269728,b,0.000603071,b,0.000603071,b,0.000603071
t,0.0002482,b,0.000597401,b,0.000597401,b,0.000597401
t,0.000309665,b,0.000647888,b,0.000647888,b,0.000647888
t,0.000274621,b,0.000619947,b,0.000619947,b,0.000619947
t,0.00030389,b,0.000593503,b,0.000593503,b,0.000593503
t,0.000245904,b,0.000559528,b,0.000559528,b,0.000559528
t,0.000255174,b,0.000565522,b,0.000565522,b,0.000565522
t,0.0002647,b,0.000566798,b,0.000566798,b,0.000566798
t,0.00030512,b,0.000633975,b,0.000633975,b,0.000633975
t,0.000289114,b,0.000587467,b,0.000587467,b,0.000587467
t,0.000294357,b,0.000624827,b,0.000624827,b,0.000624827
t,0.000265305,b,0.000601648,b,0.000601648,b,0.000601648
t,0.000310677,b,0.00059138,b,0.00059138,b,0.00059138
t,0.000263874,b,0.000521585,b,0.000521585,b,0.000521585
t,0.000345716,b,0.00056029,b,0.00056029,b,0.00056029
t,0.000351307,b,0.000528423,b,0.000528423,b,0.000528423
t,0.000287079,b,0.000538206,b,0.000538206,b,0.000538206
t,0.000251853,b,0.00066614,b,0.00066614,b,0.00066614
t,0.000309374,b,0.000607676,b,0.000607676,b,0.000607676
t,0.000258213,b,0.000558411,b,0.000558411,b,0.000558411
t,0.000283238,b,0.000601805,b,0.000601805,b,0.000601805
t,0.000327184,b,0.000571463,b,0.000571463,b,0.000571463
t,0.000275389,b,0.000581169,b,0.000581169,b,0.000581169
t,0.000250696,b,0.000521939,b,0.000521939,b,0.000521939
t,0.000309164,b,0.000549071,b,0.000549071,b,0.000549071
t,0.000327242,b,0.000576151,b,0.000576151,b,0.000576151
t,0.000268804,b,0.000616837,b,0.000616837,b,0.000616837
t,0.000280059,b,0.000577442,b,0.000577442,b,0.000577442
t,0.000306961,b,0.000616976,b,0.000616976,b,0.000616976
t,0.000300542,b,0.000602801,b,0.000602801,b,0.000602801
t,0.000293287,b,0.000605492,b,0.000605492,b,0.000605492
t,0.00035033,b,0.000538362,b,0.000538362,b,0.000538362
t,0.000289774,b,0.000568018,b,0.000568018,b,0.000568018
t,0.000289231,b,0.000621985,b,0.000621985,b,0.000621985
t,0.000324702,b,0.000538928,b,0.000538928,b,0.000538928
t,0.00024176,b,0.000617583,b,0.000617583,b,0.000617583
t,0.000321448,b,0.000573006,b,0.000573006,b,0.000573006
t,0.000308281,b,0.000511369,b,0.000511369,b,0.000511369
t,0.000267185,b,0.000576896,b,0.000576896,b,0.000576896
t,0.000314839,b,0.000513403,b,0.000513403,b,0.000513403
t,0.000245626,b,0.000493843,b,0.000493843,b,0.000493843
t,0.000335638,b,0.000590734,b,0.000590734,b,0.000590734
t,0.000308244,b,0.000544998,b,0.000544998,b,0.000544998
t,0.000299116,b,0.000563648,b,0.000563648,b,0.000563648
t,0.000320917,b,0.000568434,b,0.000568434,b,0.000568434
t,0.00028819,b,0.000546095,b,0.000546095,b,0.000546095
t,0.000251144,b,0.000497446,b,0.000497446,b,0.000497446
t,0.000285665,b,0.000583141,b,0.000583141,b,0.000583141
t,0.000278343,b,0.00058779,b,0.00058779,b,0.00058779
t,0.000240344,b,0.000561228,b,0.000561228,b,0.000561228
t,0.00029084,b,0.000578967,b,0.000578967,b,0.000578967
t,0.000291619,b,0.000518556,b,0.000518556,b,0.000518556
t,0.000275159,b,0.000645026,b,0.000645026,b,0.000645026
t,0.000292482,b,0.000603822,b,0.000603822,b,0.000603822
t,0.000334339,b,0.000504736,b,0.000504736,b,0.000504736
t,0.00030084,b,0.00059791,b,0.00059791,b,0.00059791
t,0.000309143,b,0.0005712,b,0.0005712,b,0.0005712
t,0.000321859,b,0.00059022,b,0.00059022,b,0.00059022
t,0.000295203,b,0.000606464,b,0.000606464,b,0.000606464
t,0.00026004,b,0.000586452,b,0.000586452,b,0.000586452
t,0.000276504,b,0.000542876,b,0.000542876,b,0.000542876
t,0.000322898,b,0.000591281,b,0.000591281,b,0.000591281
t,0.000301606,b,0.000511483,b,0.000511483,b,0.000511483
t,0.000315833,b,0.000528709,b,0.000528709,b,0.000528709
t,0.000305273,b,0.000523914,b,0.000523914,b,0.000523914
t,0.000258938,b,0.000544527,b,0.000544527,b,0.000544527
t,0.000283914,b,0.000552665,b,0.000552665,b,0.000552665
t,0.000277381,b,0.000603491,b,0.000603491,b,0.000603491
t,0.000286679,b,0.000645923,b,0.000645923,b,0.000645923
t,0.00029077,b,0.000585184,b,0.000585184,b,0.000585184
t,0.000293805,b,0.000543899,b,0.000543899,b,0.000543899
t,0.000302755,b,0.000575046,b,0.000575046,b,0.000575046
t,0.0002411,b,0.00053827,b,0.00053827,b,0.00053827
t,0.000273152,b,0.000580934,b,0.000580934,b,0.000580934
t,0.000253353,b,0.000595046,b,0.000595046,b,0.000595046
t,0.000300869,b,0.000573534,b,0.000573534,b,0.000573534
t,0.0003665,b,0.000622058,b,0.000622058,b,0.000622058
t,0.000307689,b,0.000579254,b,0.000579254,b,0.000579254
t,0.000280711,b,0.000605038,b,0.000605038,b,0.000605038
t,0.00031068,b,0.000529075,b,0.000529075,b,0.000529075
t,0.000305931,b,0.000523453,b,0.000523453,b,0.000523453
t,0.000257516,b,0.000595818,b,0.000595818,b,0.000595818
t,0.000332013,b,0.000628021,b,0.000628021,b,0.000628021
t,0.000250106,b,0.000639811,b,0.000639811,b,0.000639811
t,0.000341991,b,0.000577407,b,0.000577407,b,0.000577407
t,0.000310109,b,0.000528961,b,0.000528961,b,0.000528961
t,0.000322641,b,0.000595462,b,0.000595462,b,0.000595462
t,0.000276579,b,0.000560411,b,0.000560411,b,0.000560411
t,0.000308289,b,0.000573737,b,0.000573737,b,0.000573737
t,0.000328971,b,0.000520665,b,0.000520665,b,0.000520665
t,0.000271094,b,0.000529449,b,0.000529449,b,0.000529449
t,0.000244517,b,0.000552667,b,0.000552667,b,0.000552667
t,0.000289708,b,0.000647898,b,0.000647898,b,0.000647898
t,0.000259436,b,0.000572581,b,0.000572581,b,0.000572581
t,0.000247126,b,0.000566173,b,0.000566173,b,0.000566173
t,0.000302313,b,0.000569389,b,0.000569389,b,0.000569389
t,0.000293567,b,0.00050421,b,0.00050421,b,0.00050421
t,0.000312723,b,0.00057536,b,0.00057536,b,0.00057536
t,0.000287752,b,0.000545112,b,0.000545112,b,0.000545112
t,0.000296231,b,0.000584871,b,0.000584871,b,0.000584871
t,0.00029165,b,0.000570361,b,0.000570361,b,0.000570361
t,0.000314549,b,0.000609879,b,0.000609879,b,0.000609879
t,0.000301302,b,0.000545911,b,0.000545911,b,0.000545911
t,0.000288083,b,0.000614111,b,0.000614111,b,0.000614111
t,0.000265236,b,0.000629717,b,0.000629717,b,0.000629717
t,0.000332062,b,0.000629096,b,0.000629096,b,0.000629096
t,0.000288274,b,0.000576351,b,0.000576351,b,0.000576351
t,0.000249481,b,0.00053651,b,0.00053651,b,0.00053651
t,0.000368228,b,0.000594535,b,0.000594535,b,0.000594535
t,0.000285788,b,0.000612777,b,0.000612777,b,0.000612777
t,0.000270808,b,0.000553655,b,0.000553655,b,0.000553655
t,0.000340731,b,0.000554691,b,0.000554691,b,0.000554691
t,0.000337587,b,0.000655747,b,0.000655747,b,0.000655747
t,0.000327076,b,0.000597671,b,0.000597671,b,0.000597671
t,0.000318651,b,0.000596072,b,0.000596072,b,0.000596072
t,0.000245385,b,0.000583002,b,0.000583002,b,0.000583002
t,0.000289544,b,0.000598476,b,0.000598476,b,0.000598476
t,0.000322482,b,0.00057266,b,0.00057266,b,0.00057266
t,0.000349049,b,0.000488424,b,0.000488424,b,0.000488424
t,0.000300503,b,0.000601994,b,0.000601994,b,0.000601994
t,0.000257061,b,0.00053085,b,0.00053085,b,0.00053085
t,0.000258142,b,0.000605383,b,0.000605383,b,0.000605383
t,0.000252674,b,0.00057562,b,0.00057562,b,0.00057562
t,0.000301699,b,0.00053969,b,0.00053969,b,0.00053969
t,0.000277637,b,0.000598649,b,0.000598649,b,0.000598649
t,0.000285649,b,0.000573533,b,0.000573533,b,0.000573533
t,0.00028409,b,0.000559225,b,0.000559225,b,0.000559225
t,0.000251435,b,0.000586293,b,0.000586293,b,0.000586293
t,0.000323294,b,0.00056557,b,0.00056557,b,0.00056557
t,0.000304439,b,0.000575623,b,0.000575623,b,0.000575623
t,0.000299684,b,0.000554492,b,0.000554492,b,0.000554492
t,0.000317683,b,0.000638981,b,0.000638981,b,0.000638981
t,0.000306695,b,0.00055754,b,0.00055754,b,0.00055754
t,0.000222339,b,0.000620231,b,0.000620231,b,0.000620231
t,0.000304712,b,0.000527006,b,0.000527006,b,0.000527006
t,0.000298465,b,0.000619434,b,0.000619434,b,0.000619434
t,0.000276669,b,0.000579606,b,0.000579606,b,0.000579606
t,0.000246733,b,0.000549628,b,0.000549628,b,0.000549628
t,0.000310638,b,0.000612817,b,0.000612817,b,0.000612817
t,0.000303272,b,0.000666651,b,0.000666651,b,0.000666651
t,0.000232551,b,0.000593356,b,0.000593356,b,0.000593356
t,0.000283707,b,0.000633136,b,0.000633136,b,0.000633136
t,0.000276726,b,0.000622056,b,0.000622056,b,0.000622056
t,0.000249953,b,0.000627292,b,0.000627292,b,0.000627292
t,0.000253724,b,0.000607545,b,0.000607545,b,0.000607545
t,0.000339604,b,0.000637909,b,0.000637909,b,0.000637909
t,0.000279183,b,0.00061025,b,0.00061025,b,0.00061025
t,0.000254356,b,0.000558311,b,0.000558311,b,0.000558311
t,0.000267458,b,0.000591613,b,0.000591613,b,0.000591613
t,0.000296538,b,0.000584111,b,0.000584111,b,0.000584111
t,0.000301528,b,0.000615962,b,0.000615962,b,0.000615962
t,0.000339169,b,0.000673492,b,0.000673492,b,0.000673492
t,0.000259869,b,0.000605807,b,0.000605807,b,0.000605807
t,0.000309559,b,0.000581771,b,0.000581771,b,0.000581771
t,0.000263522,b,0.000540465,b,0.000540465,b,0.000540465
t,0.000300886,b,0.000637382,b,0.000637382,b,0.000637382
t,0.000265042,b,0.000556031,b,0.000556031,b,0.000556031
t,0.00033461,b,0.000528482,b,0.000528482,b,0.000528482
t,0.000281034,b,0.000548351,b,0.000548351,b,0.000548351
t,0.000237221,b,0.000565898,b,0.000565898,b,0.000565898
t,0.000264345,b,0.000548789,b,0.000548789,b,0.000548789
t,0.000290264,b,0.000689331,b,0.000689331,b,0.000689331
t,0.000313217,b,0.000578204,b,0.000578204,b,0.000578204
t,0.000257967,b,0.000595883,b,0.000595883,b,0.000595883
t,0.00025431,b,0.000612211,b,0.000612211,b,0.000612211
t,0.0003364,b,0.000527512,b,0.000527512,b,0.000527512
t,0.00030786,b,0.000511036,b,0.000511036,b,0.000511036
t,0.000304867,b,0.000638734,b,0.000638734,b,0.000638734
t,0.000282629,b,0.000580883,b,0.000580883,b,0.000580883
t,0.00024066,b,0.000542669,b,0.000542669,b,0.000542669
t,0.000280791,b,0.000566569,b,0.000566569,b,0.000566569
t,0.000326739,b,0.000541108,b,0.000541108,b,0.000541108
t,0.000274979,b,0.000568482,b,0.000568482,b,0.000568482
t,0.000305884,b,0.000596542,b,0.000596542,b,0.000596542
t,0.000289192,b,0.000611779,b,0.000611779,b,0.000611779
t,0.000292761,b,0.000620773,b,0.000620773,b,0.000620773
t,0.000280112,b,0.000590054,b,0.000590054,b,0.000590054
t,0.000349589,b,0.000565641,b,0.000565641,b,0.000565641
t,0.000257428,b,0.000677554,b,0.000677554,b,0.000677554
t,0.000331824,b,0.000568148,b,0.000568148,b,0.000568148
t,0.00033135,b,0.000543977,b,0.000543977,b,0.000543977
t,0.000235562,b,0.00054078,b,0.00054078,b,0.00054078
t,0.000210829,b,0.000639968,b,0.000639968,b,0.000639968
t,0.000294206,b,0.000627011,b,0.000627011,b,0.000627011
t,0.000299237,b,0.000598177,b,0.000598177,b,0.000598177
t,0.000300245,b,0.00053285,b,0.00053285,b,0.00053285
t,0.000251445,b,0.00055597,b,0.00055597,b,0.00055597
t,0.000327693,b,0.00049837,b,0.00049837,b,0.00049837
t,0.000276529,b,0.000501819,b,0.000501819,b,0.000501819
t,0.000289668,b,0.000669194,b,0.000669194,b,0.000669194
t,0.000322886,b,0.000580209,b,0.000580209,b,0.000580209
t,0.000294908,b,0.000623463,b,0.000623463,b,0.000623463
t,0.000305759,b,0.000627815,b,0.000627815,b,0.000627815
t,0.000311048,b,0.000599977,b,0.000599977,b,0.000599977
t,0.000275009,b,0.000574731,b,0.000574731,b,0.000574731
t,0.000288768,b,0.000594291,b,0.000594291,b,0.000594291
t,0.000304559,b,0.000604519,b,0.000604519,b,0.000604519
t,0.000293025,b,0.000605364,b,0.000605364,b,0.000605364
t,0.000290597,b,0.000562806,b,0.000562806,b,0.000562806
t,0.000303797,b,0.000529431,b,0.000529431,b,0.000529431
t,0.000294558,b,0.000563595,b,0.000563595,b,0.000563595
t,0.000271054,b,0.00059361,b,0.00059361,b,0.00059361
t,0.000332486,b,0.000586197,b,0.000586197,b,0.000586197
t,0.000290358,b,0.000560184,b,0.000560184,b,0.000560184
t,0.000327987,b,0.000592852,b,0.000592852,b,0.000592852
t,0.00027996,b,0.000563825,b,0.000563825,b,0.000563825
t,0.000270513,b,0.000626919,b,0.000626919,b,0.000626919
t,0.000313753,b,0.000569442,b,0.000569442,b,0.000569442
t,0.000275889,b,0.000601417,b,0.000601417,b,0.000601417
t,0.00028907,b,0.000602863,b,0.000602863,b,0.000602863
t,0.000319306,b,0.000640684,b,0.000640684,b,0.000640684
t,0.000346818,b,0.000604923,b,0.000604923,b,0.000604923
t,0.000280804,b,0.000530082,b,0.000530082,b,0.000530082
t,0.000299084,b,0.00057571,b,0.00057571,b,0.00057571
t,0.000328707,b,0.000580935,b,0.000580935,b,0.000580935
t,0.000326411,b,0.00057726,b,0.00057726,b,0.00057726
t,0.000305491,b,0.000614403,b,0.000614403,b,0.000614403
t,0.000283442,b,0.000618455,b,0.000618455,b,0.000618455
t,0.000301077,b,0.000577848,b,0.000577848,b,0.000577848
t,0.000304245,b,0.000516507,b,0.000516507,b,0.000516507
t,0.000296607,b,0.000574656,b,0.000574656,b,0.000574656
t,0.000282691,b,0.000591278,b,0.000591278,b,0.000591278
t,0.000309072,b,0.000519323,b,0.000519323,b,0.000519323
t,0.000274763,b,0.000561846,b,0.000561846,b,0.000561846
t,0.000271615,b,0.000520713,b,0.000520713,b,0.000520713
t,0.000293116,b,0.000582699,b,0.000582699,b,0.000582699
t,0.000281122,b,0.000568693,b,0.000568693,b,0.000568693
t,0.000302647,b,0.00056468,b,0.00056468,b,0.00056468
t,0.000293427,b,0.00054636,b,0.00054636,b,0.00054636
t,0.000275643,b,0.000572835,b,0.000572835,b,0.000572835
t,0.000329969,b,0.000621963,b,0.000621963,b,0.000621963
t,0.000311166,b,0.000609011,b,0.000609011,b,0.000609011
t,0.000297031,b,0.000557411,b,0.000557411,b,0.000557411
t,0.000285612,b,0.000540331,b,0.000540331,b,0.000540331
t,0.000278781,b,0.000518976,b,0.000518976,b,0.000518976
t,0.000272618,b,0.000513236,b,0.000513236,b,0.000513236
t,0.000273856,b,0.000572303,b,0.000572303,b,0.000572303
t,0.000293227,b,0.000504783,b,0.000504783,b,0.000504783
t,0.000261187,b,0.000617485,b,0.000617485,b,0.000617485
t,0.000277903,b,0.000534776,b,0.000534776,b,0.000534776
t,0.000314775,b,0.000540542,b,0.000540542,b,0.000540542
t,0.000284237,b,0.000650544,b,0.000650544,b,0.000650544
t,0.000272198,b,0.000724921,b,0.000724921,b,0.000724921
t,0.000297992,b,0.000590745,b,0.000590745,b,0.000590745
t,0.000274235,b,0.000550652,b,0.000550652,b,0.000550652
t,0.000277456,b,0.000585098,b,0.000585098,b,0.000585098
t,0.000269486,b,0.000657955,b,0.000657955,b,0.000657955
t,0.000258417,b,0.000582498,b,0.000582498,b,0.000582498
t,0.000282312,b,0.000606451,b,0.000606451,b,0.000606451
t,0.000252113,b,0.000578857,b,0.000578857,b,0.000578857
t,0.000277189,b,0.000604781,b,0.000604781,b,0.000604781
t,0.000304279,b,0.000511079,b,0.000511079,b,0.000511079
t,0.000309016,b,0.00060887,b,0.00060887,b,0.00060887
t,0.000247797,b,0.00072212,b,0.00072212,b,0.00072212
t,0.000283416,b,0.000620299,b,0.000620299,b,0.000620299
t,0.000258512,b,0.000592692,b,0.000592692,b,0.000592692
t,0.000344762,b,0.000572058,b,0.000572058,b,0.000572058
t,0.000307844,b,0.000549294,b,0.000549294,b,0.000549294
t,0.000311629,b,0.00055378,b,0.00055378,b,0.00055378
t,0.000314857,b,0.000573955,b,0.000573955,b,0.000573955
t,0.00027099,b,0.000592369,b,0.000592369,b,0.000592369
t,0.000334225,b,0.000532109,b,0.000532109,b,0.000532109
t,0.000311616,b,0.000607154,b,0.000607154,b,0.000607154
t,0.000315569,b,0.000587733,b,0.000587733,b,0.000587733
t,0.000292616,b,0.000575877,b,0.000575877,b,0.000575877
t,0.00022268,b,0.000591658,b,0.000591658,b,0.000591658
t,0.000303633,b,0.00059923,b,0.00059923,b,0.00059923
t,0.000277167,b,0.000512456,b,0.000512456,b,0.000512456
t,0.000270037,b,0.000552335,b,0.000552335,b,0.000552335
t,0.000298242,b,0.000602734,b,0.000602734,b,0.000602734
t,0.0003155,b,0.000531847,b,0.000531847,b,0.000531847
t,0.000301452,b,0.000567458,b,0.000567458,b,0.000567458
t,0.000226537,b,0.000565837,b,0.000565837,b,0.000565837
t,0.000274145,b,0.000657962,b,0.000657962,b,0.000657962
t,0.000254021,b,0.000581637,b,0.000581637,b,0.000581637
t,0.000313772,b,0.000543106,b,0.000543106,b,0.000543106
t,0.000295606,b,0.000592461,b,0.000592461,b,0.000592461
t,0.000231747,b,0.000618601,b,0.000618601,b,0.000618601
t,0.000238885,b,0.000570759,b,0.000570759,b,0.000570759
t,0.000306979,b,0.000594631,b,0.000594631,b,0.000594631
t,0.000305092,b,0.000581503,b,0.000581503,b,0.000581503
t,0.000255566,b,0.000619739,b,0.000619739,b,0.000619739
t,0.000278928,b,0.000530281,b,0.000530281,b,0.000530281
t,0.000288394,b,0.000538526,b,0.000538526,b,0.000538526
t,0.000261778,b,0.000560249,b,0.000560249,b,0.000560249
t,0.000289935,b,0.000581598,b,0.000581598,b,0.000581598
t,0.000292232,b,0.000586759,b,0.000586759,b,0.000586759
t,0.000273426,b,0.000612221,b,0.000612221,b,0.000612221
t,0.00030448,b,0.000583687,b,0.000583687,b,0.000583687
