cond.r.t,echo.r.t,cond.r.b,echo.r.b,cond.t.b,echo.t.b,cond.p.b,echo.p.b
r,0.000136828,r,0.000136828,t,0.000509285,p,0.000646113
r,0.000164894,r,0.000164894,t,0.000481829,p,0.000646723
r,0.00015127,r,0.00015127,t,0.000578348,p,0.000729618
r,0.000150486,r,0.000150486,t,0.000504327,p,0.000654813
r,0.000136848,r,0.000136848,t,0.000508815,p,0.000645663
r,0.000137696,r,0.000137696,t,0.000548519,p,0.000686215
r,0.000176219,r,0.000176219,t,0.000475375,p,0.000651594
r,0.000143801,r,0.000143801,t,0.000431842,p,0.000575643
r,0.000155695,r,0.000155695,t,0.000471381,p,0.000627076
r,0.000174066,r,0.000174066,t,0.0004972,p,0.000671266
r,0.000158145,r,0.000158145,t,0.000485049,p,0.000643194
r,0.000134609,r,0.000134609,t,0.000481639,p,0.000616248
r,0.000142992,r,0.000142992,t,0.000499096,p,0.000642088
r,0.00014528,r,0.00014528,t,0.000467422,p,0.000612702
r,0.00011484,r,0.00011484,t,0.000594758,p,0.000709598
r,0.000157405,r,0.000157405,t,0.000550724,p,0.000708129
r,0.000170951,r,0.000170951,t,0.000517597,p,0.000688548
r,0.000127375,r,0.000127375,t,0.000495869,p,0.000623244
r,0.000174664,r,0.000174664,t,0.000618338,p,0.000793002
r,0.000150444,r,0.000150444,t,0.000558109,p,0.000708553
r,0.000144401,r,0.000144401,t,0.000482764,p,0.000627165
r,0.000149365,r,0.000149365,t,0.000568825,p,0.00071819
r,0.000139884,r,0.000139884,t,0.000468749,p,0.000608633
r,0.000132354,r,0.000132354,t,0.00050833,p,0.000640684
r,0.000143011,r,0.000143011,t,0.00047101,p,0.000614021
r,0.00016487,r,0.00016487,t,0.00051727,p,0.00068214
r,0.000177014,r,0.000177014,t,0.000545368,p,0.000722382
r,0.000174158,r,0.000174158,t,0.000420548,p,0.000594706
r,0.000174269,r,0.000174269,t,0.000552844,p,0.000727113
r,0.000171086,r,0.000171086,t,0.000555045,p,0.000726131
r,0.000158305,r,0.000158305,t,0.000481476,p,0.000639781
r,0.00014928,r,0.00014928,t,0.000499761,p,0.000649041
r,0.000116046,r,0.000116046,t,0.000550658,p,0.000666704
r,0.000143927,r,0.000143927,t,0.000531003,p,0.00067493
r,0.000169883,r,0.000169883,t,0.000487957,p,0.00065784
r,0.000161369,r,0.000161369,t,0.000475592,p,0.000636961
r,0.000146141,r,0.000146141,t,0.000582826,p,0.000728967
r,0.000158448,r,0.000158448,t,0.000479053,p,0.000637501
r,0.000152095,r,0.000152095,t,0.000538007,p,0.000690102
r,0.000136891,r,0.000136891,t,0.000474999,p,0.00061189
r,0.000141539,r,0.000141539,t,0.000492886,p,0.000634425
r,0.000148373,r,0.000148373,t,0.000494589,p,0.000642962
r,0.000159499,r,0.000159499,t,0.000524174,p,0.000683673
r,0.000138111,r,0.000138111,t,0.000552601,p,0.000690712
r,0.000185391,r,0.000185391,t,0.00046168,p,0.000647071
r,0.000160586,r,0.000160586,t,0.000494615,p,0.000655201
r,0.000151695,r,0.000151695,t,0.000518185,p,0.00066988
r,0.000128759,r,0.000128759,t,0.000491507,p,0.000620266
r,0.000150745,r,0.000150745,t,0.000524452,p,0.000675197
r,0.000163944,r,0.000163944,t,0.000567904,p,0.000731848
r,0.000130584,r,0.000130584,t,0.000529318,p,0.000659902
r,0.000126724,r,0.000126724,t,0.000524829,p,0.000651553
r,0.000147789,r,0.000147789,t,0.000568557,p,0.000716346
r,0.000146863,r,0.000146863,t,0.00050278,p,0.000649643
r,0.000182173,r,0.000182173,t,0.000540188,p,0.000722361
r,0.000171014,r,0.000171014,t,0.000536853,p,0.000707867
r,0.00016091,r,0.00016091,t,0.000556118,p,0.000717028
r,0.000147674,r,0.000147674,t,0.000516592,p,0.000664266
r,0.000120846,r,0.000120846,t,0.000566465,p,0.000687311
r,0.000135657,r,0.000135657,t,0.000508987,p,0.000644644
r,0.000149739,r,0.000149739,t,0.000494179,p,0.000643918
r,0.000129568,r,0.000129568,t,0.000412959,p,0.000542527
r,0.000146846,r,0.000146846,t,0.000446225,p,0.000593071
r,0.00015961,r,0.00015961,t,0.000506821,p,0.000666431
r,0.000135502,r,0.000135502,t,0.000446701,p,0.000582203
r,0.000165465,r,0.000165465,t,0.000578195,p,0.00074366
r,0.000149734,r,0.000149734,t,0.000533508,p,0.000683242
r,0.000129376,r,0.000129376,t,0.000491421,p,0.000620797
r,0.00015607,r,0.00015607,t,0.000458496,p,0.000614566
r,0.00013441,r,0.00013441,t,0.000525252,p,0.000659662
r,0.000182369,r,0.000182369,t,0.000460245,p,0.000642614
r,0.000139284,r,0.000139284,t,0.000508768,p,0.000648052
r,0.000144961,r,0.000144961,t,0.000507153,p,0.000652114
r,0.000160533,r,0.000160533,t,0.000524997,p,0.00068553
r,0.000123531,r,0.000123531,t,0.000445916,p,0.000569447
r,0.000141083,r,0.000141083,t,0.000460485,p,0.000601568
r,0.000156952,r,0.000156952,t,0.000499538,p,0.00065649
r,0.000112011,r,0.000112011,t,0.000435088,p,0.000547099
r,0.000142041,r,0.000142041,t,0.000549336,p,0.000691377
r,0.000141885,r,0.000141885,t,0.000592807,p,0.000734692
r,0.000126033,r,0.000126033,t,0.000569583,p,0.000695616
r,0.000126149,r,0.000126149,t,0.000537573,p,0.000663722
r,0.000154472,r,0.000154472,t,0.000515935,p,0.000670407
r,0.000159369,r,0.000159369,t,0.000535403,p,0.000694772
r,0.00015935,r,0.00015935,t,0.000546661,p,0.000706011
r,0.000155706,r,0.000155706,t,0.000515415,p,0.000671121
r,0.00013829,r,0.00013829,t,0.000528702,p,0.000666992
r,0.000158223,r,0.000158223,t,0.000479558,p,0.000637781
r,0.000162152,r,0.000162152,t,0.000512797,p,0.000674949
r,0.000144772,r,0.000144772,t,0.000550376,p,0.000695148
r,0.000158294,r,0.000158294,t,0.000500966,p,0.00065926
r,0.00015692,r,0.00015692,t,0.000504035,p,0.000660955
r,0.000176725,r,0.000176725,t,0.000509998,p,0.000686723
r,0.000161538,r,0.000161538,t,0.000506526,p,0.000668064
r,0.000134921,r,0.000134921,t,0.000549872,p,0.000684793
r,0.000137141,r,0.000137141,t,0.00045089,p,0.000588031
r,0.000164748,r,0.000164748,t,0.000575274,p,0.000740022
r,0.000156902,r,0.000156902,t,0.00046376,p,0.000620662
r,0.000158743,r,0.000158743,t,0.000509242,p,0.000667985
r,0.000163182,r,0.000163182,t,0.000493801,p,0.000656983
r,0.000170466,r,0.000170466,t,0.000530277,p,0.000700743
r,0.000148602,r,0.000148602,t,0.000542069,p,0.000690671
r,0.000159627,r,0.000159627,t,0.000470516,p,0.000630143
r,0.000133022,r,0.000133022,t,0.000439288,p,0.00057231
r,0.000142818,r,0.000142818,t,0.00053073,p,0.000673548
r,0.000147977,r,0.000147977,t,0.000490722,p,0.000638699
r,0.000159337,r,0.000159337,t,0.000581251,p,0.000740588
r,0.000154816,r,0.000154816,t,0.000515335,p,0.000670151
r,0.000184514,r,0.000184514,t,0.000490271,p,0.000674785
r,0.00013529,r,0.00013529,t,0.000418337,p,0.000553627
r,0.000129843,r,0.000129843,t,0.000482975,p,0.000612818
r,0.000121797,r,0.000121797,t,0.000464633,p,0.00058643
r,0.000154867,r,0.000154867,t,0.000549434,p,0.000704301
r,0.000140398,r,0.000140398,t,0.000530613,p,0.000671011
r,0.000159133,r,0.000159133,t,0.000549671,p,0.000708804
r,0.000166532,r,0.000166532,t,0.000444855,p,0.000611387
r,0.00013965,r,0.00013965,t,0.000553082,p,0.000692732
r,0.000139036,r,0.000139036,t,0.000494581,p,0.000633617
r,0.000148301,r,0.000148301,t,0.000525616,p,0.000673917
r,0.000191714,r,0.000191714,t,0.00053459,p,0.000726304
r,0.000141669,r,0.000141669,t,0.000513395,p,0.000655064
r,0.000154229,r,0.000154229,t,0.000545375,p,0.000699604
r,0.000145433,r,0.000145433,t,0.000508355,p,0.000653788
r,0.000169222,r,0.000169222,t,0.000506464,p,0.000675686
r,0.000126814,r,0.000126814,t,0.000575976,p,0.00070279
r,0.000157075,r,0.000157075,t,0.00047097,p,0.000628045
r,0.000187135,r,0.000187135,t,0.000507351,p,0.000694486
r,0.000145683,r,0.000145683,t,0.000465705,p,0.000611388
r,0.00020081,r,0.00020081,t,0.000524509,p,0.000725319
r,0.00014785,r,0.00014785,t,0.000449072,p,0.000596922
r,0.000113024,r,0.000113024,t,0.000454841,p,0.000567865
r,0.000140013,r,0.000140013,t,0.000543279,p,0.000683292
r,0.000153581,r,0.000153581,t,0.000507979,p,0.00066156
r,0.00013188,r,0.00013188,t,0.000608271,p,0.000740151
r,0.000139198,r,0.000139198,t,0.00043934,p,0.000578538
r,0.000158509,r,0.000158509,t,0.000491398,p,0.000649907
r,0.000131084,r,0.000131084,t,0.00051756,p,0.000648644
r,0.000155823,r,0.000155823,t,0.000473132,p,0.000628955
r,0.000155734,r,0.000155734,t,0.000513086,p,0.00066882
r,0.000146817,r,0.000146817,t,0.000596396,p,0.000743213
r,0.000182681,r,0.000182681,t,0.000411368,p,0.000594049
r,0.000146055,r,0.000146055,t,0.000546941,p,0.000692996
r,0.000122002,r,0.000122002,t,0.000451133,p,0.000573135
r,0.00012745,r,0.00012745,t,0.000457243,p,0.000584693
r,0.000147655,r,0.000147655,t,0.000530384,p,0.000678039
r,0.000130141,r,0.000130141,t,0.000546188,p,0.000676329
r,0.00015696,r,0.00015696,t,0.000486963,p,0.000643923
r,0.00016136,r,0.00016136,t,0.000450417,p,0.000611777
r,0.000170437,r,0.000170437,t,0.000507616,p,0.000678053
r,0.000179408,r,0.000179408,t,0.000454222,p,0.00063363
r,0.000113418,r,0.000113418,t,0.000421693,p,0.000535111
r,0.000156778,r,0.000156778,t,0.00056081,p,0.000717588
r,0.000161892,r,0.000161892,t,0.000455265,p,0.000617157
r,0.000163486,r,0.000163486,t,0.0004792,p,0.000642686
r,0.000147988,r,0.000147988,t,0.000411366,p,0.000559354
r,0.000133499,r,0.000133499,t,0.000579319,p,0.000712818
r,0.000147369,r,0.000147369,t,0.000462786,p,0.000610155
r,0.000133869,r,0.000133869,t,0.000468912,p,0.000602781
r,0.000163919,r,0.000163919,t,0.00052422,p,0.000688139
r,0.000125927,r,0.000125927,t,0.000449397,p,0.000575324
r,0.000138085,r,0.000138085,t,0.000491118,p,0.000629203
r,0.000155904,r,0.000155904,t,0.000449272,p,0.000605176
r,0.000181044,r,0.000181044,t,0.000514193,p,0.000695237
r,0.000157665,r,0.000157665,t,0.000471818,p,0.000629483
r,0.00015515,r,0.00015515,t,0.000537124,p,0.000692274
r,0.00014625,r,0.00014625,t,0.000506627,p,0.000652877
r,0.000137322,r,0.000137322,t,0.000541458,p,0.00067878
r,0.000142964,r,0.000142964,t,0.000386227,p,0.000529191
r,0.000148312,r,0.000148312,t,0.000497289,p,0.000645601
r,0.000109202,r,0.000109202,t,0.000457012,p,0.000566214
r,0.00011384,r,0.00011384,t,0.000502125,p,0.000615965
r,0.000179508,r,0.000179508,t,0.000509735,p,0.000689243
r,0.000153973,r,0.000153973,t,0.000479177,p,0.00063315
r,0.000151401,r,0.000151401,t,0.000378426,p,0.000529827
r,0.000138224,r,0.000138224,t,0.000536855,p,0.000675079
r,0.000153537,r,0.000153537,t,0.000452121,p,0.000605658
r,0.000159924,r,0.000159924,t,0.000493706,p,0.00065363
r,0.000151131,r,0.000151131,t,0.000525039,p,0.00067617
r,0.000194249,r,0.000194249,t,0.000517995,p,0.000712244
r,0.000159569,r,0.000159569,t,0.000509063,p,0.000668632
r,0.000136244,r,0.000136244,t,0.000537235,p,0.000673479
r,0.000136558,r,0.000136558,t,0.000459316,p,0.000595874
r,0.000159683,r,0.000159683,t,0.000546021,p,0.000705704
r,0.000173596,r,0.000173596,t,0.000517917,p,0.000691513
r,0.00015724,r,0.00015724,t,0.000455503,p,0.000612743
r,0.000175292,r,0.000175292,t,0.000434275,p,0.000609567
r,0.000150047,r,0.000150047,t,0.000518081,p,0.000668128
r,0.00018166,r,0.00018166,t,0.000591066,p,0.000772726
r,0.000169719,r,0.000169719,t,0.000465966,p,0.000635685
r,0.000150524,r,0.000150524,t,0.000498089,p,0.000648613
r,0.000144133,r,0.000144133,t,0.000539059,p,0.000683192
r,0.000163963,r,0.000163963,t,0.000548823,p,0.000712786
r,0.000176669,r,0.000176669,t,0.000516307,p,0.000692976
r,0.000150855,r,0.000150855,t,0.00044286,p,0.000593715
r,0.00012246,r,0.00012246,t,0.000488025,p,0.000610485
r,0.000145851,r,0.000145851,t,0.000466805,p,0.000612656
r,0.000156457,r,0.000156457,t,0.000490499,p,0.000646956
r,0.000114847,r,0.000114847,t,0.00053762,p,0.000652467
r,0.000131401,r,0.000131401,t,0.000461764,p,0.000593165
r,0.000138928,r,0.000138928,t,0.000468509,p,0.000607437
r,0.000147058,r,0.000147058,t,0.000467255,p,0.000614313
r,0.000135955,r,0.000135955,t,0.000561334,p,0.000697289
r,0.000176262,r,0.000176262,t,0.000454501,p,0.000630763
r,0.000146534,r,0.000146534,t,0.000467915,p,0.000614449
r,0.000153141,r,0.000153141,t,0.000545335,p,0.000698476
r,0.000139019,r,0.000139019,t,0.00048346,p,0.000622479
r,0.000155094,r,0.000155094,t,0.00053694,p,0.000692034
r,0.000152633,r,0.000152633,t,0.000443422,p,0.000596055
r,0.000150203,r,0.000150203,t,0.000462478,p,0.000612681
r,0.000145686,r,0.000145686,t,0.000481881,p,0.000627567
r,0.000133234,r,0.000133234,t,0.000519045,p,0.000652279
r,0.000168792,r,0.000168792,t,0.000453113,p,0.000621905
r,0.000149416,r,0.000149416,t,0.000490243,p,0.000639659
r,0.000177206,r,0.000177206,t,0.000520704,p,0.00069791
r,0.000139289,r,0.000139289,t,0.000499785,p,0.000639074
r,0.000147548,r,0.000147548,t,0.000480532,p,0.00062808
r,0.000120082,r,0.000120082,t,0.000586062,p,0.000706144
r,0.000178777,r,0.000178777,t,0.000502028,p,0.000680805
r,0.00013446,r,0.00013446,t,0.000540733,p,0.000675193
r,0.00014058,r,0.00014058,t,0.000475109,p,0.000615689
r,0.000144786,r,0.000144786,t,0.000472311,p,0.000617097
r,0.000147476,r,0.000147476,t,0.000547751,p,0.000695227
r,0.000170341,r,0.000170341,t,0.000535506,p,0.000705847
r,0.00012748,r,0.00012748,t,0.000469986,p,0.000597466
r,0.000143676,r,0.000143676,t,0.000505998,p,0.000649674
r,0.000151225,r,0.000151225,t,0.000541094,p,0.000692319
r,0.000124672,r,0.000124672,t,0.000501009,p,0.000625681
r,0.00017285,r,0.00017285,t,0.000426633,p,0.000599483
r,0.000163238,r,0.000163238,t,0.0005547,p,0.000717938
r,0.000102325,r,0.000102325,t,0.000508092,p,0.000610417
r,0.000110429,r,0.000110429,t,0.000507315,p,0.000617744
r,0.000136624,r,0.000136624,t,0.000464133,p,0.000600757
r,0.000134842,r,0.000134842,t,0.000473291,p,0.000608133
r,0.000146779,r,0.000146779,t,0.000498933,p,0.000645712
r,0.000148746,r,0.000148746,t,0.000502836,p,0.000651582
r,0.000161895,r,0.000161895,t,0.000576072,p,0.000737967
r,0.000177377,r,0.000177377,t,0.00052548,p,0.000702857
r,0.000137098,r,0.000137098,t,0.000547192,p,0.00068429
r,0.000127646,r,0.000127646,t,0.000493118,p,0.000620764
r,0.000151983,r,0.000151983,t,0.000545332,p,0.000697315
r,0.000170731,r,0.000170731,t,0.000461108,p,0.000631839
r,0.000145611,r,0.000145611,t,0.000558618,p,0.000704229
r,0.000153916,r,0.000153916,t,0.000509781,p,0.000663697
r,0.000152216,r,0.000152216,t,0.000539305,p,0.000691521
r,0.000130377,r,0.000130377,t,0.00049367,p,0.000624047
r,0.000155937,r,0.000155937,t,0.000502967,p,0.000658904
r,0.000136003,r,0.000136003,t,0.000582778,p,0.000718781
r,0.000153298,r,0.000153298,t,0.000505281,p,0.000658579
r,0.000152726,r,0.000152726,t,0.000441369,p,0.000594095
r,0.000143056,r,0.000143056,t,0.000517537,p,0.000660593
r,0.000140108,r,0.000140108,t,0.00054103,p,0.000681138
r,0.000156975,r,0.000156975,t,0.000607037,p,0.000764012
r,0.000147483,r,0.000147483,t,0.000528027,p,0.00067551
r,0.000165882,r,0.000165882,t,0.000489058,p,0.00065494
r,0.000155859,r,0.000155859,t,0.000540642,p,0.000696501
r,0.000139399,r,0.000139399,t,0.000421858,p,0.000561257
r,0.000146664,r,0.000146664,t,0.00051212,p,0.000658784
r,0.000162077,r,0.000162077,t,0.000461635,p,0.000623712
r,0.000143596,r,0.000143596,t,0.00058598,p,0.000729576
r,0.000168936,r,0.000168936,t,0.000606996,p,0.000775932
r,0.000181815,r,0.000181815,t,0.00054806,p,0.000729875
r,0.000150377,r,0.000150377,t,0.000548783,p,0.00069916
r,0.00015189,r,0.00015189,t,0.000482485,p,0.000634375
r,0.000155235,r,0.000155235,t,0.000454747,p,0.000609982
r,0.000152042,r,0.000152042,t,0.000511933,p,0.000663975
r,0.000148425,r,0.000148425,t,0.000468542,p,0.000616967
r,0.000126453,r,0.000126453,t,0.000602623,p,0.000729076
r,0.000125989,r,0.000125989,t,0.000480468,p,0.000606457
r,0.00018879,r,0.00018879,t,0.000486612,p,0.000675402
r,0.000152928,r,0.000152928,t,0.000494884,p,0.000647812
r,0.000132398,r,0.000132398,t,0.0005156,p,0.000647998
r,0.000141554,r,0.000141554,t,0.000429745,p,0.000571299
r,0.000191749,r,0.000191749,t,0.000528901,p,0.00072065
r,0.000137656,r,0.000137656,t,0.000471952,p,0.000609608
r,0.000152672,r,0.000152672,t,0.00051876,p,0.000671432
r,0.000150118,r,0.000150118,t,0.000448697,p,0.000598815
r,0.00015274,r,0.00015274,t,0.000516837,p,0.000669577
r,0.000141555,r,0.000141555,t,0.000540274,p,0.000681829
r,0.000149394,r,0.000149394,t,0.000472737,p,0.000622131
r,0.000136082,r,0.000136082,t,0.000543144,p,0.000679226
r,0.000163682,r,0.000163682,t,0.000463871,p,0.000627553
r,0.000172311,r,0.000172311,t,0.000468815,p,0.000641126
r,0.000121478,r,0.000121478,t,0.000465676,p,0.000587154
r,0.000145973,r,0.000145973,t,0.000534529,p,0.000680502
r,0.000151721,r,0.000151721,t,0.000560226,p,0.000711947
r,0.000147053,r,0.000147053,t,0.000586649,p,0.000733702
r,0.000140398,r,0.000140398,t,0.000471912,p,0.00061231
r,0.000148447,r,0.000148447,t,0.000552595,p,0.000701042
r,0.000174755,r,0.000174755,t,0.000482562,p,0.000657317
r,0.000151471,r,0.000151471,t,0.000441518,p,0.000592989
r,0.000136469,r,0.000136469,t,0.000510454,p,0.000646923
r,0.000142379,r,0.000142379,t,0.000501575,p,0.000643954
r,0.000139375,r,0.000139375,t,0.000616308,p,0.000755683
r,0.000116953,r,0.000116953,t,0.000594408,p,0.000711361
r,0.000141382,r,0.000141382,t,0.000499993,p,0.000641375
r,0.000139092,r,0.000139092,t,0.000501847,p,0.000640939
r,0.000133286,r,0.000133286,t,0.000540337,p,0.000673623
r,0.000154879,r,0.000154879,t,0.00046201,p,0.000616889
r,0.000133843,r,0.000133843,t,0.000566976,p,0.000700819
r,0.00016385,r,0.00016385,t,0.000513125,p,0.000676975
r,0.000157513,r,0.000157513,t,0.000548937,p,0.00070645
r,0.000175415,r,0.000175415,t,0.000532434,p,0.000707849
r,0.000132172,r,0.000132172,t,0.000452748,p,0.00058492
r,0.000162903,r,0.000162903,t,0.000443611,p,0.000606514
r,0.000162401,r,0.000162401,t,0.000498771,p,0.000661172
r,0.000156305,r,0.000156305,t,0.000505894,p,0.000662199
r,0.000160542,r,0.000160542,t,0.000513518,p,0.00067406
r,0.000155592,r,0.000155592,t,0.000487708,p,0.0006433
r,0.000166785,r,0.000166785,t,0.000425956,p,0.000592741
r,0.000142254,r,0.000142254,t,0.000495557,p,0.000637811
r,0.000154812,r,0.000154812,t,0.000524162,p,0.000678974
r,0.000161668,r,0.000161668,t,0.000497036,p,0.000658704
r,0.000146603,r,0.000146603,t,0.000562755,p,0.000709358
r,0.000175283,r,0.000175283,t,0.000532286,p,0.000707569
r,0.000150731,r,0.000150731,t,0.000447033,p,0.000597764
r,0.000128463,r,0.000128463,t,0.000485312,p,0.000613775
r,0.000145774,r,0.000145774,t,0.00043205,p,0.000577824
r,0.000163949,r,0.000163949,t,0.000544022,p,0.000707971
r,0.00012613,r,0.00012613,t,0.000581162,p,0.000707292
r,0.000146349,r,0.000146349,t,0.000594588,p,0.000740937
r,0.000178571,r,0.000178571,t,0.000509272,p,0.000687843
r,0.000135751,r,0.000135751,t,0.00045429,p,0.000590041
r,0.0001689,r,0.0001689,t,0.00042655,p,0.00059545
r,0.000181253,r,0.000181253,t,0.000532156,p,0.000713409
r,0.000149417,r,0.000149417,t,0.00058295,p,0.000732367
r,0.000175408,r,0.000175408,t,0.000479546,p,0.000654954
r,0.000176668,r,0.000176668,t,0.000616163,p,0.000792831
r,0.00012484,r,0.00012484,t,0.000463133,p,0.000587973
r,0.00013659,r,0.00013659,t,0.000447,p,0.00058359
r,0.000161734,r,0.000161734,t,0.000485624,p,0.000647358
r,0.000121932,r,0.000121932,t,0.000424984,p,0.000546916
r,0.000151773,r,0.000151773,t,0.000410054,p,0.000561827
r,0.000136439,r,0.000136439,t,0.000554185,p,0.000690624
r,0.000140769,r,0.000140769,t,0.000520664,p,0.000661433
r,0.000155272,r,0.000155272,t,0.000486614,p,0.000641886
r,0.000164122,r,0.000164122,t,0.00053225,p,0.000696372
r,0.000158364,r,0.000158364,t,0.000567295,p,0.000725659
r,0.000139206,r,0.000139206,t,0.00053643,p,0.000675636
r,0.000138395,r,0.000138395,t,0.000513052,p,0.000651447
r,0.000179337,r,0.000179337,t,0.00045139,p,0.000630727
r,0.000132577,r,0.000132577,t,0.000381873,p,0.00051445
r,0.000112331,r,0.000112331,t,0.000529726,p,0.000642057
r,0.000163754,r,0.000163754,t,0.00054463,p,0.000708384
r,0.000160022,r,0.000160022,t,0.000504574,p,0.000664596
r,0.000130131,r,0.000130131,t,0.000488082,p,0.000618213
r,0.000128957,r,0.000128957,t,0.000528979,p,0.000657936
r,0.000165126,r,0.000165126,t,0.000453161,p,0.000618287
r,0.000151793,r,0.000151793,t,0.000492747,p,0.00064454
r,0.000179758,r,0.000179758,t,0.000534333,p,0.000714091
r,0.00016385,r,0.00016385,t,0.000480089,p,0.000643939
r,0.000140388,r,0.000140388,t,0.00054063,p,0.000681018
r,0.000139641,r,0.000139641,t,0.000472209,p,0.00061185
r,0.000159835,r,0.000159835,t,0.000509573,p,0.000669408
r,0.000149897,r,0.000149897,t,0.000447758,p,0.000597655
r,0.00016501,r,0.00016501,t,0.000509336,p,0.000674346
r,0.000200344,r,0.000200344,t,0.000456256,p,0.0006566
r,0.000133244,r,0.000133244,t,0.000479804,p,0.000613048
r,0.000141871,r,0.000141871,t,0.000418564,p,0.000560435
r,0.000159478,r,0.000159478,t,0.000521537,p,0.000681015
r,0.000173483,r,0.000173483,t,0.000616882,p,0.000790365
r,0.000181013,r,0.000181013,t,0.000471179,p,0.000652192
r,0.000152961,r,0.000152961,t,0.000483841,p,0.000636802
