echo,condition
0.000163734,N=3
0.000133443,N=3
0.000156509,N=3
0.000177962,N=3
0.000165258,N=3
0.000161928,N=3
0.000143999,N=3
0.000152409,N=3
0.000132476,N=3
0.000143667,N=3
0.000151482,N=3
0.000166554,N=3
0.00013572,N=3
0.000145475,N=3
0.000120329,N=3
0.000136026,N=3
0.000147547,N=3
0.000143947,N=3
0.000122563,N=3
0.000155055,N=3
0.000154789,N=3
0.000165995,N=3
0.000152768,N=3
0.000170959,N=3
0.000137731,N=3
0.000139294,N=3
0.000136117,N=3
0.000159822,N=3
0.000127203,N=3
0.000136406,N=3
0.000123969,N=3
0.000152056,N=3
0.000143104,N=3
0.000140811,N=3
0.000120485,N=3
0.000107569,N=3
0.000121237,N=3
0.000127489,N=3
0.000150216,N=3
0.000157673,N=3
0.000147077,N=3
0.000117053,N=3
0.0001151,N=3
0.000112229,N=3
0.000161991,N=3
0.000143202,N=3
0.000143412,N=3
0.000185555,N=3
0.000133229,N=3
0.000156671,N=3
0.000120489,N=3
0.000127498,N=3
0.000136799,N=3
0.000136166,N=3
0.000139298,N=3
0.000137659,N=3
0.000135887,N=3
0.000148021,N=3
0.00012863,N=3
0.000138861,N=3
0.000119816,N=3
0.000112345,N=3
0.000127526,N=3
0.000147041,N=3
0.000159206,N=3
0.00011925,N=3
0.000122786,N=3
0.000145704,N=3
0.000157202,N=3
0.000137561,N=3
0.000160882,N=3
0.000123966,N=3
0.00012883,N=3
0.000145838,N=3
0.000180434,N=3
0.000124644,N=3
0.000134511,N=3
0.000162946,N=3
9.86E-05,N=3
0.000126812,N=3
0.000128526,N=3
0.000158408,N=3
0.000125252,N=3
0.000170976,N=3
0.000162545,N=3
0.000163945,N=3
0.000142123,N=3
0.00013324,N=3
0.000160199,N=3
0.000143414,N=3
0.000143345,N=3
0.000183881,N=3
0.000150044,N=3
0.000145684,N=3
0.000129979,N=3
0.000161953,N=3
0.000118129,N=3
0.000139517,N=3
0.000103928,N=3
0.000155132,N=3
0.000113255,N=3
0.000153042,N=3
0.000137099,N=3
0.000167978,N=3
0.000156624,N=3
0.000130813,N=3
0.000141062,N=3
0.000120018,N=3
0.000140363,N=3
0.000145784,N=3
0.00011998,N=3
0.000169224,N=3
0.000126329,N=3
0.000138499,N=3
0.000134511,N=3
0.000142426,N=3
0.000118857,N=3
0.00013767,N=3
0.000108937,N=3
0.000124776,N=3
0.000145466,N=3
0.000129114,N=3
0.000116397,N=3
0.000147734,N=3
0.000135612,N=3
0.000156057,N=3
0.000124205,N=3
0.000130967,N=3
0.000139613,N=3
0.000126973,N=3
0.000114537,N=3
0.000159493,N=3
0.000155337,N=3
0.000133827,N=3
0.000143716,N=3
0.000149142,N=3
0.000140775,N=3
0.000126147,N=3
0.000170823,N=3
0.00010928,N=3
0.000141273,N=3
0.000144042,N=3
0.000150932,N=3
0.0001466,N=3
0.000148197,N=3
0.000116583,N=3
0.000128478,N=3
0.000125089,N=3
0.000174407,N=3
0.000149927,N=3
0.000137217,N=3
0.000143405,N=3
0.000140878,N=3
0.000147086,N=3
0.000154739,N=3
0.000175839,N=3
0.00016636,N=3
0.000155183,N=3
0.000157825,N=3
0.000131538,N=3
0.000119517,N=3
0.000123316,N=3
0.000132238,N=3
0.000165511,N=3
0.000159865,N=3
0.000154896,N=3
0.000122522,N=3
0.000118539,N=3
0.000141623,N=3
0.00011887,N=3
0.000118657,N=3
0.000147323,N=3
0.000145933,N=3
0.000132299,N=3
0.000168025,N=3
0.000142264,N=3
0.00013635,N=3
0.000128067,N=3
0.000154982,N=3
0.000171787,N=3
0.000156002,N=3
0.000123768,N=3
0.000118659,N=3
0.000161833,N=3
0.000121815,N=3
0.000128722,N=3
0.000166477,N=3
0.000136934,N=3
0.000140194,N=3
0.000126739,N=3
0.000143244,N=3
0.000126935,N=3
0.000164063,N=3
0.000138221,N=3
0.000121291,N=3
0.000138625,N=3
0.000131111,N=3
0.000136844,N=3
0.000144826,N=3
0.000148253,N=3
0.000139182,N=3
0.000135021,N=3
0.000147946,N=3
0.000130695,N=3
0.0001421,N=3
0.000154136,N=3
0.000142382,N=3
0.000160999,N=3
0.000170931,N=3
0.000146545,N=3
0.000120171,N=3
0.000146557,N=3
0.000158838,N=3
0.000145373,N=3
0.000139869,N=3
0.000130083,N=3
0.000125261,N=3
0.000138719,N=3
0.000136641,N=3
0.000136983,N=3
0.000119636,N=3
0.000125452,N=3
0.000141982,N=3
0.00015272,N=3
0.000151065,N=3
0.000154476,N=3
0.000124301,N=3
0.000136287,N=3
0.000140349,N=3
0.000120534,N=3
0.000145322,N=3
0.000150493,N=3
0.000134305,N=3
0.000138529,N=3
0.000119184,N=3
0.00015003,N=3
0.000137789,N=3
0.000133412,N=3
0.000149677,N=3
0.000126512,N=3
0.000176474,N=3
0.000128332,N=3
0.000163647,N=3
0.000150066,N=3
0.000133287,N=3
0.000122357,N=3
0.000156601,N=3
0.000118631,N=3
0.000107109,N=3
0.000111484,N=3
0.000141832,N=3
0.000138694,N=3
0.000124686,N=3
0.000141192,N=3
0.000122,N=3
0.000124463,N=3
0.000145429,N=3
0.000162107,N=3
0.000146088,N=3
0.000157076,N=3
0.000149259,N=3
0.000133123,N=3
0.00011142,N=3
0.000191651,N=3
0.000145418,N=3
0.000180657,N=3
0.000126728,N=3
0.000161556,N=3
0.000132893,N=3
0.000127527,N=3
0.000113681,N=3
0.000133818,N=3
0.00012676,N=3
0.000107304,N=3
0.000121168,N=3
0.000128429,N=3
0.000148632,N=3
0.000132372,N=3
0.00010648,N=3
0.00012466,N=3
0.000124202,N=3
0.000166972,N=3
0.000151638,N=3
0.000139231,N=3
0.000122289,N=3
0.00015717,N=3
0.000153579,N=3
0.000166263,N=3
0.000131707,N=3
0.000161315,N=3
0.000121036,N=3
0.000132281,N=3
0.000143378,N=3
0.000128761,N=3
0.000141177,N=3
0.000143434,N=3
0.000141917,N=3
0.000134715,N=3
0.000164424,N=3
0.000139886,N=3
0.00019171,N=3
0.000150925,N=3
0.000146047,N=3
0.000161077,N=3
0.000136218,N=3
0.000147891,N=3
0.000178813,N=3
0.000122224,N=3
0.000155852,N=3
0.000132519,N=3
0.000115077,N=3
0.00013547,N=3
0.000177446,N=3
0.000170533,N=3
0.000125158,N=3
0.000175266,N=3
0.000133265,N=3
0.000135235,N=3
0.000159841,N=3
0.000136762,N=3
0.000127097,N=3
0.000136943,N=3
0.000151566,N=3
0.000107772,N=3
0.000167706,N=3
0.000121412,N=3
0.000159828,N=3
0.000168435,N=3
0.000127294,N=3
0.000150483,N=3
0.000153769,N=3
0.00011268,N=3
0.000178182,N=3
0.000141758,N=3
0.000126964,N=3
8.43E-05,N=3
0.000139483,N=3
0.000148423,N=3
0.000149592,N=3
0.00013953,N=3
0.000142393,N=3
0.00015716,N=3
0.000140497,N=3
0.000180213,N=3
0.000149471,N=3
0.000130941,N=3
0.000121425,N=3
0.000145417,N=3
0.000142928,N=3
0.000140363,N=3
0.0001258,N=3
0.000142554,N=3
0.000166948,N=3
0.000159251,N=3
0.000102755,N=3
0.000152356,N=3
0.000120367,N=3
0.0001199,N=3
0.0001522,N=3
0.000145727,N=3
0.00015736,N=3
0.000136048,N=3
0.000134748,N=3
0.000166828,N=3
0.000133113,N=3
0.00016546,N=3
0.000143492,N=3
0.000149228,N=3
0.000120923,N=3
0.000112764,N=3
0.000148453,N=3
0.000132093,N=3
0.000113058,N=3
0.000120042,N=3
0.000139013,N=3
0.000171254,N=3
0.00016443,N=3
0.000135339,N=3
0.000135415,N=3
0.000124844,N=3
0.000170239,N=3
0.00015668,N=3
0.000126527,N=3
0.000179523,N=3
0.000121633,N=3
0.000137487,N=3
0.000135076,N=3
0.000158118,N=3
0.000125019,N=3
0.00015713,N=3
0.000145524,N=3
0.000190187,N=3
0.000133186,N=3
0.000157213,N=3
0.000143308,N=3
0.000114424,N=3
0.000171593,N=3
0.000147289,N=3
0.000120524,N=3
0.000123188,N=3
0.000126774,N=3
0.000138584,N=3
0.000133665,N=3
0.000152888,N=3
0.000146058,N=3
0.000152747,N=3
0.000125845,N=3
0.000118654,N=3
0.000134761,N=3
0.000141942,N=3
0.000150454,N=3
0.000152358,N=3
0.000166148,N=3
0.000129749,N=3
0.000140509,N=3
0.000134533,N=3
0.000137107,N=3
0.000131888,N=3
0.000146826,N=3
0.000164799,N=3
0.00014879,N=3
0.000122681,N=3
0.000164312,N=3
0.000173123,N=3
0.000133546,N=3
0.00014711,N=3
8.84E-05,N=3
0.000139627,N=3
0.000163754,N=3
0.000159717,N=3
0.000109671,N=3
0.000158734,N=3
0.000106349,N=3
0.000138997,N=3
0.000176379,N=3
0.000147776,N=3
0.000155234,N=3
0.000131049,N=3
0.000148247,N=3
0.000112854,N=3
0.000109364,N=3
0.000172786,N=3
0.000129166,N=3
0.000186624,N=3
0.000136811,N=3
0.000154332,N=3
0.000126944,N=3
0.000152493,N=3
0.000154007,N=3
0.000183798,N=3
0.000143357,N=3
0.00014511,N=3
0.000134491,N=3
0.000135987,N=3
0.00010676,N=3
0.000129558,N=3
0.000163547,N=3
0.000117015,N=3
0.000145412,N=3
0.000128017,N=3
0.000169731,N=3
0.000115242,N=3
0.000170893,N=3
0.000129143,N=3
0.00015874,N=3
0.000152488,N=3
0.000133064,N=3
0.000141841,N=3
0.000164187,N=3
0.000122398,N=3
0.000117994,N=3
0.000116605,N=3
0.000171849,N=3
0.000129128,N=3
0.000170311,N=3
0.000161287,N=3
0.000169844,N=3
0.00016636,N=3
0.000151954,N=3
0.000155344,N=3
0.000151707,N=3
0.000137104,N=3
0.000141625,N=3
0.000156216,N=3
0.000161363,N=3
0.000130977,N=3
0.000136785,N=3
0.000129107,N=3
0.000141738,N=3
0.000134617,N=3
0.000101553,N=3
0.000174046,N=3
0.000117383,N=3
0.00013654,N=3
0.000151035,N=3
0.00014211,N=3
0.000148712,N=3
0.000165026,N=3
0.000145549,N=3
0.000145796,N=3
0.000159126,N=3
0.000140063,N=3
0.000124638,N=3
0.000119114,N=3
0.000183134,N=3
0.000136591,N=3
0.000129793,N=3
0.000134432,N=3
0.000137941,N=3
0.000158071,N=3
0.000111052,N=3
0.000124609,N=3
0.000161699,N=3
0.000166041,N=3
0.000149788,N=3
0.000119691,N=3
0.000138581,N=3
0.000136324,N=3
0.000141357,N=3
0.000103793,N=3
0.000132552,N=3
0.000142338,N=3
0.000152193,N=3
0.000164456,N=3
0.000137169,N=3
0.000164571,N=3
0.000156514,N=3
0.000152245,N=3
0.000150649,N=3
0.000119683,N=3
0.000154636,N=3
0.000173676,N=3
0.000151274,N=3
0.000149501,N=3
0.00014957,N=3
0.00014634,N=3
0.000178104,N=3
0.000126525,N=3
0.000163492,N=3
0.000122544,N=3
0.000137345,N=3
0.000173437,N=3
0.00015554,N=3
0.00016681,N=3
0.000154225,N=3
0.000124603,N=3
0.000163858,N=3
0.000138207,N=3
0.000133265,N=3
0.000140785,N=3
0.000126839,N=3
0.000148882,N=3
0.00014496,N=3
0.000191411,N=3
0.000145343,N=3
0.00013229,N=3
0.000145514,N=3
0.000124867,N=3
0.000158645,N=3
0.000118181,N=3
0.000156361,N=3
0.000159575,N=3
0.000177471,N=3
0.000135662,N=3
0.00013937,N=3
0.000140589,N=3
0.000137228,N=3
0.000150615,N=3
0.000135991,N=3
0.00014774,N=3
0.000166286,N=3
0.000135355,N=3
0.000126131,N=3
0.000143681,N=3
0.000130501,N=3
0.000130572,N=3
0.00012299,N=3
0.000145513,N=3
0.000144984,N=3
0.000101837,N=3
0.000169758,N=3
0.000132535,N=3
0.000108956,N=3
0.00011696,N=3
0.000137997,N=3
0.000146868,N=3
0.00014808,N=3
0.000129464,N=3
0.00014512,N=3
0.000186439,N=3
0.000140258,N=3
0.000133904,N=3
0.000160956,N=3
0.000127458,N=3
0.000125816,N=3
0.000128685,N=3
0.000164978,N=3
0.000143721,N=3
0.000116985,N=3
0.00016157,N=3
0.000112782,N=3
0.000140658,N=3
0.000135114,N=3
0.000149446,N=3
0.000174526,N=3
0.000149714,N=3
0.000126354,N=3
0.000141389,N=3
0.00011847,N=3
0.000156767,N=3
0.000132548,N=3
0.000129318,N=3
0.000126798,N=3
0.000115711,N=3
0.000126638,N=3
0.000118897,N=3
0.000150259,N=3
0.000152067,N=3
0.000145829,N=3
0.0001313,N=3
0.000105153,N=3
0.000124176,N=3
0.000121584,N=3
0.000138673,N=3
0.000162366,N=3
0.000130437,N=3
0.000141227,N=3
0.000143253,N=3
0.000173672,N=3
0.000164984,N=3
0.000137711,N=3
0.000159324,N=3
0.000132314,N=3
0.000119245,N=3
0.000114913,N=3
0.00018789,N=3
0.000139319,N=3
0.000127291,N=3
0.00011251,N=3
0.000120551,N=3
0.000137326,N=3
0.000134395,N=3
0.000164751,N=3
0.000146417,N=3
0.000154001,N=3
0.000154541,N=3
0.000186248,N=3
0.000150746,N=3
0.00016552,N=3
0.00011369,N=3
0.000152208,N=3
0.000146789,N=3
0.000136508,N=3
0.000143197,N=3
0.000176049,N=3
0.000133846,N=3
0.000116188,N=3
0.000158606,N=3
0.000113782,N=3
0.000157168,N=3
0.000132353,N=3
0.000146802,N=3
0.000152166,N=3
0.000146528,N=3
0.000147942,N=3
0.000148434,N=3
0.000147044,N=3
0.000122197,N=3
0.000132819,N=3
0.000111088,N=3
0.000136899,N=3
0.000136305,N=3
0.000138136,N=3
0.000147727,N=3
0.000153649,N=3
0.000132893,N=3
0.000159995,N=3
0.000137186,N=3
0.000143451,N=3
0.000144703,N=3
9.68E-05,N=3
0.000137424,N=3
0.00014392,N=3
0.000152652,N=3
0.000137172,N=3
0.000149446,N=3
0.000144997,N=3
0.000136514,N=3
0.000144428,N=3
0.00017634,N=3
0.000111633,N=3
0.000127652,N=3
0.000132709,N=3
0.000150794,N=3
0.000161628,N=3
0.000149431,N=3
0.000163826,N=3
0.000126838,N=3
0.000136711,N=3
0.000150502,N=3
0.000163734,N=3
0.000141476,N=3
0.000117365,N=3
0.000138493,N=3
0.000137783,N=3
0.000121774,N=3
0.000151688,N=3
0.000134538,N=3
0.000167641,N=3
0.000133732,N=3
0.00021661,N=3
0.000145169,N=3
0.000145712,N=3
0.000161775,N=3
0.000137195,N=3
0.000164924,N=3
0.000161353,N=3
0.000135057,N=3
0.000161421,N=3
0.000145563,N=3
0.000114686,N=3
0.000149464,N=3
0.00012283,N=3
0.000142768,N=3
0.000159732,N=3
0.000128529,N=3
0.000156136,N=3
0.000145079,N=3
0.000164089,N=3
0.000112374,N=3
0.000126868,N=3
0.00011355,N=3
0.000154007,N=3
0.000136248,N=3
0.000128987,N=3
0.000124751,N=3
0.000185659,N=3
0.000143404,N=3
0.000145709,N=3
0.000122565,N=3
0.000142119,N=3
0.000159483,N=3
0.000137061,N=3
0.000167063,N=3
0.000111326,N=3
0.000122064,N=3
0.00011656,N=3
0.000166042,N=3
0.000198662,N=3
0.000152227,N=3
0.000132615,N=3
0.000141644,N=3
0.000132233,N=3
0.000121147,N=3
0.000123087,N=3
0.000150594,N=3
0.00014731,N=3
0.000156733,N=3
0.000137372,N=3
0.000148108,N=3
0.000142935,N=3
0.000145979,N=3
0.000137731,N=3
0.000118798,N=3
0.000183694,N=3
0.000141073,N=3
0.000130967,N=3
9.61E-05,N=3
0.000166161,N=3
0.000120163,N=3
0.000189199,N=3
0.000151151,N=3
0.000102607,N=3
0.000153474,N=3
0.000135302,N=3
0.000122584,N=3
0.000126896,N=3
0.000131095,N=3
0.000184643,N=3
0.000123122,N=3
0.000128704,N=3
0.000142431,N=3
0.000132325,N=3
0.000106576,N=3
0.000147093,N=3
0.000139609,N=3
0.00016127,N=3
0.00016828,N=3
0.000145405,N=3
0.000196219,N=3
0.00014231,N=3
0.000148511,N=3
0.000139576,N=3
0.000143304,N=3
0.000173453,N=3
0.000139407,N=3
0.000115868,N=3
0.000139922,N=3
0.000134701,N=3
0.000139723,N=3
0.000104109,N=3
0.000126847,N=3
0.000133138,N=3
0.000143926,N=3
0.00015071,N=3
0.00013628,N=3
0.000145707,N=3
0.000128235,N=3
0.000128747,N=3
0.000105958,N=3
0.000143751,N=3
0.000152368,N=3
0.000148807,N=3
0.000181005,N=3
0.000141801,N=3
0.000126074,N=3
0.000126536,N=3
0.000132439,N=3
0.000109675,N=3
0.000134704,N=3
0.000157294,N=3
0.000140538,N=3
0.000122492,N=3
0.000154447,N=3
0.000148774,N=3
0.00017141,N=3
0.000145256,N=3
0.000111668,N=3
0.000127042,N=3
0.000141131,N=3
0.000150639,N=3
9.76E-05,N=3
0.000159522,N=3
0.000124311,N=3
0.000150919,N=3
0.000147706,N=3
0.000110856,N=3
0.000134767,N=3
0.000159427,N=3
0.000160382,N=3
0.000162273,N=3
0.000180702,N=3
0.000118728,N=3
0.000158771,N=3
0.000156985,N=3
0.000180473,N=3
0.000124793,N=3
0.000157052,N=3
0.000142648,N=3
0.000100686,N=3
0.000158928,N=3
0.000109372,N=3
0.00012642,N=3
0.000132371,N=3
0.000161579,N=3
0.00017141,N=3
0.000168451,N=3
0.000140537,N=3
0.000119269,N=3
0.000130674,N=3
0.000114473,N=3
0.000141138,N=3
0.000112863,N=3
0.000116433,N=3
0.00014131,N=3
0.000150271,N=3
0.000150833,N=3
0.000134325,N=3
0.000131607,N=3
0.000134583,N=3
0.000134554,N=3
0.000155369,N=3
0.000152479,N=3
0.000141766,N=3
0.000176241,N=3
0.000125514,N=3
0.000127367,N=3
0.000161006,N=3
0.000129044,N=3
0.000134817,N=3
0.00011859,N=3
0.000145406,N=3
0.000154054,N=3
0.000126775,N=3
0.000121811,N=3
0.000144135,N=3
0.000130252,N=3
0.000147977,N=3
0.000176033,N=3
0.000149274,N=3
0.000141357,N=3
0.00013536,N=3
0.000119392,N=3
0.000124167,N=3
0.000151891,N=3
0.000141482,N=3
0.000150041,N=3
0.000123098,N=3
0.000159401,N=3
0.000109874,N=3
0.000154011,N=3
0.000141315,N=3
0.000126911,N=3
0.000170679,N=3
0.000125536,N=3
0.000108958,N=3
0.000142877,N=3
0.000139724,N=3
0.000108903,N=3
0.00018316,N=3
0.000145617,N=3
0.000144483,N=3
0.000101152,N=3
0.000159859,N=3
0.000133117,N=3
0.00015263,N=3
0.000145273,N=3
0.00016128,N=3
0.000134106,N=3
0.000130959,N=3
0.00013858,N=3
0.000119284,N=3
0.000136469,N=3
0.000151112,N=3
0.000134579,N=3
0.000145656,N=3
0.000135772,N=3
0.000104183,N=3
0.000131118,N=3
0.000152935,N=3
0.000151847,N=3
0.000138166,N=3
0.000138653,N=3
0.000128509,N=3
0.000137005,N=3
0.000126376,N=3
0.000122807,N=3
0.000128979,N=3
0.000158968,N=3
0.000163075,N=3
0.000175314,N=3
0.000142499,N=3
0.000163248,N=3
0.000126625,N=3
0.000171794,N=3
0.000130928,N=3
0.000137034,N=3
0.000139372,N=3
0.000126812,N=3
0.000109833,N=3
0.000116984,N=3
0.000132553,N=3
0.00014068,N=3
0.000130157,N=3
0.000135025,N=3
0.000146036,N=3
0.000124428,N=3
0.000143213,N=3
0.000141118,N=3
0.000142293,N=3
0.0001244,N=3
0.000154064,N=3
0.000108693,N=3
0.000132894,N=3
0.000127388,N=3
0.000151192,N=3
0.000131135,N=3
0.000186523,N=3
0.000154615,N=3
0.00016287,N=3
0.000141816,N=3
0.000161675,N=3
0.000152442,N=3
0.000106642,N=3
0.000130962,N=3
0.00016184,N=3
0.000159522,N=3
0.000132597,N=3
0.000121828,N=3
0.000164669,N=3
0.000134197,N=3
0.000150535,N=3
0.000132772,N=3
0.000140798,N=3
0.000145058,N=3
0.00015379,N=3
0.000141476,N=3
0.000125881,N=3
0.000117416,N=3
0.000120168,N=3
0.000141215,N=3
0.000135651,N=3
0.000144686,N=3
0.000123126,N=3
0.000159095,N=3
0.000118924,N=3
0.000171394,N=3
0.000138983,N=3
0.00013471,N=3
0.000105108,N=3
0.00012816,N=3
0.000126127,N=3
0.000164257,N=3
0.000120673,N=3
0.000109085,N=3
0.000172049,N=3
0.000136664,N=3
0.000138975,N=3
0.000139776,N=3
0.000131933,N=3
0.000149927,N=3
0.000129158,N=3
0.000137,N=3
0.000147252,N=3
0.00012239,N=3
0.000132174,N=3
0.000161502,N=3
0.00011899,N=3
0.000149582,N=3
0.000148176,N=3
0.000118794,N=3
0.000111967,N=3
0.000162852,N=3
0.000165774,N=3
0.000128366,N=3
0.000145004,N=3
0.000147289,N=3
0.000160903,N=3
0.000146511,N=3
0.000137944,N=3
0.000124478,N=3
0.000138233,N=3
0.000165253,N=3
0.000148129,N=3
0.000125652,N=3
0.00011919,N=3
0.00012901,N=3
0.000114779,N=3
0.000132076,N=3
0.000170466,N=3
0.00013881,N=3
0.000134711,N=3
0.000148844,N=3
0.000121978,N=3
0.000111849,N=3
0.000111055,N=3
0.00011879,N=3
0.000154546,N=3
0.000132305,N=3
0.000110537,N=3
0.000130628,N=3
0.000163081,N=3
0.000136497,N=3
0.000156567,N=3
0.000154019,N=3
0.000175941,N=3
0.000134563,N=3
0.000122613,N=3
0.000154916,N=3
0.000109239,N=3
0.000126333,N=3
0.000135941,N=3
0.000132865,N=3
0.000155004,N=3
0.000138585,N=3
0.000120891,N=3
0.000129894,N=3
0.000124839,N=3
0.000170133,N=3
9.55E-05,N=3
0.000113437,N=3
0.000158701,N=3
0.0001483,N=3
0.000143357,N=3
0.000119312,N=3
0.000159183,N=3
0.00011731,N=3
0.000138046,N=3
0.00015485,N=3
0.000171714,N=3
0.000147312,N=3
0.000126618,N=3
0.000125549,N=3
0.000122674,N=3
0.000140951,N=3
0.000139993,N=3
0.000141623,N=3
0.000142286,N=3
0.000145103,N=3
0.000189055,N=3
0.000178628,N=3
0.000110546,N=3
0.000152583,N=3
0.000150661,N=3
0.000125867,N=3
0.000184589,N=3
0.000142783,N=3
0.000150528,N=3
0.000146557,N=3
0.000164109,N=3
0.000139642,N=3
0.000118438,N=3
0.000157552,N=3
0.000161789,N=3
0.000158626,N=3
0.000139961,N=3
0.000148605,N=3
0.000118546,N=3
0.000164315,N=3
0.000136283,N=3
0.000135165,N=3
0.000132347,N=3
0.000146737,N=3
0.000138492,N=3
0.000155456,N=3
0.000185483,N=3
0.000153211,N=3
0.00014421,N=3
0.000142962,N=3
0.000118339,N=3
0.000162549,N=3
0.00015777,N=3
0.000139097,N=3
0.000141933,N=3
0.000132425,N=3
0.000136254,N=3
0.000176659,N=3
0.000143718,N=3
0.000173655,N=3
0.000120574,N=3
0.000126041,N=3
0.000160156,N=3
0.000143929,N=3
0.000151745,N=3
0.000128705,N=3
0.000136362,N=3
9.66E-05,N=3
0.000136937,N=3
0.000159078,N=3
0.000126822,N=3
0.00011733,N=3
0.000156653,N=3
0.000176529,N=3
0.000128946,N=3
0.000155735,N=3
0.000145191,N=3
0.000125825,N=3
0.000138838,N=3
0.000121828,N=3
0.000144799,N=3
0.000160273,N=3
0.000145148,N=3
0.000155806,N=3
0.000127734,N=3
0.000136193,N=3
0.000124892,N=3
0.0001347,N=3
0.000178262,N=3
0.00016683,N=3
0.000152562,N=3
0.000148304,N=3
0.000128738,N=3
0.000142557,N=3
0.000135155,N=3
0.000156536,N=3
0.000138061,N=3
0.000124014,N=3
0.000170213,N=3
0.000188653,N=3
0.000130919,N=3
0.000130289,N=3
0.000142868,N=3
0.000185533,N=3
0.000152229,N=3
0.000142967,N=3
0.000168077,N=3
0.000134137,N=3
0.000134151,N=3
0.000183999,N=3
0.000118314,N=3
0.00012851,N=3
0.00018673,N=3
0.000154842,N=3
0.000156394,N=3
0.000169312,N=3
0.000138293,N=3
0.000144426,N=3
0.000156198,N=3
0.000130281,N=3
0.000189328,N=3
0.000149839,N=3
0.000137007,N=3
0.000181231,N=3
0.000142035,N=3
0.000136963,N=3
0.000138241,N=3
0.000107481,N=3
0.000123185,N=3
0.000103671,N=3
0.000165858,N=3
0.000127042,N=3
0.000139385,N=3
0.00015953,N=3
0.000163769,N=3
0.000140849,N=3
0.000130369,N=3
0.000138516,N=3
0.000113141,N=3
0.000115998,N=3
0.000136737,N=3
0.000156996,N=3
0.00013552,N=3
0.000159733,N=3
0.000149063,N=3
0.000128744,N=3
0.000115941,N=3
0.000160305,N=3
0.000154963,N=3
0.000126517,N=3
0.000124291,N=3
0.000144306,N=3
0.000153878,N=3
0.000149397,N=3
0.000141927,N=3
0.000125807,N=3
0.000140987,N=3
0.000132448,N=3
0.000121503,N=3
0.000134546,N=3
0.000159449,N=3
0.00013011,N=3
0.000145334,N=3
0.000132279,N=3
0.000155843,N=3
0.000157855,N=3
0.000126828,N=3
0.000129171,N=3
0.000130506,N=3
0.000183489,N=3
0.000118799,N=3
0.00013451,N=3
0.000149768,N=3
0.000138997,N=3
0.000149472,N=3
0.000145774,N=3
0.000131303,N=3
0.000153492,N=3
0.000178963,N=3
0.000161312,N=3
0.000148048,N=3
0.000119218,N=3
0.000107483,N=3
0.000146812,N=3
0.000152042,N=3
0.00014607,N=3
0.000143849,N=3
0.000122104,N=3
0.000146366,N=3
0.000140254,N=3
0.000129816,N=3
0.000142848,N=3
0.000120143,N=3
0.000128941,N=3
0.000153856,N=3
0.000132448,N=3
0.000145227,N=3
0.000148563,N=3
0.000162777,N=3
0.000144034,N=3
0.000122959,N=3
0.000157411,N=3
0.000132238,N=3
0.000144054,N=3
0.000149433,N=3
0.000176932,N=3
0.000157039,N=3
0.00014072,N=3
0.000140502,N=3
0.000152527,N=3
0.000135277,N=3
0.000143401,N=3
0.000173804,N=3
0.000145795,N=3
0.000139484,N=3
0.000165733,N=3
0.000139462,N=3
0.000130993,N=3
0.000158447,N=3
0.000126944,N=3
0.000170547,N=3
0.000162678,N=3
0.00016349,N=3
0.000147528,N=3
0.000157152,N=3
0.000168985,N=3
0.000155173,N=3
0.000204998,N=3
0.000130514,N=3
0.000129396,N=3
0.000168655,N=3
0.000124468,N=3
0.000137129,N=3
0.000139632,N=3
0.00015225,N=3
0.000149503,N=3
0.000122592,N=3
0.000120137,N=3
0.000186447,N=3
0.000202364,N=3
0.000134881,N=3
0.000152688,N=3
0.000150463,N=3
0.00015017,N=3
0.000149563,N=3
0.000156614,N=3
0.000113373,N=3
0.000147111,N=3
0.000153255,N=3
0.00010758,N=3
0.000114261,N=3
0.000127184,N=3
0.000128531,N=3
0.000166652,N=3
0.000128701,N=3
0.000140036,N=3
0.000151701,N=3
0.00012798,N=3
0.00013592,N=3
0.000150444,N=3
0.000114922,N=3
0.000195491,N=3
0.000148175,N=3
0.000133541,N=3
0.000167449,N=3
0.000130873,N=3
0.000114707,N=3
0.000131994,N=3
0.000140692,N=3
0.000118647,N=3
0.000122543,N=3
0.000135927,N=3
0.000139553,N=3
0.000183025,N=3
0.000143131,N=3
0.000128832,N=3
0.000145534,N=3
0.000181329,N=3
0.00014603,N=3
0.000143235,N=3
0.000141093,N=3
0.000132603,N=3
0.000145819,N=3
0.000161214,N=3
0.000128266,N=3
0.000151182,N=3
0.000152844,N=3
0.000127123,N=3
0.000118938,N=3
0.000126103,N=3
0.000167098,N=3
0.000120918,N=3
0.000172601,N=3
0.000177361,N=3
0.000145761,N=3
0.000154597,N=3
0.000140955,N=3
0.000164935,N=3
0.000153812,N=3
0.000145474,N=3
0.000163961,N=3
0.000135493,N=3
0.000179697,N=3
0.000142789,N=3
0.00010945,N=3
0.000142989,N=3
0.000148702,N=3
0.000125066,N=3
0.000173368,N=3
0.000143671,N=3
0.000163648,N=3
0.000114921,N=3
0.000128238,N=3
0.000140833,N=3
0.000137385,N=3
0.000162693,N=3
0.000114258,N=3
0.000153466,N=3
0.000113234,N=3
0.000128231,N=3
0.000130632,N=3
0.000142869,N=3
0.000135343,N=3
0.000122723,N=3
0.000153752,N=3
8.92E-05,N=3
0.000179249,N=3
0.000128388,N=3
0.000102147,N=3
