echo,condition
0.000199061,N=3
0.000164816,N=3
0.000189716,N=3
0.000189903,N=3
0.000206056,N=3
0.000140687,N=3
0.000220791,N=3
0.000173968,N=3
0.000183073,N=3
0.00014828,N=3
0.000147428,N=3
0.000196074,N=3
0.00019105,N=3
0.000244957,N=3
0.000198224,N=3
0.000188671,N=3
0.000195602,N=3
0.000213092,N=3
0.000265515,N=3
0.000202008,N=3
0.000253903,N=3
0.000259861,N=3
0.000197098,N=3
0.000170075,N=3
0.000211241,N=3
0.000183877,N=3
0.000160771,N=3
0.000158279,N=3
0.000142166,N=3
0.00022462,N=3
0.00014081,N=3
0.000161574,N=3
0.000226704,N=3
0.000172513,N=3
0.000176562,N=3
0.000208399,N=3
0.000154489,N=3
0.00015688,N=3
0.000213708,N=3
0.000200715,N=3
0.000144645,N=3
0.000197615,N=3
0.000231326,N=3
0.000145238,N=3
0.000170898,N=3
0.000164902,N=3
0.000202828,N=3
0.00015401,N=3
0.000189356,N=3
0.00013554,N=3
0.000159428,N=3
0.000195747,N=3
0.000214385,N=3
0.000199111,N=3
0.000150584,N=3
0.000145826,N=3
0.000183711,N=3
0.000247203,N=3
0.000160539,N=3
0.000152647,N=3
0.000205665,N=3
0.000121507,N=3
0.000195654,N=3
0.000222217,N=3
0.000209737,N=3
0.000133773,N=3
0.000210602,N=3
0.000193301,N=3
0.000151121,N=3
0.000167356,N=3
0.000153046,N=3
0.000182094,N=3
0.000178012,N=3
0.000209243,N=3
0.000192114,N=3
0.000175891,N=3
0.000217784,N=3
0.000146514,N=3
0.00020767,N=3
0.000228921,N=3
0.000175783,N=3
0.00022094,N=3
0.000145088,N=3
0.000144934,N=3
0.000171602,N=3
0.000166754,N=3
0.00018854,N=3
0.000157629,N=3
0.000215343,N=3
0.000137227,N=3
0.000156798,N=3
0.000159863,N=3
0.000193539,N=3
0.000191099,N=3
0.000160698,N=3
0.000175679,N=3
0.000165584,N=3
0.000195878,N=3
0.000205987,N=3
0.000171916,N=3
0.000219736,N=3
0.000157386,N=3
0.000187622,N=3
0.000127168,N=3
0.000159411,N=3
0.000205598,N=3
0.000165832,N=3
0.000230046,N=3
0.000216895,N=3
0.000180633,N=3
0.000164257,N=3
0.000208212,N=3
0.000211164,N=3
0.000227755,N=3
0.000213276,N=3
0.000241429,N=3
0.000144707,N=3
0.000166946,N=3
0.000216836,N=3
0.000144081,N=3
0.000163209,N=3
0.000240512,N=3
0.000168843,N=3
0.000136757,N=3
0.000169726,N=3
0.000149895,N=3
0.000210517,N=3
0.000163063,N=3
0.000199143,N=3
0.000154965,N=3
0.000278355,N=3
0.000214195,N=3
0.000183182,N=3
0.000230153,N=3
0.000211116,N=3
0.000207358,N=3
0.000171791,N=3
0.000181341,N=3
0.000194466,N=3
0.000225627,N=3
0.000197367,N=3
0.000181556,N=3
0.000187242,N=3
0.000160469,N=3
0.000178499,N=3
0.000221347,N=3
0.000146031,N=3
0.000167223,N=3
0.000164947,N=3
0.000138964,N=3
0.000226748,N=3
0.000168044,N=3
0.000162498,N=3
0.000173901,N=3
0.000273695,N=3
0.000159885,N=3
0.000159165,N=3
0.000151692,N=3
0.000181307,N=3
0.000178323,N=3
0.000191703,N=3
0.000182758,N=3
0.000177065,N=3
0.000185109,N=3
0.000199591,N=3
0.000199898,N=3
0.000202072,N=3
0.000162008,N=3
0.000181009,N=3
0.000165257,N=3
0.000271429,N=3
0.000161462,N=3
0.000227297,N=3
0.000156738,N=3
0.000179358,N=3
0.000202403,N=3
0.000210167,N=3
0.000199237,N=3
0.000183165,N=3
0.000222019,N=3
0.00013487,N=3
0.000146014,N=3
0.000200619,N=3
0.000225394,N=3
0.000180167,N=3
0.000193388,N=3
0.000150832,N=3
0.000184123,N=3
0.000144467,N=3
0.000232584,N=3
0.000208506,N=3
0.000223846,N=3
0.000196205,N=3
0.000164081,N=3
0.000219148,N=3
0.000194122,N=3
0.000177155,N=3
0.000187519,N=3
0.000125427,N=3
0.000180965,N=3
0.000195982,N=3
0.000159487,N=3
0.000230798,N=3
0.000158103,N=3
0.000181501,N=3
0.000210556,N=3
0.000172423,N=3
0.000156839,N=3
0.000153625,N=3
0.000167502,N=3
0.000188213,N=3
0.000189307,N=3
0.00019709,N=3
0.000202095,N=3
0.000248276,N=3
0.000225309,N=3
0.000184346,N=3
0.000163837,N=3
0.000181656,N=3
0.000241189,N=3
0.000225436,N=3
0.000175672,N=3
0.000202491,N=3
0.000259237,N=3
0.000186399,N=3
0.00021358,N=3
0.000119627,N=3
0.00020197,N=3
0.000161693,N=3
0.000178769,N=3
0.000228091,N=3
0.000167863,N=3
0.000208073,N=3
0.000181283,N=3
0.000196983,N=3
0.000122738,N=3
0.000193677,N=3
0.000199638,N=3
0.00020107,N=3
0.000181457,N=3
0.000204941,N=3
0.000154223,N=3
0.000155606,N=3
0.000136897,N=3
0.000147267,N=3
0.000158482,N=3
0.000146973,N=3
0.000226934,N=3
0.000117514,N=3
0.000163399,N=3
0.000170883,N=3
0.000205492,N=3
0.000180742,N=3
0.000142639,N=3
0.000259472,N=3
0.000176559,N=3
0.000187439,N=3
0.000231102,N=3
0.00017292,N=3
0.000199707,N=3
0.000186558,N=3
0.000176818,N=3
0.000172332,N=3
0.000220999,N=3
0.000178622,N=3
0.00018004,N=3
0.000236972,N=3
0.000180172,N=3
0.000154811,N=3
0.000229734,N=3
0.000147821,N=3
0.000173756,N=3
0.000231836,N=3
0.000228573,N=3
0.000200852,N=3
0.000190835,N=3
0.00020615,N=3
0.00015561,N=3
0.000203938,N=3
0.000148295,N=3
0.000210868,N=3
0.000205106,N=3
0.000183991,N=3
0.000174902,N=3
0.000184414,N=3
0.000221089,N=3
0.000200938,N=3
0.000154218,N=3
0.000149767,N=3
0.000187518,N=3
0.00017701,N=3
0.000154071,N=3
0.000162852,N=3
0.000177487,N=3
0.00014627,N=3
0.000165489,N=3
0.000239762,N=3
0.000207231,N=3
0.000202901,N=3
0.000169627,N=3
0.000152225,N=3
0.000220133,N=3
0.000191514,N=3
0.000226635,N=3
0.000159559,N=3
0.000180529,N=3
0.000144096,N=3
0.000145573,N=3
0.000128738,N=3
0.000178374,N=3
0.000149994,N=3
0.000155298,N=3
0.000169395,N=3
0.000147064,N=3
0.000170894,N=3
0.000177509,N=3
0.00021095,N=3
0.00019862,N=3
0.000157726,N=3
0.000137942,N=3
0.000118339,N=3
0.000206896,N=3
0.000126997,N=3
0.000188043,N=3
0.000154787,N=3
0.000192123,N=3
0.000236976,N=3
0.000167211,N=3
0.00017307,N=3
0.000186799,N=3
0.000136632,N=3
0.000166176,N=3
0.000205942,N=3
0.000157164,N=3
0.000152713,N=3
0.00016586,N=3
0.000154154,N=3
0.000187135,N=3
0.000213644,N=3
0.000183928,N=3
0.000206618,N=3
0.000155925,N=3
0.000140847,N=3
0.000193515,N=3
0.000163765,N=3
0.000193222,N=3
0.000216579,N=3
0.000148784,N=3
0.000130848,N=3
0.000141329,N=3
9.61E-05,N=3
0.00020486,N=3
0.000166301,N=3
0.000219192,N=3
0.000187393,N=3
0.000180529,N=3
0.000171061,N=3
0.000154223,N=3
0.000171322,N=3
0.000190565,N=3
0.000190908,N=3
0.00020607,N=3
0.000162474,N=3
0.000199616,N=3
0.000228536,N=3
0.000180523,N=3
0.000195941,N=3
0.000180129,N=3
0.000197071,N=3
0.000185547,N=3
0.000163233,N=3
0.000162365,N=3
0.000140694,N=3
0.000197558,N=3
0.000178882,N=3
0.000170532,N=3
0.00021412,N=3
0.000200327,N=3
0.000164623,N=3
0.000182361,N=3
0.000140817,N=3
0.000166642,N=3
0.000135105,N=3
0.000193719,N=3
0.000188172,N=3
0.000234489,N=3
0.00017414,N=3
0.000208368,N=3
0.000150646,N=3
0.000125781,N=3
0.000249476,N=3
0.000236969,N=3
0.000190459,N=3
0.000209561,N=3
0.000192027,N=3
0.000213287,N=3
0.000196773,N=3
0.000156316,N=3
0.000156092,N=3
0.000193757,N=3
0.000184337,N=3
0.00022138,N=3
0.000178302,N=3
0.000151531,N=3
0.000162124,N=3
0.000234513,N=3
0.000231123,N=3
0.000185417,N=3
0.000136283,N=3
0.000168416,N=3
0.000202261,N=3
0.000197224,N=3
0.000216827,N=3
0.000170403,N=3
0.000132322,N=3
0.000214673,N=3
0.00016409,N=3
0.00017058,N=3
0.000188853,N=3
0.000210547,N=3
0.000176059,N=3
0.000140332,N=3
0.000176994,N=3
0.000212069,N=3
0.000196055,N=3
0.000182097,N=3
0.000230133,N=3
0.000238359,N=3
0.00016388,N=3
0.000243398,N=3
0.000169788,N=3
0.000169053,N=3
0.000145228,N=3
0.000145232,N=3
0.000202756,N=3
0.000239065,N=3
0.000234893,N=3
0.000181628,N=3
0.000231416,N=3
0.000125,N=3
0.000176055,N=3
0.000249299,N=3
0.000149246,N=3
0.000176843,N=3
0.000233378,N=3
0.000226742,N=3
0.000177531,N=3
0.000196223,N=3
0.000220956,N=3
0.000216516,N=3
0.000124032,N=3
0.000221796,N=3
0.00019501,N=3
0.000150024,N=3
0.000240198,N=3
0.000151755,N=3
0.000205942,N=3
0.000211194,N=3
0.000166397,N=3
0.000203526,N=3
0.000161475,N=3
0.000167516,N=3
0.00026026,N=3
0.000154438,N=3
0.000165426,N=3
0.000188422,N=3
0.000190238,N=3
0.00021362,N=3
0.000222327,N=3
0.000234124,N=3
0.000196547,N=3
0.000187287,N=3
0.000206477,N=3
0.000167791,N=3
0.00021859,N=3
0.000165663,N=3
0.0001891,N=3
0.000201192,N=3
0.000245785,N=3
0.000209265,N=3
0.000167979,N=3
0.000195822,N=3
0.000181011,N=3
0.000136684,N=3
0.000209511,N=3
0.00014868,N=3
0.000205244,N=3
0.000199341,N=3
0.000227514,N=3
0.000207875,N=3
0.000201544,N=3
0.000134046,N=3
0.000114186,N=3
0.000203512,N=3
0.000213707,N=3
0.000175801,N=3
0.000134643,N=3
0.000181614,N=3
0.000159617,N=3
0.000188049,N=3
0.000191392,N=3
0.000188584,N=3
0.000192976,N=3
0.000183565,N=3
0.000154569,N=3
0.000192909,N=3
0.000151951,N=3
0.000167661,N=3
0.000217054,N=3
0.000191994,N=3
0.000184391,N=3
0.000169037,N=3
0.000236593,N=3
0.000148554,N=3
0.000163947,N=3
0.000226121,N=3
0.00014991,N=3
0.000185597,N=3
0.000132311,N=3
0.000232283,N=3
0.000231465,N=3
0.000191712,N=3
0.000160878,N=3
0.000253283,N=3
0.000237993,N=3
0.000118214,N=3
0.00018832,N=3
0.000211947,N=3
0.000177244,N=3
0.000235257,N=3
0.000217965,N=3
0.000135439,N=3
0.000212894,N=3
0.000149208,N=3
0.000178481,N=3
0.000161165,N=3
0.000160612,N=3
0.000173938,N=3
0.000199089,N=3
0.000177255,N=3
0.000164436,N=3
0.000174291,N=3
0.000273424,N=3
0.000150942,N=3
0.00017294,N=3
0.000222513,N=3
0.000173012,N=3
0.000237002,N=3
0.000201637,N=3
0.000216613,N=3
0.000155949,N=3
0.000177458,N=3
0.000172541,N=3
0.000147055,N=3
0.000225999,N=3
0.000135076,N=3
0.000160771,N=3
0.00021889,N=3
0.000152852,N=3
0.00025435,N=3
0.000125504,N=3
0.00020733,N=3
0.000255178,N=3
0.000243969,N=3
0.00020034,N=3
0.000197044,N=3
0.000176349,N=3
0.00025058,N=3
0.000148183,N=3
0.00020227,N=3
0.000173737,N=3
0.000191637,N=3
0.000156351,N=3
0.00021708,N=3
0.000181658,N=3
0.000246782,N=3
0.000147945,N=3
0.000160528,N=3
0.000162403,N=3
0.000157482,N=3
0.000150875,N=3
0.000217024,N=3
0.000200362,N=3
0.000219087,N=3
0.000168,N=3
0.000160388,N=3
0.000137168,N=3
0.00021778,N=3
0.000163695,N=3
0.000168571,N=3
0.000214442,N=3
0.00014495,N=3
0.00019477,N=3
0.000187497,N=3
0.00017157,N=3
0.000150356,N=3
0.000199944,N=3
0.000237881,N=3
0.00018672,N=3
0.000175949,N=3
0.000180434,N=3
0.000106774,N=3
0.00021659,N=3
0.000186035,N=3
0.000145479,N=3
0.000174404,N=3
0.000162667,N=3
0.000188907,N=3
0.000166948,N=3
0.000207991,N=3
0.000183878,N=3
0.000143477,N=3
0.000177222,N=3
0.000237112,N=3
0.000138745,N=3
0.000145169,N=3
0.000173307,N=3
0.000145574,N=3
0.000157072,N=3
0.000170884,N=3
0.000176675,N=3
0.000159153,N=3
0.000206331,N=3
0.00019304,N=3
0.000180256,N=3
0.000145703,N=3
0.000216266,N=3
0.000100694,N=3
0.000221619,N=3
0.00017576,N=3
0.000137163,N=3
0.00022324,N=3
0.000143013,N=3
0.000199973,N=3
0.000234153,N=3
0.000165071,N=3
0.000239921,N=3
0.000155783,N=3
0.000170469,N=3
0.000181585,N=3
0.000164037,N=3
0.000173306,N=3
0.000160083,N=3
0.000182521,N=3
0.000160156,N=3
0.000150805,N=3
0.000137483,N=3
0.000189497,N=3
0.00015094,N=3
0.000215965,N=3
0.00018005,N=3
0.000150445,N=3
0.000168832,N=3
0.000216555,N=3
0.000157956,N=3
0.000156043,N=3
0.00015655,N=3
0.000178919,N=3
0.000153976,N=3
0.00020195,N=3
0.000111144,N=3
0.000122608,N=3
0.000171432,N=3
0.000181268,N=3
0.000165689,N=3
0.000227401,N=3
0.000144227,N=3
0.00022916,N=3
0.000164418,N=3
0.000142531,N=3
0.000189364,N=3
0.000169158,N=3
0.000155301,N=3
0.000143254,N=3
0.000173746,N=3
0.000191831,N=3
0.000197362,N=3
0.000191176,N=3
0.000186933,N=3
0.000176055,N=3
0.000130764,N=3
0.000162037,N=3
0.000169344,N=3
0.000232451,N=3
0.000196092,N=3
0.000186962,N=3
0.000205999,N=3
0.000251769,N=3
0.000203039,N=3
0.000154346,N=3
0.000137894,N=3
0.000178892,N=3
0.000177492,N=3
0.000176248,N=3
0.000221492,N=3
0.000178327,N=3
0.000218016,N=3
0.000175324,N=3
0.000219433,N=3
0.000182092,N=3
0.000193748,N=3
0.000182407,N=3
0.000197224,N=3
0.000144079,N=3
0.000175264,N=3
0.000187681,N=3
0.000205769,N=3
0.000165908,N=3
0.000305237,N=3
0.000221281,N=3
0.000218942,N=3
0.000205378,N=3
0.000104895,N=3
0.000184018,N=3
0.000204089,N=3
0.000197232,N=3
0.00018693,N=3
0.00012654,N=3
0.000186438,N=3
0.000194572,N=3
0.000187089,N=3
0.00017969,N=3
0.000186466,N=3
0.000182649,N=3
0.000226448,N=3
0.000178464,N=3
0.000217036,N=3
0.000179783,N=3
0.000186435,N=3
0.00021363,N=3
0.000176838,N=3
0.000171549,N=3
0.00014995,N=3
0.000180488,N=3
0.000146022,N=3
0.000186215,N=3
0.00017119,N=3
0.000173676,N=3
0.000190638,N=3
0.000194584,N=3
0.000171283,N=3
0.000191113,N=3
0.000206735,N=3
0.000156049,N=3
0.000142676,N=3
0.000204713,N=3
0.000240427,N=3
0.000140773,N=3
0.000205348,N=3
0.000199486,N=3
0.000210836,N=3
0.000184271,N=3
0.000173925,N=3
0.000132525,N=3
0.000227887,N=3
0.000135247,N=3
0.000162259,N=3
0.000168226,N=3
0.000188857,N=3
0.000181192,N=3
0.000218604,N=3
0.000171047,N=3
0.000185051,N=3
0.00018108,N=3
0.000198584,N=3
0.000163589,N=3
0.000219674,N=3
0.000198343,N=3
0.000150385,N=3
0.000178538,N=3
0.000172426,N=3
0.000199324,N=3
0.000126789,N=3
0.00024055,N=3
0.000202685,N=3
0.000228104,N=3
0.000165722,N=3
0.000170449,N=3
0.000152276,N=3
0.000174752,N=3
0.000201717,N=3
0.00017174,N=3
0.000178019,N=3
0.000148017,N=3
0.000157156,N=3
0.000196941,N=3
0.000205841,N=3
0.000194418,N=3
0.000132856,N=3
0.000224307,N=3
0.000179962,N=3
0.000184642,N=3
0.00020797,N=3
0.0001413,N=3
0.000168402,N=3
0.000186659,N=3
0.000136711,N=3
0.000219068,N=3
0.000177943,N=3
0.000194806,N=3
0.000293314,N=3
0.000196468,N=3
0.000201901,N=3
0.000218914,N=3
0.000172373,N=3
0.000161677,N=3
0.000197716,N=3
0.000133289,N=3
0.000194844,N=3
0.000236106,N=3
0.000244936,N=3
0.000138152,N=3
0.000218647,N=3
0.000190567,N=3
0.000148238,N=3
0.000201139,N=3
0.000151554,N=3
0.000139325,N=3
0.000254257,N=3
0.000158201,N=3
0.000173558,N=3
0.00016739,N=3
0.000177083,N=3
0.000180941,N=3
0.000179932,N=3
0.000171369,N=3
0.000179088,N=3
0.000231395,N=3
0.000201172,N=3
0.000183144,N=3
0.000222463,N=3
0.000193469,N=3
0.000218934,N=3
0.000191873,N=3
0.000208452,N=3
0.00023957,N=3
0.000161892,N=3
0.00013931,N=3
0.000163778,N=3
0.000177144,N=3
0.000181055,N=3
0.000164259,N=3
0.000214397,N=3
0.00021624,N=3
0.000199598,N=3
0.0001293,N=3
0.000139584,N=3
0.000160596,N=3
0.000182571,N=3
0.000206016,N=3
0.000187528,N=3
0.000186502,N=3
0.000196528,N=3
0.00018765,N=3
0.000175337,N=3
0.000197288,N=3
0.00018371,N=3
0.00020464,N=3
0.000206494,N=3
0.00018703,N=3
0.000161718,N=3
0.000209709,N=3
0.000206625,N=3
0.000204606,N=3
0.000219373,N=3
0.000236487,N=3
0.000219366,N=3
0.00021417,N=3
0.000187815,N=3
0.000157279,N=3
0.000184901,N=3
0.000215542,N=3
0.000191468,N=3
0.000178247,N=3
0.00024064,N=3
0.00021552,N=3
0.000168015,N=3
0.000204924,N=3
0.000180617,N=3
0.000217009,N=3
0.000121097,N=3
0.000166794,N=3
0.000224649,N=3
0.000152824,N=3
0.000216309,N=3
0.00015621,N=3
0.000186137,N=3
0.000179599,N=3
0.000208868,N=3
0.000171313,N=3
0.000228689,N=3
0.000259847,N=3
0.00014279,N=3
0.000135414,N=3
0.000160899,N=3
0.000174857,N=3
0.000183773,N=3
0.000194038,N=3
0.000199001,N=3
0.00021374,N=3
0.000146032,N=3
0.000136973,N=3
0.00012832,N=3
0.000198856,N=3
0.000171221,N=3
0.000218066,N=3
0.000216167,N=3
0.00016001,N=3
0.000173171,N=3
0.000189355,N=3
0.000204467,N=3
0.000170705,N=3
0.000132734,N=3
0.000218784,N=3
0.00021822,N=3
0.000170905,N=3
0.000145826,N=3
0.00023493,N=3
0.000185529,N=3
0.000229403,N=3
0.000199555,N=3
0.00013152,N=3
0.000178793,N=3
0.000241244,N=3
0.000280986,N=3
0.000222032,N=3
0.000216722,N=3
0.000212759,N=3
0.000191503,N=3
0.000194152,N=3
0.000237585,N=3
0.00024593,N=3
0.000148189,N=3
0.000234251,N=3
0.000148801,N=3
0.000222532,N=3
0.000233499,N=3
0.000245694,N=3
0.000176163,N=3
0.000188866,N=3
0.000176678,N=3
0.000197192,N=3
0.000174753,N=3
0.000216057,N=3
0.000176968,N=3
0.000174555,N=3
0.000167012,N=3
0.000189496,N=3
0.000161445,N=3
0.000163394,N=3
0.000159413,N=3
0.000194499,N=3
0.000175437,N=3
0.000223098,N=3
0.000153743,N=3
0.00020195,N=3
0.000179806,N=3
0.000204277,N=3
0.000199072,N=3
0.000171038,N=3
0.000206035,N=3
0.000205732,N=3
0.000202728,N=3
0.000152381,N=3
0.000189829,N=3
0.000165729,N=3
0.000219701,N=3
0.000154266,N=3
0.000187674,N=3
0.000139164,N=3
0.000172012,N=3
0.000260517,N=3
0.000145308,N=3
0.000248715,N=3
0.000180257,N=3
0.000235848,N=3
0.000231186,N=3
0.000187739,N=3
0.000122005,N=3
0.000201008,N=3
0.000180989,N=3
0.000153376,N=3
0.000201065,N=3
0.000146529,N=3
0.000164955,N=3
0.000211683,N=3
0.000172002,N=3
0.000202745,N=3
0.000149366,N=3
0.000225774,N=3
0.000178564,N=3
0.000168722,N=3
0.000139344,N=3
0.000229419,N=3
0.000201834,N=3
0.000185137,N=3
0.000161879,N=3
0.000198677,N=3
0.0002029,N=3
0.000198133,N=3
0.000196879,N=3
0.000170094,N=3
0.000222826,N=3
0.000204553,N=3
0.000228294,N=3
0.000218857,N=3
0.000203589,N=3
0.000157216,N=3
0.000139364,N=3
0.000148032,N=3
0.000143213,N=3
0.000183861,N=3
0.00021397,N=3
0.000140668,N=3
0.000206043,N=3
0.000181625,N=3
0.000216945,N=3
0.000155031,N=3
0.000145537,N=3
0.000243793,N=3
0.000167345,N=3
0.000241101,N=3
0.000198781,N=3
0.000206866,N=3
0.000214438,N=3
0.000194676,N=3
0.000202039,N=3
0.000225013,N=3
0.000174352,N=3
0.000152354,N=3
0.0001647,N=3
0.000205667,N=3
0.000152244,N=3
0.000180671,N=3
0.000132214,N=3
0.000161698,N=3
0.000166822,N=3
0.000178867,N=3
0.000153337,N=3
0.00016954,N=3
0.000155237,N=3
0.000148181,N=3
0.000206968,N=3
0.000259657,N=3
0.000169269,N=3
0.000187095,N=3
0.000233633,N=3
0.000197628,N=3
0.000170921,N=3
0.000169365,N=3
0.000186476,N=3
0.000157547,N=3
0.00015476,N=3
0.000160763,N=3
0.000163236,N=3
0.000147189,N=3
0.000246755,N=3
0.000194568,N=3
0.000145807,N=3
0.000149478,N=3
0.000192211,N=3
0.000182144,N=3
0.00021398,N=3
0.000215064,N=3
0.000137316,N=3
0.000203132,N=3
0.000125031,N=3
0.000162212,N=3
0.00019255,N=3
0.000173659,N=3
0.000127125,N=3
0.000247329,N=3
0.000172911,N=3
0.000157896,N=3
0.000220763,N=3
0.000152039,N=3
0.000177242,N=3
0.000151781,N=3
0.000234674,N=3
0.000168773,N=3
0.000171285,N=3
0.000134962,N=3
0.000217509,N=3
0.000224915,N=3
0.000187005,N=3
0.000173877,N=3
0.000158472,N=3
0.000188878,N=3
0.000151053,N=3
0.000243624,N=3
0.000214859,N=3
0.000175508,N=3
0.000179137,N=3
0.000206818,N=3
0.000220786,N=3
0.000230721,N=3
0.000171928,N=3
0.000215047,N=3
0.000134024,N=3
0.000236837,N=3
0.00015273,N=3
0.000167821,N=3
0.000224375,N=3
0.000142629,N=3
0.000239822,N=3
0.000174781,N=3
0.000153737,N=3
0.000194047,N=3
0.000181773,N=3
0.000193968,N=3
0.000190622,N=3
0.000168987,N=3
0.000178072,N=3
0.000189239,N=3
0.000226148,N=3
0.000180789,N=3
0.0001582,N=3
0.000158301,N=3
0.000201239,N=3
0.000164174,N=3
0.000142646,N=3
0.000184961,N=3
0.00020051,N=3
0.000209012,N=3
0.000165368,N=3
0.000186369,N=3
0.000210169,N=3
0.000254241,N=3
0.000131987,N=3
0.000140563,N=3
0.000197701,N=3
0.000198024,N=3
0.000159037,N=3
0.000163065,N=3
0.000149532,N=3
0.000206178,N=3
0.0001666,N=3
0.000230928,N=3
0.000187273,N=3
0.000170863,N=3
0.00017862,N=3
0.000184882,N=3
0.00018541,N=3
0.000150491,N=3
0.000189375,N=3
0.000137778,N=3
0.000236797,N=3
0.000179031,N=3
0.000147237,N=3
0.000216337,N=3
0.000146042,N=3
0.000199166,N=3
0.000178024,N=3
0.000168312,N=3
0.000161197,N=3
0.000121393,N=3
0.000238504,N=3
0.000135155,N=3
0.000174968,N=3
0.000142614,N=3
0.0002294,N=3
0.000164514,N=3
0.000145388,N=3
0.000143146,N=3
0.000196494,N=3
0.000209753,N=3
0.00022845,N=3
0.000152999,N=3
0.0001711,N=3
0.000166974,N=3
0.000149099,N=3
0.000138187,N=3
0.000193435,N=3
0.000165168,N=3
0.000183276,N=3
0.000224892,N=3
0.0001345,N=3
0.000235339,N=3
0.000242809,N=3
0.000193514,N=3
0.000158443,N=3
0.000229648,N=3
0.000184146,N=3
0.000216378,N=3
0.00021436,N=3
0.00017796,N=3
0.000185319,N=3
0.000142359,N=3
0.000119463,N=3
0.000173158,N=3
0.000196113,N=3
0.000254409,N=3
0.000160961,N=3
0.000153283,N=3
0.000161857,N=3
0.000202592,N=3
0.000168686,N=3
0.000211501,N=3
0.000201767,N=3
0.00020089,N=3
0.000156902,N=3
0.000189415,N=3
0.000235188,N=3
0.00012861,N=3
0.000193967,N=3
0.000111224,N=3
0.000145789,N=3
0.000179944,N=3
0.000176933,N=3
0.000156995,N=3
0.000154677,N=3
0.000188896,N=3
0.000171948,N=3
0.000176775,N=3
0.000222728,N=3
0.000142325,N=3
0.000238887,N=3
0.000166515,N=3
0.000193005,N=3
0.00019552,N=3
0.000193623,N=3
0.000180395,N=3
0.000225462,N=3
0.000156491,N=3
0.000232209,N=3
0.000197601,N=3
0.000188427,N=3
0.00017923,N=3
0.000219178,N=3
0.000222521,N=3
0.000194056,N=3
0.000178359,N=3
0.000152979,N=3
0.000145496,N=3
0.000255629,N=3
0.000197362,N=3
0.000179399,N=3
0.000198999,N=3
0.000263544,N=3
0.000187527,N=3
0.00017056,N=3
0.000239072,N=3
0.0002179,N=3
0.000169181,N=3
0.000158344,N=3
0.000190241,N=3
0.000164296,N=3
0.000168143,N=3
0.00017414,N=3
0.000211577,N=3
0.000189265,N=3
0.000170084,N=3
0.000200574,N=3
0.000152953,N=3
0.000238243,N=3
0.00018117,N=3
0.000169323,N=3
0.000217331,N=3
0.000168843,N=3
0.000179146,N=3
0.000209078,N=3
0.000177407,N=3
0.000188314,N=3
0.000183373,N=3
0.000200568,N=3
0.000191067,N=3
0.000124208,N=3
0.000150533,N=3
0.000172888,N=3
0.000201155,N=3
0.000165549,N=3
0.000191986,N=3
0.000182114,N=3
0.000182329,N=3
0.000129278,N=3
0.000196375,N=3
0.000257556,N=3
0.000145215,N=3
0.000194754,N=3
0.000190798,N=3
0.000175411,N=3
0.000164404,N=3
0.000209168,N=3
0.000138737,N=3
0.000155709,N=3
0.00018893,N=3
0.000157853,N=3
0.000236258,N=3
0.000151941,N=3
0.000168674,N=3
0.000151089,N=3
0.000179619,N=3
0.000147208,N=3
0.000216202,N=3
0.000216769,N=3
0.000187156,N=3
0.000150535,N=3
0.000208883,N=3
0.000198065,N=3
0.000121464,N=3
0.000218325,N=3
0.000237671,N=3
0.000154907,N=3
0.00016737,N=3
0.000172238,N=3
0.000209941,N=3
0.000130588,N=3
0.000141159,N=3
0.00019371,N=3
0.000173885,N=3
0.000184128,N=3
0.000242227,N=3
0.000181978,N=3
0.000183442,N=3
0.000163841,N=3
0.000185535,N=3
0.000207846,N=3
0.000134927,N=3
0.00021825,N=3
0.000180201,N=3
0.000234802,N=3
0.000209742,N=3
0.000205122,N=3
0.000205787,N=3
0.000194187,N=3
0.000165847,N=3
0.000221808,N=3
0.000160586,N=3
0.000197392,N=3
0.000160309,N=3
0.000187341,N=3
0.00022722,N=3
0.000166007,N=3
0.000194641,N=3
0.000200331,N=3
0.000188462,N=3
0.000227815,N=3
0.000217818,N=3
0.000205131,N=3
0.00020433,N=3
0.00016691,N=3
0.000172253,N=3
0.000166488,N=3
0.000147921,N=3
0.000184005,N=3
0.000157042,N=3
0.00017461,N=3
0.000132031,N=3
0.000195017,N=3
0.000184984,N=3
0.000140664,N=3
0.000187196,N=3
0.000174069,N=3
0.000203838,N=3
0.000135747,N=3
0.000156179,N=3
0.000152088,N=3
0.000160582,N=3
0.000228207,N=3
0.000139124,N=3
0.000175873,N=3
0.000209707,N=3
0.000149616,N=3
0.000170156,N=3
0.000147103,N=3
0.0001577,N=3
0.000191654,N=3
0.000192221,N=3
0.000190928,N=3
0.00019274,N=3
0.000145815,N=3
0.000228235,N=3
0.000206441,N=3
0.00015674,N=3
0.00019321,N=3
0.000173323,N=3
0.000137233,N=3
0.000198149,N=3
0.000196211,N=3
0.000146327,N=3
0.000201398,N=3
0.00016634,N=3
0.000189674,N=3
0.000165607,N=3
0.000153769,N=3
0.000195834,N=3
0.00022982,N=3
0.0001612,N=3
0.000152844,N=3
0.000164363,N=3
0.000170511,N=3
0.000198341,N=3
0.00017275,N=3
0.000179607,N=3
0.000207578,N=3
0.000238432,N=3
0.000184853,N=3
0.000203026,N=3
0.000206778,N=3
