echo,condition
0.000265272,N=3
0.000270069,N=3
0.000297377,N=3
0.000361717,N=3
0.000318638,N=3
0.000316951,N=3
0.000325876,N=3
0.000386129,N=3
0.000376827,N=3
0.000299732,N=3
0.00038879,N=3
0.000322796,N=3
0.000297367,N=3
0.000369299,N=3
0.000382639,N=3
0.000374131,N=3
0.000296738,N=3
0.00034263,N=3
0.000336625,N=3
0.000399496,N=3
0.000336078,N=3
0.000356323,N=3
0.000293591,N=3
0.00032444,N=3
0.000281936,N=3
0.000417483,N=3
0.000345776,N=3
0.00033647,N=3
0.000355987,N=3
0.000336884,N=3
0.000317632,N=3
0.000281146,N=3
0.000398287,N=3
0.000352589,N=3
0.000386959,N=3
0.000340841,N=3
0.000319622,N=3
0.000337731,N=3
0.000354109,N=3
0.000259559,N=3
0.000269229,N=3
0.00037044,N=3
0.000329517,N=3
0.000321262,N=3
0.000347855,N=3
0.0002999,N=3
0.000353431,N=3
0.000346284,N=3
0.000334057,N=3
0.000357132,N=3
0.000342648,N=3
0.000322077,N=3
0.000307174,N=3
0.000360735,N=3
0.000299723,N=3
0.000314904,N=3
0.000310824,N=3
0.000352988,N=3
0.000272622,N=3
0.000364119,N=3
0.000267964,N=3
0.000303324,N=3
0.000374912,N=3
0.000421469,N=3
0.000372629,N=3
0.000296892,N=3
0.000314868,N=3
0.000378712,N=3
0.00034841,N=3
0.000310621,N=3
0.000340924,N=3
0.000265052,N=3
0.000267025,N=3
0.00034549,N=3
0.00034074,N=3
0.000396406,N=3
0.000325789,N=3
0.000316919,N=3
0.000314328,N=3
0.000389586,N=3
0.000296815,N=3
0.000329126,N=3
0.000356637,N=3
0.000314441,N=3
0.000385449,N=3
0.00042953,N=3
0.000289093,N=3
0.000388571,N=3
0.000303729,N=3
0.000318735,N=3
0.000406006,N=3
0.000334182,N=3
0.000342688,N=3
0.000317817,N=3
0.000394672,N=3
0.00027907,N=3
0.000413197,N=3
0.000336593,N=3
0.000333277,N=3
0.000319271,N=3
0.000385168,N=3
0.000349166,N=3
0.00031824,N=3
0.000329055,N=3
0.000276504,N=3
0.000352345,N=3
0.000318407,N=3
0.00034408,N=3
0.000415729,N=3
0.000344891,N=3
0.000349579,N=3
0.000364073,N=3
0.00038069,N=3
0.000368313,N=3
0.000328559,N=3
0.000384932,N=3
0.000311883,N=3
0.000307892,N=3
0.000311227,N=3
0.000344809,N=3
0.000383082,N=3
0.000348217,N=3
0.000311484,N=3
0.000250866,N=3
0.000377595,N=3
0.000325528,N=3
0.000294052,N=3
0.000381392,N=3
0.000326067,N=3
0.000354107,N=3
0.000329901,N=3
0.000325493,N=3
0.000353476,N=3
0.000249193,N=3
0.000366083,N=3
0.000273043,N=3
0.00037534,N=3
0.000345242,N=3
0.000337924,N=3
0.000361278,N=3
0.000326867,N=3
0.000334237,N=3
0.000369723,N=3
0.000387212,N=3
0.000312221,N=3
0.00031494,N=3
0.000331959,N=3
0.000384794,N=3
0.000340566,N=3
0.00029207,N=3
0.000291004,N=3
0.000353326,N=3
0.000365736,N=3
0.000355792,N=3
0.000382207,N=3
0.000377964,N=3
0.000340505,N=3
0.000362172,N=3
0.000346107,N=3
0.000272203,N=3
0.000370479,N=3
0.000289621,N=3
0.000398944,N=3
0.00028223,N=3
0.000330862,N=3
0.000362822,N=3
0.000371942,N=3
0.000318979,N=3
0.000333321,N=3
0.000344109,N=3
0.000270326,N=3
0.000275663,N=3
0.00030057,N=3
0.000361808,N=3
0.000338576,N=3
0.000249708,N=3
0.000340972,N=3
0.000304998,N=3
0.000308783,N=3
0.000322369,N=3
0.000307633,N=3
0.00028664,N=3
0.000342401,N=3
0.000389285,N=3
0.000349131,N=3
0.000281788,N=3
0.00040316,N=3
0.000357358,N=3
0.000396012,N=3
0.000349295,N=3
0.000345951,N=3
0.000308405,N=3
0.000389413,N=3
0.000262766,N=3
0.000318861,N=3
0.000369544,N=3
0.000368903,N=3
0.000318895,N=3
0.000329655,N=3
0.000335247,N=3
0.000384327,N=3
0.000275829,N=3
0.000285995,N=3
0.000354325,N=3
0.000364213,N=3
0.000319683,N=3
0.000352493,N=3
0.00029552,N=3
0.000314735,N=3
0.000315073,N=3
0.000278851,N=3
0.000318289,N=3
0.000346213,N=3
0.000395135,N=3
0.000335349,N=3
0.000315395,N=3
0.000289247,N=3
0.00036459,N=3
0.000311024,N=3
0.000284413,N=3
0.000332983,N=3
0.00030736,N=3
0.000357021,N=3
0.000322267,N=3
0.000284545,N=3
0.000364451,N=3
0.000244954,N=3
0.000327665,N=3
0.000345292,N=3
0.000293489,N=3
0.000309996,N=3
0.000325234,N=3
0.000331822,N=3
0.000303166,N=3
0.000299369,N=3
0.000366123,N=3
0.000276178,N=3
0.000340403,N=3
0.000302709,N=3
0.000269152,N=3
0.000411315,N=3
0.000289786,N=3
0.000432666,N=3
0.000324239,N=3
0.000283525,N=3
0.000363333,N=3
0.000391205,N=3
0.000365236,N=3
0.000292428,N=3
0.000321615,N=3
0.000303636,N=3
0.00036184,N=3
0.00038849,N=3
0.000322293,N=3
0.000296223,N=3
0.000340119,N=3
0.000325326,N=3
0.000292596,N=3
0.000360963,N=3
0.000259594,N=3
0.00032953,N=3
0.000356896,N=3
0.000289203,N=3
0.00029006,N=3
0.000319055,N=3
0.000290397,N=3
0.00027561,N=3
0.000337554,N=3
0.000298269,N=3
0.00031473,N=3
0.000337411,N=3
0.00037648,N=3
0.000365011,N=3
0.000299056,N=3
0.000357951,N=3
0.000332773,N=3
0.000322029,N=3
0.000379136,N=3
0.000256524,N=3
0.000341061,N=3
0.000370862,N=3
0.000425295,N=3
0.000330203,N=3
0.000311155,N=3
0.000377793,N=3
0.000321836,N=3
0.000364967,N=3
0.000280369,N=3
0.000407061,N=3
0.000328693,N=3
0.000410021,N=3
0.000343171,N=3
0.00030795,N=3
0.000315339,N=3
0.000329946,N=3
0.000278606,N=3
0.000340866,N=3
0.000282516,N=3
0.000329683,N=3
0.000369723,N=3
0.000269771,N=3
0.00031072,N=3
0.000337455,N=3
0.000360777,N=3
0.000275808,N=3
0.000321419,N=3
0.000316501,N=3
0.00033703,N=3
0.000302988,N=3
0.000346368,N=3
0.000337743,N=3
0.000373511,N=3
0.000319582,N=3
0.000372847,N=3
0.000314658,N=3
0.000352609,N=3
0.00034608,N=3
0.000389338,N=3
0.000304965,N=3
0.000365545,N=3
0.000325883,N=3
0.000340945,N=3
0.000386187,N=3
0.000346073,N=3
0.000344788,N=3
0.000324084,N=3
0.000351084,N=3
0.000270455,N=3
0.00039923,N=3
0.000340018,N=3
0.000356881,N=3
0.000349269,N=3
0.000335612,N=3
0.000344351,N=3
0.000365738,N=3
0.000320238,N=3
0.000352492,N=3
0.00033,N=3
0.000319779,N=3
0.000357455,N=3
0.000300596,N=3
0.000298136,N=3
0.000312035,N=3
0.000283925,N=3
0.000382286,N=3
0.000354909,N=3
0.000318936,N=3
0.000279423,N=3
0.000383068,N=3
0.000340045,N=3
0.000345596,N=3
0.000330569,N=3
0.000272603,N=3
0.000311788,N=3
0.000329817,N=3
0.000322457,N=3
0.000336547,N=3
0.000285338,N=3
0.000340182,N=3
0.000326105,N=3
0.000305645,N=3
0.000297324,N=3
0.000392635,N=3
0.000301558,N=3
0.000336976,N=3
0.000374195,N=3
0.000334783,N=3
0.000302148,N=3
0.000364744,N=3
0.000320705,N=3
0.000332984,N=3
0.000262521,N=3
0.000265664,N=3
0.000363266,N=3
0.000329613,N=3
0.000351871,N=3
0.000356425,N=3
0.000292557,N=3
0.00025815,N=3
0.000385152,N=3
0.000367667,N=3
0.000391957,N=3
0.000281292,N=3
0.000320877,N=3
0.000300561,N=3
0.000372103,N=3
0.000359511,N=3
0.000356719,N=3
0.000325975,N=3
0.000338397,N=3
0.000366996,N=3
0.000368929,N=3
0.000361506,N=3
0.000333724,N=3
0.000316312,N=3
0.000336613,N=3
0.000303903,N=3
0.000293304,N=3
0.000352292,N=3
0.000337157,N=3
0.000438696,N=3
0.000296146,N=3
0.000353608,N=3
0.000275156,N=3
0.000434477,N=3
0.000398017,N=3
0.000293145,N=3
0.000321739,N=3
0.000317298,N=3
0.000339802,N=3
0.000299313,N=3
0.000394031,N=3
0.00028832,N=3
0.000288902,N=3
0.000311393,N=3
0.000341302,N=3
0.000302656,N=3
0.000369648,N=3
0.000376434,N=3
0.000344408,N=3
0.000359989,N=3
0.000417982,N=3
0.000381936,N=3
0.000357529,N=3
0.000320405,N=3
0.000345143,N=3
0.000359485,N=3
0.000270124,N=3
0.000341219,N=3
0.000304476,N=3
0.000394524,N=3
0.000349009,N=3
0.000378863,N=3
0.000380985,N=3
0.000319478,N=3
0.000313141,N=3
0.000338721,N=3
0.00039791,N=3
0.000285405,N=3
0.000342023,N=3
0.000320442,N=3
0.000332733,N=3
0.000322112,N=3
0.000333093,N=3
0.000351564,N=3
0.000337125,N=3
0.00032214,N=3
0.000337934,N=3
0.000299507,N=3
0.00043423,N=3
0.000357826,N=3
0.000394661,N=3
0.000407685,N=3
0.000271745,N=3
0.000371214,N=3
0.000335826,N=3
0.000388504,N=3
0.000368951,N=3
0.000276321,N=3
0.000390607,N=3
0.000380965,N=3
0.000313824,N=3
0.000329935,N=3
0.000342989,N=3
0.000309623,N=3
0.000361053,N=3
0.000301036,N=3
0.00030665,N=3
0.000343716,N=3
0.000322786,N=3
0.000376417,N=3
0.000287055,N=3
0.000321676,N=3
0.000350458,N=3
0.000248939,N=3
0.000341997,N=3
0.000320772,N=3
0.000339552,N=3
0.000356525,N=3
0.000368765,N=3
0.000397301,N=3
0.000345208,N=3
0.000339154,N=3
0.000349063,N=3
0.000292032,N=3
0.000348289,N=3
0.000333564,N=3
0.00033326,N=3
0.000262507,N=3
0.000323338,N=3
0.000310345,N=3
0.000369421,N=3
0.000320605,N=3
0.000321737,N=3
0.000324905,N=3
0.000307441,N=3
0.000356073,N=3
0.000377029,N=3
0.00031746,N=3
0.000358816,N=3
0.000322009,N=3
0.000350484,N=3
0.000339752,N=3
0.000340252,N=3
0.000300329,N=3
0.000365714,N=3
0.000366201,N=3
0.000286901,N=3
0.000332019,N=3
0.000341139,N=3
0.000336902,N=3
0.000326878,N=3
0.000337695,N=3
0.000333081,N=3
0.00035692,N=3
0.000310703,N=3
0.000328839,N=3
0.000275236,N=3
0.000352963,N=3
0.000397099,N=3
0.000397554,N=3
0.000416261,N=3
0.000394102,N=3
0.000348701,N=3
0.00034832,N=3
0.000295804,N=3
0.000338433,N=3
0.000310741,N=3
0.000310411,N=3
0.000368717,N=3
0.00026957,N=3
0.000344941,N=3
0.000240935,N=3
0.000289391,N=3
0.000456876,N=3
0.000305649,N=3
0.000374331,N=3
0.000353928,N=3
0.00034416,N=3
0.000317735,N=3
0.000343696,N=3
0.00033419,N=3
0.000246632,N=3
0.000324983,N=3
0.000315826,N=3
0.000323071,N=3
0.000354199,N=3
0.00036084,N=3
0.000318738,N=3
0.000353715,N=3
0.000318794,N=3
0.000350639,N=3
0.000344496,N=3
0.000423823,N=3
0.000323677,N=3
0.000369069,N=3
0.000306798,N=3
0.000355507,N=3
0.000242651,N=3
0.000373681,N=3
0.000348835,N=3
0.000333068,N=3
0.000308341,N=3
0.000337147,N=3
0.000389643,N=3
0.000304306,N=3
0.00036383,N=3
0.000362163,N=3
0.000311099,N=3
0.000383972,N=3
0.000306861,N=3
0.000323372,N=3
0.00038915,N=3
0.000262729,N=3
0.000257059,N=3
0.00025875,N=3
0.000324798,N=3
0.000299957,N=3
0.000262784,N=3
0.000300328,N=3
0.00040548,N=3
0.00041936,N=3
0.000372696,N=3
0.000317916,N=3
0.000403041,N=3
0.000274521,N=3
0.000281888,N=3
0.000318946,N=3
0.000310375,N=3
0.00035796,N=3
0.000272659,N=3
0.000303358,N=3
0.000282912,N=3
0.00035693,N=3
0.000286688,N=3
0.000333454,N=3
0.000337895,N=3
0.000331548,N=3
0.000325294,N=3
0.00025229,N=3
0.000380899,N=3
0.00031108,N=3
0.000367143,N=3
0.000318443,N=3
0.000302111,N=3
0.000332648,N=3
0.000322143,N=3
0.000347535,N=3
0.000410416,N=3
0.000369008,N=3
0.000325542,N=3
0.000246972,N=3
0.00031856,N=3
0.000371882,N=3
0.000329402,N=3
0.000340934,N=3
0.000310507,N=3
0.000345737,N=3
0.00030433,N=3
0.000277795,N=3
0.000356657,N=3
0.00036129,N=3
0.000357566,N=3
0.00031194,N=3
0.000337314,N=3
0.000338322,N=3
0.000330004,N=3
0.000365895,N=3
0.000299964,N=3
0.000319315,N=3
0.000370194,N=3
0.000398605,N=3
0.000318718,N=3
0.000361641,N=3
0.000319099,N=3
0.000277446,N=3
0.000352162,N=3
0.00032531,N=3
0.000263786,N=3
0.000314526,N=3
0.000312468,N=3
0.000391283,N=3
0.000357501,N=3
0.000320555,N=3
0.000344648,N=3
0.000278534,N=3
0.000303998,N=3
0.000307469,N=3
0.000408226,N=3
0.00031849,N=3
0.00031853,N=3
0.000348237,N=3
0.000369211,N=3
0.000384778,N=3
0.000357717,N=3
0.000363796,N=3
0.000357918,N=3
0.000386487,N=3
0.000353968,N=3
0.00034129,N=3
0.000283707,N=3
0.00036052,N=3
0.000353345,N=3
0.000376581,N=3
0.000304609,N=3
0.000368695,N=3
0.000349239,N=3
0.000392415,N=3
0.0003531,N=3
0.000290282,N=3
0.00037888,N=3
0.00034885,N=3
0.000411831,N=3
0.000322131,N=3
0.000296881,N=3
0.000343853,N=3
0.000280335,N=3
0.0003055,N=3
0.0003775,N=3
0.000412355,N=3
0.000303616,N=3
0.000330267,N=3
0.00035277,N=3
0.000362175,N=3
0.000322652,N=3
0.000279411,N=3
0.000331262,N=3
0.000338181,N=3
0.00045737,N=3
0.000348825,N=3
0.000352255,N=3
0.000315325,N=3
0.000322423,N=3
0.000369514,N=3
0.000356605,N=3
0.000407234,N=3
0.000252353,N=3
0.000304452,N=3
0.00033334,N=3
0.000358461,N=3
0.000371475,N=3
0.000397331,N=3
0.000348599,N=3
0.000301357,N=3
0.000393667,N=3
0.000390554,N=3
0.000318526,N=3
0.000377091,N=3
0.000285337,N=3
0.000340996,N=3
0.000337493,N=3
0.000300064,N=3
0.000324398,N=3
0.000325329,N=3
0.000353232,N=3
0.000370649,N=3
0.000304475,N=3
0.000393746,N=3
0.000345224,N=3
0.000361466,N=3
0.000280071,N=3
0.000316749,N=3
0.00027275,N=3
0.000337035,N=3
0.000341651,N=3
0.000336863,N=3
0.000329579,N=3
0.000330923,N=3
0.000381585,N=3
0.000404795,N=3
0.00039517,N=3
0.00035982,N=3
0.000301343,N=3
0.00035731,N=3
0.000318406,N=3
0.00032785,N=3
0.000315398,N=3
0.00029347,N=3
0.000297505,N=3
0.000362835,N=3
0.000402061,N=3
0.000341641,N=3
0.00032493,N=3
0.000293731,N=3
0.000360962,N=3
0.000372999,N=3
0.000382799,N=3
0.000335487,N=3
0.000258134,N=3
0.00026985,N=3
0.000302806,N=3
0.000342663,N=3
0.000328793,N=3
0.000322535,N=3
0.000329248,N=3
0.000378441,N=3
0.00032609,N=3
0.000315786,N=3
0.000416009,N=3
0.000338211,N=3
0.000276261,N=3
0.000382233,N=3
0.000378287,N=3
0.000398976,N=3
0.000343334,N=3
0.000345607,N=3
0.000325007,N=3
0.000393794,N=3
0.000287078,N=3
0.000333457,N=3
0.000287095,N=3
0.000339414,N=3
0.000353185,N=3
0.00031864,N=3
0.000316035,N=3
0.000337443,N=3
0.000350004,N=3
0.000333496,N=3
0.000340777,N=3
0.000354681,N=3
0.000346473,N=3
0.00032988,N=3
0.000317865,N=3
0.000410613,N=3
0.000394047,N=3
0.000239638,N=3
0.000389494,N=3
0.000248076,N=3
0.000268208,N=3
0.000373312,N=3
0.000301794,N=3
0.00028557,N=3
0.000356584,N=3
0.000415601,N=3
0.000335739,N=3
0.000300072,N=3
0.000303608,N=3
0.000327468,N=3
0.000299327,N=3
0.000336652,N=3
0.000339224,N=3
0.000375955,N=3
0.000311462,N=3
0.000325332,N=3
0.000328852,N=3
0.000322702,N=3
0.000285216,N=3
0.000341043,N=3
0.000362743,N=3
0.000278759,N=3
0.000355885,N=3
0.000381996,N=3
0.000319041,N=3
0.000295971,N=3
0.000367958,N=3
0.000332288,N=3
0.000416639,N=3
0.000339505,N=3
0.000355723,N=3
0.00031044,N=3
0.000383472,N=3
0.000262141,N=3
0.000249297,N=3
0.000344857,N=3
0.000242217,N=3
0.000261157,N=3
0.000340077,N=3
0.00042001,N=3
0.000286439,N=3
0.000394364,N=3
0.000381218,N=3
0.000342413,N=3
0.000396991,N=3
0.000315285,N=3
0.000304124,N=3
0.0003,N=3
0.000362251,N=3
0.000393355,N=3
0.000328815,N=3
0.000337304,N=3
0.000322117,N=3
0.000332998,N=3
0.00033116,N=3
0.000237149,N=3
0.000331415,N=3
0.00034292,N=3
0.00035759,N=3
0.000309058,N=3
0.000282177,N=3
0.000275323,N=3
0.000357816,N=3
0.000296913,N=3
0.000308018,N=3
0.000288513,N=3
0.000377963,N=3
0.000345423,N=3
0.000425083,N=3
0.000286003,N=3
0.000315989,N=3
0.000332533,N=3
0.000311063,N=3
0.000309762,N=3
0.000343691,N=3
0.000377543,N=3
0.000359345,N=3
0.000364064,N=3
0.000354455,N=3
0.000313042,N=3
0.000330203,N=3
0.000330069,N=3
0.000386207,N=3
0.000353435,N=3
0.000390162,N=3
0.000315326,N=3
0.0002961,N=3
0.000293576,N=3
0.000355731,N=3
0.000341509,N=3
0.0003477,N=3
0.000303533,N=3
0.000317626,N=3
0.000390918,N=3
0.000297457,N=3
0.000327338,N=3
0.000424509,N=3
0.000412138,N=3
0.000381066,N=3
0.000335738,N=3
0.000307728,N=3
0.000362865,N=3
0.00039023,N=3
0.000336814,N=3
0.00032316,N=3
0.000381093,N=3
0.000318587,N=3
0.000301766,N=3
0.000341787,N=3
0.000335359,N=3
0.000289175,N=3
0.000333931,N=3
0.000338328,N=3
0.00036355,N=3
0.000297127,N=3
0.000374272,N=3
0.000450654,N=3
0.000282477,N=3
0.000380733,N=3
0.00038793,N=3
0.000408398,N=3
0.000400413,N=3
0.000298767,N=3
0.000377231,N=3
0.000357427,N=3
0.000340412,N=3
0.000258213,N=3
0.000292974,N=3
0.000322421,N=3
0.000318852,N=3
0.000365108,N=3
0.000269361,N=3
0.000323023,N=3
0.000281045,N=3
0.000343696,N=3
0.000385876,N=3
0.000305165,N=3
0.000306489,N=3
0.000333529,N=3
0.000337355,N=3
0.000362116,N=3
0.000292333,N=3
0.000347264,N=3
0.000319102,N=3
0.000382587,N=3
0.000367043,N=3
0.000243551,N=3
0.000309147,N=3
0.000278612,N=3
0.000377408,N=3
0.000300278,N=3
0.000387813,N=3
0.000339899,N=3
0.000337769,N=3
0.000394291,N=3
0.000343508,N=3
0.000360758,N=3
0.000320217,N=3
0.000347179,N=3
0.000265737,N=3
0.000269131,N=3
0.000416171,N=3
0.000328529,N=3
0.000340187,N=3
0.0003559,N=3
0.000281476,N=3
0.000282294,N=3
0.000330118,N=3
0.000360692,N=3
0.000366364,N=3
0.000337222,N=3
0.00041818,N=3
0.000361624,N=3
0.000294262,N=3
0.000310497,N=3
0.000428711,N=3
0.000397871,N=3
0.000368165,N=3
0.000324782,N=3
0.000329836,N=3
0.000332076,N=3
0.000364491,N=3
0.000318022,N=3
0.000354181,N=3
0.000350251,N=3
0.000285907,N=3
0.000313543,N=3
0.000329017,N=3
0.000386192,N=3
0.000329379,N=3
0.00038045,N=3
0.000350478,N=3
0.00037016,N=3
0.000343256,N=3
0.000322728,N=3
0.000398463,N=3
0.000315801,N=3
0.000376664,N=3
0.000325374,N=3
0.000285962,N=3
0.000303713,N=3
0.000324634,N=3
0.000337299,N=3
0.000352809,N=3
0.000332807,N=3
0.000336085,N=3
0.000296768,N=3
0.000341526,N=3
0.000310097,N=3
0.000340931,N=3
0.000324647,N=3
0.000371813,N=3
0.000328644,N=3
0.000430865,N=3
0.000389275,N=3
0.000362009,N=3
0.000337283,N=3
0.000373693,N=3
0.000299379,N=3
0.000366207,N=3
0.00033947,N=3
0.000317363,N=3
0.000359694,N=3
0.000323573,N=3
0.00031914,N=3
0.000330124,N=3
0.000259165,N=3
0.000414953,N=3
0.00038089,N=3
0.000312095,N=3
0.000390242,N=3
0.000308163,N=3
0.000361086,N=3
0.000312071,N=3
0.000341905,N=3
0.000354271,N=3
0.000309005,N=3
0.000259277,N=3
0.000378791,N=3
0.000424434,N=3
0.000380129,N=3
0.000339815,N=3
0.000299267,N=3
0.000452849,N=3
0.000365226,N=3
0.000443381,N=3
0.000350168,N=3
0.000344757,N=3
0.000318811,N=3
0.000337272,N=3
0.000326463,N=3
0.000380809,N=3
0.000327861,N=3
0.000331135,N=3
0.00030317,N=3
0.000359968,N=3
0.000268951,N=3
0.000304391,N=3
0.000368227,N=3
0.000299561,N=3
0.000297777,N=3
0.000292311,N=3
0.000304061,N=3
0.00026691,N=3
0.000448308,N=3
0.000349364,N=3
0.000368617,N=3
0.000394447,N=3
0.000372943,N=3
0.000295041,N=3
0.000299841,N=3
0.000259901,N=3
0.000360783,N=3
0.000327286,N=3
0.000342667,N=3
0.000361533,N=3
0.000319284,N=3
0.000315713,N=3
0.000329033,N=3
0.000342018,N=3
0.000332502,N=3
0.000322479,N=3
0.000408221,N=3
0.000301861,N=3
0.000349071,N=3
0.000330098,N=3
0.00033339,N=3
0.000338208,N=3
0.000340461,N=3
0.000440106,N=3
0.000360198,N=3
0.000292067,N=3
0.000296194,N=3
0.000344516,N=3
0.000339315,N=3
0.000327983,N=3
0.00038144,N=3
0.000362529,N=3
0.000378513,N=3
0.000348933,N=3
0.000397615,N=3
0.000286073,N=3
0.000316859,N=3
0.000341771,N=3
0.000398065,N=3
0.000360364,N=3
0.00032205,N=3
0.000326374,N=3
0.00039509,N=3
0.000337068,N=3
0.000292532,N=3
0.000348465,N=3
0.00033793,N=3
0.000395548,N=3
0.000348352,N=3
0.000391207,N=3
0.00034189,N=3
0.000353178,N=3
0.00033944,N=3
0.000340693,N=3
0.000384002,N=3
0.000318288,N=3
0.000308327,N=3
0.000307532,N=3
0.000314973,N=3
0.000248663,N=3
0.000310008,N=3
0.000361583,N=3
0.000319556,N=3
0.000314751,N=3
0.000321053,N=3
0.000404628,N=3
0.00031729,N=3
0.000319669,N=3
0.000419499,N=3
0.000328635,N=3
0.000381485,N=3
0.000299997,N=3
0.000325452,N=3
0.000293268,N=3
0.000347739,N=3
0.000286431,N=3
0.000251635,N=3
0.000375929,N=3
0.000341848,N=3
0.00034485,N=3
0.000257847,N=3
0.000367176,N=3
0.000363999,N=3
0.000279866,N=3
0.000317424,N=3
0.000336131,N=3
0.000303653,N=3
0.000329384,N=3
0.000344053,N=3
0.000345248,N=3
0.000332777,N=3
0.000376694,N=3
0.000308596,N=3
0.000272773,N=3
0.000328748,N=3
0.000397507,N=3
0.000361139,N=3
0.000367206,N=3
0.00030562,N=3
0.000298245,N=3
0.000327573,N=3
0.000333666,N=3
0.00034572,N=3
0.00031825,N=3
0.000307038,N=3
0.000286879,N=3
0.000256595,N=3
0.000243351,N=3
0.000351105,N=3
0.000301256,N=3
0.000310523,N=3
0.000325093,N=3
0.00027731,N=3
0.000331068,N=3
0.000296838,N=3
0.000411826,N=3
0.000318373,N=3
0.00037637,N=3
0.000368327,N=3
0.00034383,N=3
0.000271242,N=3
0.000255468,N=3
0.000372793,N=3
0.000356157,N=3
0.00030699,N=3
0.000377403,N=3
0.000337259,N=3
0.000411532,N=3
0.000333819,N=3
0.000338379,N=3
0.000319612,N=3
0.00031851,N=3
0.000368103,N=3
0.000345425,N=3
0.000343566,N=3
0.000353764,N=3
0.000310124,N=3
0.000352077,N=3
0.000343925,N=3
0.000279573,N=3
0.000318926,N=3
0.000346463,N=3
0.000390579,N=3
0.000340499,N=3
0.000325936,N=3
0.000335823,N=3
0.000299232,N=3
0.000288826,N=3
0.000356632,N=3
0.000428936,N=3
0.000378804,N=3
0.000353098,N=3
0.000357681,N=3
0.000249055,N=3
0.000352976,N=3
0.000390165,N=3
0.000317915,N=3
0.000345596,N=3
0.000338224,N=3
0.000309084,N=3
0.000351521,N=3
0.000344634,N=3
0.000329776,N=3
0.00028571,N=3
0.000400724,N=3
0.000318491,N=3
0.00030668,N=3
0.000277703,N=3
0.000325989,N=3
0.000352077,N=3
0.000379445,N=3
0.000318119,N=3
0.000352241,N=3
0.000298525,N=3
0.000329407,N=3
0.000302147,N=3
0.000317778,N=3
0.000380936,N=3
0.00035323,N=3
0.000364606,N=3
0.000343657,N=3
0.000350248,N=3
0.000321274,N=3
0.000346313,N=3
0.000374135,N=3
0.000394864,N=3
0.000333054,N=3
0.000339062,N=3
0.000376629,N=3
0.000338797,N=3
0.000337415,N=3
0.00030396,N=3
0.000283528,N=3
0.000343649,N=3
0.00029638,N=3
0.000378853,N=3
0.000301108,N=3
0.000289045,N=3
0.000369306,N=3
0.000352051,N=3
0.000341562,N=3
0.000333367,N=3
0.000315258,N=3
0.00038614,N=3
0.000344809,N=3
0.000332028,N=3
0.000371215,N=3
0.000362846,N=3
0.000382199,N=3
0.000308605,N=3
0.000338514,N=3
0.000373102,N=3
0.000390162,N=3
0.00034338,N=3
0.000245669,N=3
0.000306565,N=3
0.000332038,N=3
0.000385508,N=3
0.000321334,N=3
0.000323183,N=3
0.000241488,N=3
0.000326806,N=3
0.000336703,N=3
0.000382083,N=3
0.000333067,N=3
0.000330726,N=3
0.000356559,N=3
0.000340853,N=3
0.000361103,N=3
0.000388752,N=3
0.000360321,N=3
0.000382461,N=3
0.000361936,N=3
0.00036308,N=3
0.000328719,N=3
0.000343987,N=3
0.000318702,N=3
0.000354656,N=3
0.000321477,N=3
0.000367334,N=3
0.000332019,N=3
0.000349784,N=3
0.000343548,N=3
0.000325568,N=3
0.000389582,N=3
0.000323062,N=3
0.000357927,N=3
0.000352405,N=3
0.00032116,N=3
0.000347662,N=3
0.000326647,N=3
0.000317586,N=3
0.000314214,N=3
0.000338092,N=3
0.000376034,N=3
0.000328118,N=3
0.000342354,N=3
0.000369074,N=3
0.000365795,N=3
0.000341075,N=3
0.000361546,N=3
0.000337241,N=3
0.000416118,N=3
0.000279782,N=3
0.000332041,N=3
0.00030827,N=3
0.00031156,N=3
0.000355149,N=3
0.000351564,N=3
0.000310234,N=3
0.000398494,N=3
0.000352129,N=3
0.000384705,N=3
0.000321481,N=3
0.00029691,N=3
0.000301272,N=3
0.000312448,N=3
0.000350308,N=3
0.000279187,N=3
0.000281965,N=3
0.000369453,N=3
0.000345742,N=3
0.000393428,N=3
0.000363883,N=3
0.000338027,N=3
0.00029685,N=3
0.000285219,N=3
0.000342538,N=3
0.000296572,N=3
0.000299272,N=3
0.000386941,N=3
0.000270316,N=3
0.00033993,N=3
0.00034893,N=3
0.000314725,N=3
0.000339368,N=3
0.000326548,N=3
0.000299442,N=3
0.000372322,N=3
0.000313756,N=3
0.000349546,N=3
0.000349581,N=3
0.000380262,N=3
0.000349834,N=3
0.000349922,N=3
0.000277681,N=3
0.000265358,N=3
0.000350764,N=3
0.000395852,N=3
0.000309984,N=3
0.000271762,N=3
0.000329923,N=3
0.000307499,N=3
0.000401721,N=3
0.000326775,N=3
0.000361208,N=3
0.00034124,N=3
0.00032303,N=3
0.00032938,N=3
0.000328895,N=3
0.000292061,N=3
0.000314043,N=3
0.000345217,N=3
0.000389559,N=3
0.000387944,N=3
0.000328412,N=3
0.000365931,N=3
0.000368023,N=3
0.000411219,N=3
0.000390385,N=3
0.000355102,N=3
0.000311517,N=3
0.000334074,N=3
0.000369457,N=3
0.000401554,N=3
0.000308234,N=3
0.000336688,N=3
0.000274773,N=3
0.000333852,N=3
0.000294013,N=3
0.00039074,N=3
0.000344757,N=3
0.00033582,N=3
0.000307623,N=3
0.000316063,N=3
