echo,condition
0.000391102,N=3
0.000364202,N=3
0.00031469,N=3
0.000369024,N=3
0.000337983,N=3
0.000310503,N=3
0.000315683,N=3
0.000471445,N=3
0.000409143,N=3
0.000363008,N=3
0.00035529,N=3
0.000358537,N=3
0.000361383,N=3
0.000396797,N=3
0.000296174,N=3
0.000374752,N=3
0.000393881,N=3
0.000421178,N=3
0.000291925,N=3
0.000370028,N=3
0.000328702,N=3
0.000434794,N=3
0.000316001,N=3
0.000361971,N=3
0.000375903,N=3
0.00033685,N=3
0.000368367,N=3
0.000402447,N=3
0.000369621,N=3
0.000280844,N=3
0.000339362,N=3
0.000363315,N=3
0.000318253,N=3
0.00039702,N=3
0.000396888,N=3
0.000368167,N=3
0.000369141,N=3
0.000331694,N=3
0.000344323,N=3
0.000430607,N=3
0.000393811,N=3
0.00027572,N=3
0.000305925,N=3
0.00046592,N=3
0.000350473,N=3
0.000362807,N=3
0.000444633,N=3
0.000491268,N=3
0.000279749,N=3
0.000361591,N=3
0.000361007,N=3
0.000430928,N=3
0.00036298,N=3
0.000341064,N=3
0.000359917,N=3
0.000253318,N=3
0.000365021,N=3
0.000380559,N=3
0.000379302,N=3
0.000305224,N=3
0.000325271,N=3
0.000382689,N=3
0.000374394,N=3
0.00039438,N=3
0.00037203,N=3
0.000278896,N=3
0.000325844,N=3
0.000419985,N=3
0.000380376,N=3
0.000411761,N=3
0.000386394,N=3
0.000383503,N=3
0.000390179,N=3
0.000332482,N=3
0.000349282,N=3
0.000360875,N=3
0.000265482,N=3
0.000387251,N=3
0.0003572,N=3
0.000301649,N=3
0.000361221,N=3
0.000317418,N=3
0.00040844,N=3
0.000429449,N=3
0.000330692,N=3
0.000324773,N=3
0.000388144,N=3
0.00035975,N=3
0.000307116,N=3
0.000449364,N=3
0.000399317,N=3
0.000267895,N=3
0.000308625,N=3
0.000226924,N=3
0.000378484,N=3
0.000246465,N=3
0.000415234,N=3
0.000313172,N=3
0.000304538,N=3
0.000300184,N=3
0.0003019,N=3
0.000427801,N=3
0.000348496,N=3
0.000330972,N=3
0.000365356,N=3
0.000355963,N=3
0.000325808,N=3
0.000302501,N=3
0.000340308,N=3
0.000313649,N=3
0.000341958,N=3
0.000506629,N=3
0.000326481,N=3
0.000334383,N=3
0.000398876,N=3
0.000286129,N=3
0.000333515,N=3
0.000363507,N=3
0.000301668,N=3
0.000396316,N=3
0.000443146,N=3
0.000334607,N=3
0.000356787,N=3
0.000372234,N=3
0.00041195,N=3
0.000337528,N=3
0.000377922,N=3
0.000319301,N=3
0.000416151,N=3
0.000296335,N=3
0.000413795,N=3
0.000311919,N=3
0.000388161,N=3
0.0003458,N=3
0.000349307,N=3
0.000353319,N=3
0.000430867,N=3
0.000386845,N=3
0.000299994,N=3
0.000289021,N=3
0.000331154,N=3
0.000384627,N=3
0.000438803,N=3
0.000252133,N=3
0.000413254,N=3
0.000308128,N=3
0.000389283,N=3
0.000333479,N=3
0.000322931,N=3
0.000272667,N=3
0.000372205,N=3
0.000396523,N=3
0.000294596,N=3
0.000424836,N=3
0.000364651,N=3
0.000293723,N=3
0.000339881,N=3
0.000375205,N=3
0.000300772,N=3
0.000404697,N=3
0.000288841,N=3
0.000275076,N=3
0.00033606,N=3
0.000525152,N=3
0.000421163,N=3
0.000283123,N=3
0.000435464,N=3
0.000229829,N=3
0.000433481,N=3
0.000406571,N=3
0.000318024,N=3
0.000353977,N=3
0.000367081,N=3
0.000403857,N=3
0.000486959,N=3
0.000376927,N=3
0.000300772,N=3
0.000355114,N=3
0.000390818,N=3
0.000372523,N=3
0.000307678,N=3
0.000297804,N=3
0.000313656,N=3
0.000349764,N=3
0.000344375,N=3
0.000243873,N=3
0.000374023,N=3
0.000292168,N=3
0.000368252,N=3
0.000394714,N=3
0.000277872,N=3
0.000335915,N=3
0.000324983,N=3
0.000342512,N=3
0.000305555,N=3
0.000317369,N=3
0.000347972,N=3
0.000378189,N=3
0.000308259,N=3
0.000414135,N=3
0.000374299,N=3
0.000399926,N=3
0.000363113,N=3
0.000418318,N=3
0.000342357,N=3
0.000409513,N=3
0.000369434,N=3
0.000345037,N=3
0.000420384,N=3
0.000406095,N=3
0.000446596,N=3
0.000320124,N=3
0.000348624,N=3
0.000375108,N=3
0.000430074,N=3
0.000390263,N=3
0.000382032,N=3
0.00037853,N=3
0.000413891,N=3
0.000318921,N=3
0.000336975,N=3
0.000250885,N=3
0.000373224,N=3
0.000347232,N=3
0.00042584,N=3
0.000416824,N=3
0.000333953,N=3
0.000299322,N=3
0.000397864,N=3
0.000357318,N=3
0.000403829,N=3
0.000370409,N=3
0.000451694,N=3
0.000373771,N=3
0.000332382,N=3
0.00036897,N=3
0.000444466,N=3
0.000346564,N=3
0.000284339,N=3
0.000384367,N=3
0.000353896,N=3
0.00028038,N=3
0.000325638,N=3
0.000423611,N=3
0.000376308,N=3
0.000461753,N=3
0.000291706,N=3
0.000343301,N=3
0.000308062,N=3
0.000406392,N=3
0.000381379,N=3
0.000354859,N=3
0.00047036,N=3
0.000335838,N=3
0.000573035,N=3
0.000297322,N=3
0.000434047,N=3
0.000353625,N=3
0.000312929,N=3
0.000336216,N=3
0.000266126,N=3
0.000303975,N=3
0.000332524,N=3
0.000371081,N=3
0.00041984,N=3
0.000409439,N=3
0.000429463,N=3
0.000373506,N=3
0.000343975,N=3
0.000447343,N=3
0.000283943,N=3
0.000335715,N=3
0.000330275,N=3
0.000349152,N=3
0.000369569,N=3
0.000263178,N=3
0.000340112,N=3
0.00040224,N=3
0.000317348,N=3
0.000474544,N=3
0.000375975,N=3
0.000343323,N=3
0.0002174,N=3
0.000310854,N=3
0.000294076,N=3
0.000248818,N=3
0.00028021,N=3
0.000345892,N=3
0.000417235,N=3
0.000363375,N=3
0.000369942,N=3
0.000345443,N=3
0.000395181,N=3
0.000255836,N=3
0.000315317,N=3
0.000407116,N=3
0.00034759,N=3
0.000321429,N=3
0.000355437,N=3
0.000349466,N=3
0.000409907,N=3
0.000379327,N=3
0.000326496,N=3
0.000362024,N=3
0.000310761,N=3
0.000375924,N=3
0.000403765,N=3
0.000385449,N=3
0.000356553,N=3
0.000359609,N=3
0.000331859,N=3
0.000444234,N=3
0.000388222,N=3
0.000325744,N=3
0.000266185,N=3
0.000325343,N=3
0.000349628,N=3
0.000403679,N=3
0.000307257,N=3
0.000461758,N=3
0.000334311,N=3
0.00027675,N=3
0.000260402,N=3
0.000317246,N=3
0.000296741,N=3
0.000416275,N=3
0.000328458,N=3
0.000360574,N=3
0.000502794,N=3
0.000306651,N=3
0.000350759,N=3
0.000422646,N=3
0.00034126,N=3
0.000438169,N=3
0.000260857,N=3
0.000332724,N=3
0.000418634,N=3
0.000399944,N=3
0.000262511,N=3
0.000386912,N=3
0.000377521,N=3
0.000372459,N=3
0.000397635,N=3
0.000312584,N=3
0.000292638,N=3
0.000332015,N=3
0.000338276,N=3
0.000290174,N=3
0.000464756,N=3
0.000322555,N=3
0.000462087,N=3
0.000337133,N=3
0.000373654,N=3
0.000451419,N=3
0.000293269,N=3
0.000305165,N=3
0.000321476,N=3
0.000277471,N=3
0.000358189,N=3
0.000381333,N=3
0.000337897,N=3
0.000474568,N=3
0.000366422,N=3
0.000394961,N=3
0.000274758,N=3
0.00032156,N=3
0.000406431,N=3
0.000405997,N=3
0.00034075,N=3
0.000374102,N=3
0.000403553,N=3
0.000363127,N=3
0.000412066,N=3
0.000348566,N=3
0.000391673,N=3
0.00045742,N=3
0.0003323,N=3
0.000316074,N=3
0.000323776,N=3
0.000366647,N=3
0.0002996,N=3
0.000485898,N=3
0.000362863,N=3
0.000424343,N=3
0.000345119,N=3
0.000366366,N=3
0.000335697,N=3
0.000394012,N=3
0.000406052,N=3
0.00025676,N=3
0.000325931,N=3
0.000354765,N=3
0.000298163,N=3
0.00033379,N=3
0.000390808,N=3
0.00036083,N=3
0.00045094,N=3
0.000287717,N=3
0.000360833,N=3
0.000352987,N=3
0.000349557,N=3
0.00042241,N=3
0.000366071,N=3
0.000406344,N=3
0.000347506,N=3
0.000339578,N=3
0.000261135,N=3
0.000372353,N=3
0.000369304,N=3
0.000374067,N=3
0.0003138,N=3
0.000289161,N=3
0.000300653,N=3
0.000429885,N=3
0.000343632,N=3
0.000348201,N=3
0.000411202,N=3
0.000379938,N=3
0.000408054,N=3
0.000411309,N=3
0.000356741,N=3
0.000452675,N=3
0.000332675,N=3
0.000435416,N=3
0.000366616,N=3
0.000336662,N=3
0.000342699,N=3
0.000315325,N=3
0.000354435,N=3
0.000446322,N=3
0.000358819,N=3
0.000323905,N=3
0.000481532,N=3
0.00032306,N=3
0.000405883,N=3
0.000303943,N=3
0.000278096,N=3
0.000304479,N=3
0.000364694,N=3
0.000425306,N=3
0.000343975,N=3
0.000403454,N=3
0.000338466,N=3
0.000377275,N=3
0.000363341,N=3
0.000386603,N=3
0.00030346,N=3
0.000301724,N=3
0.000377489,N=3
0.000315912,N=3
0.000340844,N=3
0.000355978,N=3
0.000312847,N=3
0.000429613,N=3
0.000386366,N=3
0.000354116,N=3
0.000352302,N=3
0.000338662,N=3
0.000386558,N=3
0.000358328,N=3
0.000329975,N=3
0.000329603,N=3
0.000294232,N=3
0.000324567,N=3
0.000375078,N=3
0.000336497,N=3
0.000357754,N=3
0.000360202,N=3
0.000347281,N=3
0.000371913,N=3
0.000313444,N=3
0.000299505,N=3
0.000349607,N=3
0.000277647,N=3
0.000455266,N=3
0.000318454,N=3
0.000253648,N=3
0.000350024,N=3
0.000318133,N=3
0.000277824,N=3
0.00038689,N=3
0.000345909,N=3
0.000433495,N=3
0.000377623,N=3
0.000428683,N=3
0.00041127,N=3
0.00035571,N=3
0.000302737,N=3
0.000297565,N=3
0.000357697,N=3
0.000260876,N=3
0.000272656,N=3
0.000342047,N=3
0.000392672,N=3
0.00029653,N=3
0.000402959,N=3
0.000282698,N=3
0.000281658,N=3
0.00031695,N=3
0.000355035,N=3
0.000252046,N=3
0.000432949,N=3
0.00038121,N=3
0.000358583,N=3
0.000345822,N=3
0.000386014,N=3
0.000226692,N=3
0.000300609,N=3
0.000369782,N=3
0.000319567,N=3
0.000354609,N=3
0.000430266,N=3
0.000341567,N=3
0.000382137,N=3
0.000391024,N=3
0.000318958,N=3
0.000296082,N=3
0.000421685,N=3
0.000281869,N=3
0.000325349,N=3
0.000420023,N=3
0.000285439,N=3
0.000410901,N=3
0.000348316,N=3
0.000412873,N=3
0.000435686,N=3
0.000389007,N=3
0.000321631,N=3
0.000329297,N=3
0.000248485,N=3
0.000317651,N=3
0.000286398,N=3
0.00035132,N=3
0.000327009,N=3
0.000354037,N=3
0.000509967,N=3
0.000419554,N=3
0.000315855,N=3
0.000342488,N=3
0.000379901,N=3
0.000422407,N=3
0.00038265,N=3
0.000272947,N=3
0.000301685,N=3
0.000346978,N=3
0.000417862,N=3
0.000436841,N=3
0.000409005,N=3
0.000331152,N=3
0.000325574,N=3
0.000401883,N=3
0.000324291,N=3
0.000325582,N=3
0.00033365,N=3
0.000437579,N=3
0.000388677,N=3
0.000430084,N=3
0.000249224,N=3
0.000372206,N=3
0.000289463,N=3
0.000318219,N=3
0.000405349,N=3
0.000337625,N=3
0.000381879,N=3
0.000246182,N=3
0.000356588,N=3
0.000467181,N=3
0.000354746,N=3
0.000363308,N=3
0.000517785,N=3
0.000456383,N=3
0.000317105,N=3
0.00034545,N=3
0.000485069,N=3
0.000352209,N=3
0.000383,N=3
0.000325269,N=3
0.000286994,N=3
0.000310872,N=3
0.000349234,N=3
0.000398348,N=3
0.000391712,N=3
0.000397213,N=3
0.000349537,N=3
0.000379982,N=3
0.000256821,N=3
0.000481207,N=3
0.000381102,N=3
0.000453722,N=3
0.000308272,N=3
0.000319763,N=3
0.000369534,N=3
0.000375218,N=3
0.000394343,N=3
0.000396595,N=3
0.000320674,N=3
0.000394477,N=3
0.000351449,N=3
0.000350402,N=3
0.00026179,N=3
0.000364901,N=3
0.000297639,N=3
0.000243114,N=3
0.000334723,N=3
0.000389727,N=3
0.000405434,N=3
0.000336026,N=3
0.000297939,N=3
0.000357547,N=3
0.000302969,N=3
0.000322462,N=3
0.000415743,N=3
0.000284873,N=3
0.000389508,N=3
0.000399635,N=3
0.000301672,N=3
0.000291723,N=3
0.000365206,N=3
0.000327178,N=3
0.000365797,N=3
0.000332717,N=3
0.000376156,N=3
0.000288585,N=3
0.000323734,N=3
0.000342197,N=3
0.000317443,N=3
0.000424772,N=3
0.00032998,N=3
0.000370986,N=3
0.00037275,N=3
0.00038101,N=3
0.000336391,N=3
0.00029268,N=3
0.000278985,N=3
0.00033471,N=3
0.000345016,N=3
0.000380414,N=3
0.000272038,N=3
0.000535225,N=3
0.00041303,N=3
0.000424262,N=3
0.000421068,N=3
0.000373397,N=3
0.000306622,N=3
0.000274894,N=3
0.000412313,N=3
0.000359599,N=3
0.000307745,N=3
0.000329281,N=3
0.000385498,N=3
0.000314625,N=3
0.000385506,N=3
0.000329258,N=3
0.000381428,N=3
0.000376463,N=3
0.000400371,N=3
0.000395686,N=3
0.000332701,N=3
0.000316795,N=3
0.000372985,N=3
0.000406302,N=3
0.000315814,N=3
0.000406395,N=3
0.00031828,N=3
0.000494688,N=3
0.00034402,N=3
0.000317585,N=3
0.000372709,N=3
0.000340797,N=3
0.000429923,N=3
0.000277305,N=3
0.000442772,N=3
0.000348397,N=3
0.000384072,N=3
0.000407553,N=3
0.000420813,N=3
0.000279792,N=3
0.000429996,N=3
0.000397299,N=3
0.000320361,N=3
0.000323189,N=3
0.000312285,N=3
0.000387264,N=3
0.000342306,N=3
0.000374447,N=3
0.000387592,N=3
0.000326435,N=3
0.000389218,N=3
0.000359796,N=3
0.000246538,N=3
0.00043417,N=3
0.000336107,N=3
0.000312257,N=3
0.000324044,N=3
0.000377408,N=3
0.000301872,N=3
0.000312324,N=3
0.000329815,N=3
0.000344763,N=3
0.000362078,N=3
0.000318982,N=3
0.000336906,N=3
0.000321735,N=3
0.000362195,N=3
0.00027761,N=3
0.000394669,N=3
0.000289629,N=3
0.000373319,N=3
0.000443618,N=3
0.000271417,N=3
0.000337274,N=3
0.000389976,N=3
0.000408077,N=3
0.000333335,N=3
0.000399992,N=3
0.000417244,N=3
0.000438082,N=3
0.000355933,N=3
0.000395122,N=3
0.000366611,N=3
0.00039982,N=3
0.000373552,N=3
0.000395168,N=3
0.000280076,N=3
0.000263367,N=3
0.000442634,N=3
0.000373661,N=3
0.000360768,N=3
0.000414711,N=3
0.000438571,N=3
0.000365737,N=3
0.000373601,N=3
0.000349161,N=3
0.000306676,N=3
0.000321973,N=3
0.000415593,N=3
0.000369243,N=3
0.000312354,N=3
0.000404287,N=3
0.000426086,N=3
0.000326375,N=3
0.000382669,N=3
0.000290818,N=3
0.00033028,N=3
0.000287486,N=3
0.000399382,N=3
0.000385768,N=3
0.000294259,N=3
0.000339234,N=3
0.000259723,N=3
0.000452555,N=3
0.000343836,N=3
0.000284421,N=3
0.00034731,N=3
0.000364903,N=3
0.000421851,N=3
0.000319696,N=3
0.000369354,N=3
0.000378258,N=3
0.000300234,N=3
0.000259727,N=3
0.000353374,N=3
0.000361441,N=3
0.000371463,N=3
0.000394297,N=3
0.000326778,N=3
0.000313579,N=3
0.000379588,N=3
0.000342751,N=3
0.000256757,N=3
0.000382484,N=3
0.000337056,N=3
0.000429272,N=3
0.00037064,N=3
0.000302527,N=3
0.000329228,N=3
0.000320434,N=3
0.000378385,N=3
0.000349117,N=3
0.000328864,N=3
0.000389819,N=3
0.000384092,N=3
0.000318603,N=3
0.000404658,N=3
0.000407133,N=3
0.000341833,N=3
0.000420051,N=3
0.000277176,N=3
0.000338407,N=3
0.000295612,N=3
0.000357326,N=3
0.000309099,N=3
0.000469572,N=3
0.000400578,N=3
0.000471659,N=3
0.000334511,N=3
0.000379864,N=3
0.000364856,N=3
0.000312131,N=3
0.000396597,N=3
0.000340465,N=3
0.000299824,N=3
0.00035891,N=3
0.000368234,N=3
0.000351063,N=3
0.000353076,N=3
0.000392615,N=3
0.000357904,N=3
0.000333421,N=3
0.000351655,N=3
0.000302927,N=3
0.000319416,N=3
0.000305695,N=3
0.000334149,N=3
0.000358238,N=3
0.000424549,N=3
0.000324941,N=3
0.000296689,N=3
0.000329471,N=3
0.000340671,N=3
0.00028968,N=3
0.000443348,N=3
0.000354814,N=3
0.000319725,N=3
0.000362813,N=3
0.000399313,N=3
0.000319323,N=3
0.000276988,N=3
0.000324775,N=3
0.000374089,N=3
0.000310992,N=3
0.000296436,N=3
0.000303426,N=3
0.000513815,N=3
0.000481882,N=3
0.000372592,N=3
0.000332465,N=3
0.000441012,N=3
0.000336939,N=3
0.000249298,N=3
0.000293976,N=3
0.000373631,N=3
0.000337523,N=3
0.000391083,N=3
0.000321705,N=3
0.000385625,N=3
0.00036475,N=3
0.000353089,N=3
0.000273873,N=3
0.000389576,N=3
0.000317343,N=3
0.000492987,N=3
0.000275141,N=3
0.00039492,N=3
0.000421887,N=3
0.000380767,N=3
0.000372741,N=3
0.000447872,N=3
0.000410803,N=3
0.0003913,N=3
0.000345483,N=3
0.000273409,N=3
0.000354551,N=3
0.000327479,N=3
0.000462771,N=3
0.000446273,N=3
0.000458314,N=3
0.000345868,N=3
0.000301101,N=3
0.000370244,N=3
0.000266744,N=3
0.000395841,N=3
0.000439789,N=3
0.000385788,N=3
0.000392651,N=3
0.000330852,N=3
0.000322463,N=3
0.00023427,N=3
0.000307974,N=3
0.00045956,N=3
0.000358471,N=3
0.000306573,N=3
0.000372854,N=3
0.00027708,N=3
0.000381495,N=3
0.000375221,N=3
0.000437973,N=3
0.000281074,N=3
0.000427603,N=3
0.000405556,N=3
0.00039757,N=3
0.00034037,N=3
0.000393988,N=3
0.000265504,N=3
0.000312974,N=3
0.000296146,N=3
0.00029884,N=3
0.000344023,N=3
0.000268236,N=3
0.000367751,N=3
0.000447735,N=3
0.000323756,N=3
0.000303132,N=3
0.000517295,N=3
0.000387483,N=3
0.000288787,N=3
0.000345447,N=3
0.0003209,N=3
0.000331031,N=3
0.000442447,N=3
0.000349944,N=3
0.000374063,N=3
0.000324564,N=3
0.000386624,N=3
0.000327335,N=3
0.000484382,N=3
0.00030649,N=3
0.000375099,N=3
0.000337324,N=3
0.000268863,N=3
0.00027152,N=3
0.000378281,N=3
0.000377446,N=3
0.000516224,N=3
0.000454552,N=3
0.000423812,N=3
0.000356965,N=3
0.000424709,N=3
0.000308664,N=3
0.000396933,N=3
0.000317219,N=3
0.000357806,N=3
0.000324417,N=3
0.000263643,N=3
0.000235542,N=3
0.000390318,N=3
0.00036565,N=3
0.000377196,N=3
0.00031818,N=3
0.000375627,N=3
0.000291392,N=3
0.000340932,N=3
0.000328738,N=3
0.000325083,N=3
0.000390699,N=3
0.000341519,N=3
0.000315005,N=3
0.000273226,N=3
0.000367737,N=3
0.00040218,N=3
0.000313704,N=3
0.000351837,N=3
0.000346173,N=3
0.000384152,N=3
0.000380955,N=3
0.000284948,N=3
0.000346382,N=3
0.000393254,N=3
0.000413626,N=3
0.00040533,N=3
0.000360788,N=3
0.000356461,N=3
0.000230047,N=3
0.000268566,N=3
0.000446586,N=3
0.000402887,N=3
0.000271145,N=3
0.000418514,N=3
0.000392269,N=3
0.000414565,N=3
0.000422609,N=3
0.000289043,N=3
0.000386709,N=3
0.000312853,N=3
0.000363534,N=3
0.000463309,N=3
0.000364947,N=3
0.000423057,N=3
0.000286444,N=3
0.000381928,N=3
0.000431892,N=3
0.000320559,N=3
0.000356636,N=3
0.000387862,N=3
0.000357537,N=3
0.000372326,N=3
0.000358325,N=3
0.000437311,N=3
0.000392322,N=3
0.000476412,N=3
0.000341471,N=3
0.00038093,N=3
0.000271113,N=3
0.000404642,N=3
0.000324006,N=3
0.000508673,N=3
0.000471535,N=3
0.000301565,N=3
0.000457122,N=3
0.000397322,N=3
0.000413391,N=3
0.000441772,N=3
0.000422366,N=3
0.000281534,N=3
0.000359857,N=3
0.000384723,N=3
0.00038505,N=3
0.000325798,N=3
0.000392849,N=3
0.000329281,N=3
0.000377843,N=3
0.000299839,N=3
0.00037635,N=3
0.000307344,N=3
0.000345217,N=3
0.000310993,N=3
0.000442115,N=3
0.000361578,N=3
0.000404666,N=3
0.00030607,N=3
0.000331226,N=3
0.0003256,N=3
0.000341651,N=3
0.000353669,N=3
0.000418629,N=3
0.000415924,N=3
0.000349152,N=3
0.000266199,N=3
0.000301362,N=3
0.000456426,N=3
0.000308651,N=3
0.000407439,N=3
0.000430622,N=3
0.000307139,N=3
0.000352777,N=3
0.000290876,N=3
0.00030992,N=3
0.000442343,N=3
0.000348148,N=3
0.000377669,N=3
0.000320046,N=3
0.000407363,N=3
0.000349346,N=3
0.000364738,N=3
0.000296012,N=3
0.000346673,N=3
0.000326452,N=3
0.000399207,N=3
0.000311475,N=3
0.000337346,N=3
0.000343934,N=3
0.000403115,N=3
0.000392295,N=3
0.000496202,N=3
0.000368225,N=3
0.000437162,N=3
0.000265885,N=3
0.00032254,N=3
0.000403288,N=3
0.000305381,N=3
0.000364765,N=3
0.000316719,N=3
0.000347532,N=3
0.000341986,N=3
0.00040998,N=3
0.000369944,N=3
0.000325447,N=3
0.000275812,N=3
0.000398568,N=3
0.000408032,N=3
0.000342027,N=3
0.000335749,N=3
0.000316356,N=3
0.000493927,N=3
0.000423901,N=3
0.000348863,N=3
0.000403905,N=3
0.00037252,N=3
0.000361143,N=3
0.000341917,N=3
0.000384694,N=3
0.000380844,N=3
0.000322599,N=3
0.000274687,N=3
0.000330391,N=3
0.00035224,N=3
0.000400952,N=3
0.00031077,N=3
0.000318323,N=3
0.00036695,N=3
0.0003156,N=3
0.000350783,N=3
0.000406934,N=3
0.000329905,N=3
0.000448564,N=3
0.000380836,N=3
0.000288317,N=3
0.000411095,N=3
0.000363755,N=3
0.000375447,N=3
0.000427312,N=3
0.000428387,N=3
0.000375366,N=3
0.000433652,N=3
0.00029538,N=3
0.000333654,N=3
0.000386839,N=3
0.000323282,N=3
0.000269136,N=3
0.000397696,N=3
0.000319286,N=3
0.000333955,N=3
0.000249928,N=3
0.000336186,N=3
0.000392674,N=3
0.00046502,N=3
0.000331106,N=3
0.000269455,N=3
0.00034916,N=3
0.000330857,N=3
0.00028303,N=3
0.000315126,N=3
0.000321917,N=3
0.000521088,N=3
0.00043896,N=3
0.000364024,N=3
0.000288742,N=3
0.000291378,N=3
0.00033557,N=3
0.000295984,N=3
0.000398597,N=3
0.000337195,N=3
0.000346668,N=3
0.00041544,N=3
0.000341981,N=3
0.000421381,N=3
0.000343383,N=3
0.000378543,N=3
0.000322494,N=3
0.000410887,N=3
0.00031196,N=3
0.000324996,N=3
0.00037292,N=3
0.000334207,N=3
0.000290632,N=3
0.00041997,N=3
0.00032093,N=3
0.000344737,N=3
0.000383339,N=3
0.000443722,N=3
0.000320311,N=3
0.000392076,N=3
0.00043005,N=3
0.0003814,N=3
0.000376781,N=3
0.000279764,N=3
0.000310997,N=3
0.000315704,N=3
0.000328998,N=3
0.000380465,N=3
0.000345808,N=3
0.000372726,N=3
0.00037503,N=3
0.000445055,N=3
0.000442073,N=3
0.000278925,N=3
0.000329561,N=3
0.000418814,N=3
0.000436405,N=3
0.000349271,N=3
0.000398414,N=3
0.000394391,N=3
0.000379757,N=3
0.000333865,N=3
0.000350831,N=3
0.000321192,N=3
0.000347779,N=3
0.000328534,N=3
0.000340962,N=3
0.000447383,N=3
0.000410929,N=3
0.000350966,N=3
0.00048467,N=3
0.000296541,N=3
0.000314999,N=3
0.000332455,N=3
0.000335543,N=3
0.000328714,N=3
0.000390933,N=3
0.00034095,N=3
0.000386168,N=3
0.000323274,N=3
0.000299472,N=3
0.000321674,N=3
0.000266776,N=3
0.000376274,N=3
0.000257551,N=3
0.000296732,N=3
0.000276554,N=3
0.000392773,N=3
0.000269611,N=3
0.000399129,N=3
0.000324436,N=3
0.000396827,N=3
0.000289661,N=3
0.000375004,N=3
0.00025536,N=3
0.00043823,N=3
0.000363994,N=3
0.000385923,N=3
0.000386724,N=3
0.000403883,N=3
0.000394727,N=3
0.000323406,N=3
0.000411768,N=3
0.000349199,N=3
0.000265743,N=3
0.000322469,N=3
0.000476571,N=3
0.000390309,N=3
0.00034087,N=3
0.00031381,N=3
0.000314807,N=3
0.000359718,N=3
0.000337991,N=3
0.000322463,N=3
0.00045102,N=3
0.000343301,N=3
0.00034065,N=3
0.000296221,N=3
0.000278459,N=3
0.000306349,N=3
0.000288777,N=3
0.000321788,N=3
0.000465482,N=3
0.000335348,N=3
0.000356635,N=3
0.000421511,N=3
0.000311811,N=3
0.000346716,N=3
0.000304015,N=3
0.000388281,N=3
0.000265818,N=3
0.000301497,N=3
0.000405602,N=3
0.000325344,N=3
0.000315308,N=3
0.000385431,N=3
0.000416429,N=3
0.000386225,N=3
0.000457734,N=3
0.00040692,N=3
0.000460378,N=3
0.000373886,N=3
0.00033355,N=3
0.000395439,N=3
0.000329625,N=3
0.000344487,N=3
0.000342783,N=3
0.000307081,N=3
0.000333477,N=3
0.000335401,N=3
0.000372286,N=3
0.00033935,N=3
0.000349086,N=3
0.000216234,N=3
0.000314746,N=3
0.000374264,N=3
0.000319042,N=3
0.00041954,N=3
0.000340341,N=3
0.000284043,N=3
0.000359749,N=3
0.000325476,N=3
0.000270265,N=3
0.000340082,N=3
0.000324204,N=3
0.000304661,N=3
0.000240714,N=3
0.000337679,N=3
0.000358134,N=3
0.000306601,N=3
0.000257674,N=3
0.000309617,N=3
0.0004361,N=3
0.000264454,N=3
0.000388961,N=3
0.000310142,N=3
0.000413796,N=3
0.000268744,N=3
0.000384763,N=3
0.000409973,N=3
0.000303961,N=3
0.000402901,N=3
0.000401956,N=3
0.000310592,N=3
0.000387913,N=3
0.000324966,N=3
0.000328979,N=3
0.000308394,N=3
0.000361344,N=3
0.000323755,N=3
0.000329354,N=3
0.000421099,N=3
0.000355821,N=3
0.000438247,N=3
0.000429422,N=3
0.000431286,N=3
0.000381238,N=3
0.000312477,N=3
0.000409666,N=3
0.000375962,N=3
0.00037211,N=3
0.0004421,N=3
0.000452205,N=3
0.00033364,N=3
0.000393062,N=3
0.000288952,N=3
0.000303954,N=3
0.000269043,N=3
0.000499506,N=3
0.000232388,N=3
0.000469869,N=3
0.000366089,N=3
0.000445431,N=3
0.000284573,N=3
0.000344795,N=3
0.00040272,N=3
0.00038584,N=3
0.000336789,N=3
0.000363054,N=3
0.000296029,N=3
0.000354534,N=3
0.000351354,N=3
0.000350342,N=3
0.000343125,N=3
0.000360062,N=3
0.000298591,N=3
0.000323309,N=3
0.000336083,N=3
0.000380204,N=3
0.000259965,N=3
0.000380958,N=3
0.000369522,N=3
0.000277742,N=3
0.000286447,N=3
0.000332864,N=3
0.000411677,N=3
0.000324459,N=3
0.000314663,N=3
0.000415744,N=3
0.000335375,N=3
0.000551098,N=3
0.00039003,N=3
0.000371116,N=3
0.000373029,N=3
0.000245938,N=3
0.000348615,N=3
0.000383356,N=3
0.000347814,N=3
0.000364463,N=3
0.000302662,N=3
0.000405703,N=3
0.000406927,N=3
0.000344033,N=3
0.000354502,N=3
0.000316486,N=3
0.000332505,N=3
0.000471276,N=3
0.000372036,N=3
0.000280097,N=3
0.000203637,N=3
0.000315786,N=3
0.000337703,N=3
0.000268465,N=3
0.000330784,N=3
0.000288794,N=3
0.000302361,N=3
0.000278692,N=3
0.0003352,N=3
0.000302176,N=3
0.000371039,N=3
0.000403535,N=3
0.000438268,N=3
0.000405978,N=3
0.00027348,N=3
0.000334435,N=3
0.000242105,N=3
0.000364952,N=3
0.000264704,N=3
0.000447264,N=3
0.000338626,N=3
0.000291343,N=3
0.000309046,N=3
0.000395551,N=3
0.000342573,N=3
0.000265522,N=3
0.000457554,N=3
0.000353444,N=3
