echo,condition
0.000188885,Rhythm+Pitch
0.000176796,Rhythm+Pitch
0.000229133,Rhythm+Pitch
0.000169021,Rhythm+Pitch
0.000218676,Rhythm+Pitch
0.000202041,Rhythm+Pitch
0.00015733,Rhythm+Pitch
0.000236586,Rhythm+Pitch
0.000257285,Rhythm+Pitch
0.000247795,Rhythm+Pitch
0.000220386,Rhythm+Pitch
0.000220562,Rhythm+Pitch
0.000184781,Rhythm+Pitch
0.000259724,Rhythm+Pitch
0.000245441,Rhythm+Pitch
0.000177425,Rhythm+Pitch
0.000197281,Rhythm+Pitch
0.00023846,Rhythm+Pitch
0.000241653,Rhythm+Pitch
0.000220254,Rhythm+Pitch
0.000154864,Rhythm+Pitch
0.000189387,Rhythm+Pitch
0.000231924,Rhythm+Pitch
0.000206764,Rhythm+Pitch
0.000180882,Rhythm+Pitch
0.000176188,Rhythm+Pitch
0.00017741,Rhythm+Pitch
0.000296392,Rhythm+Pitch
0.000149738,Rhythm+Pitch
0.000182695,Rhythm+Pitch
0.000228956,Rhythm+Pitch
0.00020937,Rhythm+Pitch
0.000143541,Rhythm+Pitch
0.000169358,Rhythm+Pitch
0.000250132,Rhythm+Pitch
0.000238139,Rhythm+Pitch
0.000224264,Rhythm+Pitch
0.000190211,Rhythm+Pitch
0.000221724,Rhythm+Pitch
0.000189653,Rhythm+Pitch
0.000189078,Rhythm+Pitch
0.000193146,Rhythm+Pitch
0.000224329,Rhythm+Pitch
0.000186915,Rhythm+Pitch
0.000190662,Rhythm+Pitch
0.000179049,Rhythm+Pitch
0.000222118,Rhythm+Pitch
0.000183124,Rhythm+Pitch
0.0002651,Rhythm+Pitch
0.000169309,Rhythm+Pitch
0.000193755,Rhythm+Pitch
0.000205331,Rhythm+Pitch
0.000258937,Rhythm+Pitch
0.000210179,Rhythm+Pitch
0.000239856,Rhythm+Pitch
0.000179871,Rhythm+Pitch
0.000162144,Rhythm+Pitch
0.000182178,Rhythm+Pitch
0.000260028,Rhythm+Pitch
0.000200153,Rhythm+Pitch
0.000198469,Rhythm+Pitch
0.000147646,Rhythm+Pitch
0.000123208,Rhythm+Pitch
0.000154224,Rhythm+Pitch
0.000167275,Rhythm+Pitch
0.000196592,Rhythm+Pitch
0.000221711,Rhythm+Pitch
0.000225188,Rhythm+Pitch
0.000191208,Rhythm+Pitch
0.000226007,Rhythm+Pitch
0.000233673,Rhythm+Pitch
0.000256084,Rhythm+Pitch
0.000246583,Rhythm+Pitch
0.000200299,Rhythm+Pitch
0.000165139,Rhythm+Pitch
0.00023281,Rhythm+Pitch
0.0001335,Rhythm+Pitch
0.000201523,Rhythm+Pitch
0.000222632,Rhythm+Pitch
0.000167923,Rhythm+Pitch
0.000153339,Rhythm+Pitch
0.000199639,Rhythm+Pitch
0.000222206,Rhythm+Pitch
0.000165566,Rhythm+Pitch
0.00012563,Rhythm+Pitch
0.000251176,Rhythm+Pitch
0.000220538,Rhythm+Pitch
0.000156985,Rhythm+Pitch
0.000181604,Rhythm+Pitch
0.000217072,Rhythm+Pitch
0.000211301,Rhythm+Pitch
0.000221495,Rhythm+Pitch
0.000243215,Rhythm+Pitch
0.000231325,Rhythm+Pitch
0.000187178,Rhythm+Pitch
0.000199257,Rhythm+Pitch
0.00014601,Rhythm+Pitch
0.000183148,Rhythm+Pitch
0.000176686,Rhythm+Pitch
0.000151693,Rhythm+Pitch
0.000204641,Rhythm+Pitch
0.000208258,Rhythm+Pitch
0.000223954,Rhythm+Pitch
0.000208882,Rhythm+Pitch
0.000211435,Rhythm+Pitch
0.00016901,Rhythm+Pitch
0.000219164,Rhythm+Pitch
0.00019995,Rhythm+Pitch
0.000243746,Rhythm+Pitch
0.000166396,Rhythm+Pitch
0.000178641,Rhythm+Pitch
0.000158128,Rhythm+Pitch
0.000224629,Rhythm+Pitch
0.000205887,Rhythm+Pitch
0.000218544,Rhythm+Pitch
0.000206941,Rhythm+Pitch
0.000171777,Rhythm+Pitch
0.000158571,Rhythm+Pitch
0.000210009,Rhythm+Pitch
0.000174296,Rhythm+Pitch
0.000106537,Rhythm+Pitch
0.000129461,Rhythm+Pitch
0.000279664,Rhythm+Pitch
0.000242447,Rhythm+Pitch
0.000173006,Rhythm+Pitch
0.000177164,Rhythm+Pitch
0.000231299,Rhythm+Pitch
0.000205598,Rhythm+Pitch
0.000165303,Rhythm+Pitch
0.000173709,Rhythm+Pitch
0.000242396,Rhythm+Pitch
0.000257129,Rhythm+Pitch
0.000207898,Rhythm+Pitch
0.000206167,Rhythm+Pitch
0.00021822,Rhythm+Pitch
0.000211421,Rhythm+Pitch
0.000174628,Rhythm+Pitch
0.000203429,Rhythm+Pitch
0.000216543,Rhythm+Pitch
0.000248243,Rhythm+Pitch
0.000185953,Rhythm+Pitch
0.000238625,Rhythm+Pitch
0.000171173,Rhythm+Pitch
0.000184197,Rhythm+Pitch
0.000214542,Rhythm+Pitch
0.000177446,Rhythm+Pitch
0.000223066,Rhythm+Pitch
0.000158218,Rhythm+Pitch
0.000150059,Rhythm+Pitch
0.000176656,Rhythm+Pitch
0.000219707,Rhythm+Pitch
0.000226969,Rhythm+Pitch
0.000191045,Rhythm+Pitch
0.000231602,Rhythm+Pitch
0.000156601,Rhythm+Pitch
0.000137261,Rhythm+Pitch
0.000193401,Rhythm+Pitch
0.000168958,Rhythm+Pitch
0.000234488,Rhythm+Pitch
0.000161184,Rhythm+Pitch
0.000145804,Rhythm+Pitch
0.000188845,Rhythm+Pitch
0.000172076,Rhythm+Pitch
0.000239338,Rhythm+Pitch
0.000225587,Rhythm+Pitch
0.000267867,Rhythm+Pitch
0.000218644,Rhythm+Pitch
0.000249653,Rhythm+Pitch
0.000207438,Rhythm+Pitch
0.000164311,Rhythm+Pitch
0.000221275,Rhythm+Pitch
0.000231488,Rhythm+Pitch
0.000181272,Rhythm+Pitch
0.000188534,Rhythm+Pitch
0.000213607,Rhythm+Pitch
0.000207471,Rhythm+Pitch
0.000172068,Rhythm+Pitch
0.000203055,Rhythm+Pitch
0.000175348,Rhythm+Pitch
0.000265892,Rhythm+Pitch
0.000194272,Rhythm+Pitch
0.000179172,Rhythm+Pitch
0.000223256,Rhythm+Pitch
0.000170509,Rhythm+Pitch
0.000242534,Rhythm+Pitch
0.000233991,Rhythm+Pitch
0.000206209,Rhythm+Pitch
0.000177092,Rhythm+Pitch
0.000205629,Rhythm+Pitch
0.000224891,Rhythm+Pitch
0.000185114,Rhythm+Pitch
0.000223634,Rhythm+Pitch
0.0001692,Rhythm+Pitch
0.000227377,Rhythm+Pitch
0.000273313,Rhythm+Pitch
0.000232448,Rhythm+Pitch
0.00025957,Rhythm+Pitch
0.000197841,Rhythm+Pitch
0.000194189,Rhythm+Pitch
0.000240737,Rhythm+Pitch
0.000231743,Rhythm+Pitch
0.00023079,Rhythm+Pitch
0.000203943,Rhythm+Pitch
0.000171852,Rhythm+Pitch
0.000237751,Rhythm+Pitch
0.000317009,Rhythm+Pitch
0.00017067,Rhythm+Pitch
0.000232848,Rhythm+Pitch
0.000220576,Rhythm+Pitch
0.000144777,Rhythm+Pitch
0.000203164,Rhythm+Pitch
0.000211203,Rhythm+Pitch
0.000209506,Rhythm+Pitch
0.000164364,Rhythm+Pitch
0.000183521,Rhythm+Pitch
0.000138045,Rhythm+Pitch
0.000193043,Rhythm+Pitch
0.000165621,Rhythm+Pitch
0.000214064,Rhythm+Pitch
0.000145617,Rhythm+Pitch
0.000152701,Rhythm+Pitch
0.00017796,Rhythm+Pitch
0.000252313,Rhythm+Pitch
0.000211295,Rhythm+Pitch
0.000137679,Rhythm+Pitch
0.000224546,Rhythm+Pitch
0.000212716,Rhythm+Pitch
0.000154985,Rhythm+Pitch
0.000226373,Rhythm+Pitch
0.000189601,Rhythm+Pitch
0.000195486,Rhythm+Pitch
0.000200047,Rhythm+Pitch
0.000249843,Rhythm+Pitch
0.00015826,Rhythm+Pitch
0.00018761,Rhythm+Pitch
0.000186215,Rhythm+Pitch
0.000253454,Rhythm+Pitch
0.000186731,Rhythm+Pitch
0.000202483,Rhythm+Pitch
0.000180692,Rhythm+Pitch
0.000165472,Rhythm+Pitch
0.000219608,Rhythm+Pitch
0.00017575,Rhythm+Pitch
0.000219355,Rhythm+Pitch
0.000203592,Rhythm+Pitch
0.000193723,Rhythm+Pitch
0.000196925,Rhythm+Pitch
0.000189224,Rhythm+Pitch
0.000194436,Rhythm+Pitch
0.000213322,Rhythm+Pitch
0.000171884,Rhythm+Pitch
0.000129449,Rhythm+Pitch
0.000188723,Rhythm+Pitch
0.000161233,Rhythm+Pitch
0.000215246,Rhythm+Pitch
0.00021283,Rhythm+Pitch
0.000228973,Rhythm+Pitch
0.000211275,Rhythm+Pitch
0.000226506,Rhythm+Pitch
0.000213715,Rhythm+Pitch
0.00018436,Rhythm+Pitch
0.00020466,Rhythm+Pitch
0.000190278,Rhythm+Pitch
0.000245344,Rhythm+Pitch
0.000245069,Rhythm+Pitch
0.000217688,Rhythm+Pitch
0.000234792,Rhythm+Pitch
0.000140983,Rhythm+Pitch
0.000283995,Rhythm+Pitch
0.000122018,Rhythm+Pitch
0.000163892,Rhythm+Pitch
0.000196626,Rhythm+Pitch
0.00025407,Rhythm+Pitch
0.000172904,Rhythm+Pitch
0.000274122,Rhythm+Pitch
0.000193054,Rhythm+Pitch
0.0002762,Rhythm+Pitch
0.00018087,Rhythm+Pitch
0.000225755,Rhythm+Pitch
0.000159585,Rhythm+Pitch
0.000224566,Rhythm+Pitch
0.000244792,Rhythm+Pitch
0.000186208,Rhythm+Pitch
0.000169133,Rhythm+Pitch
0.000210351,Rhythm+Pitch
0.000263934,Rhythm+Pitch
0.000201431,Rhythm+Pitch
0.000232563,Rhythm+Pitch
0.000130817,Rhythm+Pitch
0.000135911,Rhythm+Pitch
0.000212502,Rhythm+Pitch
0.000246936,Rhythm+Pitch
0.00020892,Rhythm+Pitch
0.000183984,Rhythm+Pitch
0.000174567,Rhythm+Pitch
0.000206103,Rhythm+Pitch
0.000194423,Rhythm+Pitch
0.000211729,Rhythm+Pitch
0.000158885,Rhythm+Pitch
0.000241144,Rhythm+Pitch
0.000198419,Rhythm+Pitch
0.00014616,Rhythm+Pitch
0.000238514,Rhythm+Pitch
0.000167382,Rhythm+Pitch
0.000170607,Rhythm+Pitch
0.00019243,Rhythm+Pitch
0.000174799,Rhythm+Pitch
0.000246045,Rhythm+Pitch
0.000178128,Rhythm+Pitch
0.000216215,Rhythm+Pitch
0.000212363,Rhythm+Pitch
0.000191464,Rhythm+Pitch
0.000194984,Rhythm+Pitch
0.000127378,Rhythm+Pitch
0.000246898,Rhythm+Pitch
0.000232568,Rhythm+Pitch
0.000220734,Rhythm+Pitch
0.000171065,Rhythm+Pitch
0.00020223,Rhythm+Pitch
0.000190455,Rhythm+Pitch
0.000170579,Rhythm+Pitch
0.000261719,Rhythm+Pitch
0.000176667,Rhythm+Pitch
0.000183709,Rhythm+Pitch
0.000155741,Rhythm+Pitch
0.000207029,Rhythm+Pitch
0.000234673,Rhythm+Pitch
0.000149767,Rhythm+Pitch
0.000198329,Rhythm+Pitch
0.000238424,Rhythm+Pitch
0.000234255,Rhythm+Pitch
0.00027922,Rhythm+Pitch
0.000192017,Rhythm+Pitch
0.000166032,Rhythm+Pitch
0.000134303,Rhythm+Pitch
0.000232522,Rhythm+Pitch
0.000202246,Rhythm+Pitch
0.000204736,Rhythm+Pitch
0.000218711,Rhythm+Pitch
0.000200357,Rhythm+Pitch
0.00023688,Rhythm+Pitch
0.00029501,Rhythm+Pitch
0.000225861,Rhythm+Pitch
0.000265571,Rhythm+Pitch
0.000228371,Rhythm+Pitch
0.000164586,Rhythm+Pitch
0.000228737,Rhythm+Pitch
0.00021763,Rhythm+Pitch
0.000231674,Rhythm+Pitch
0.000154388,Rhythm+Pitch
0.000178934,Rhythm+Pitch
0.0002499,Rhythm+Pitch
0.000223454,Rhythm+Pitch
0.000273647,Rhythm+Pitch
0.000158744,Rhythm+Pitch
0.000188046,Rhythm+Pitch
0.00021383,Rhythm+Pitch
0.000235638,Rhythm+Pitch
0.000187816,Rhythm+Pitch
0.000182571,Rhythm+Pitch
0.000214034,Rhythm+Pitch
0.000185331,Rhythm+Pitch
0.000157413,Rhythm+Pitch
0.000226165,Rhythm+Pitch
0.000203539,Rhythm+Pitch
0.000199974,Rhythm+Pitch
0.000219742,Rhythm+Pitch
0.000223698,Rhythm+Pitch
0.00021352,Rhythm+Pitch
0.000202631,Rhythm+Pitch
0.00018134,Rhythm+Pitch
0.000259047,Rhythm+Pitch
0.000164419,Rhythm+Pitch
0.000210992,Rhythm+Pitch
0.000200747,Rhythm+Pitch
0.000170688,Rhythm+Pitch
0.000174662,Rhythm+Pitch
0.00022656,Rhythm+Pitch
0.000259021,Rhythm+Pitch
0.000205927,Rhythm+Pitch
0.000182454,Rhythm+Pitch
0.000147803,Rhythm+Pitch
0.000151281,Rhythm+Pitch
0.00019881,Rhythm+Pitch
0.000157108,Rhythm+Pitch
0.000179435,Rhythm+Pitch
0.000260406,Rhythm+Pitch
0.000208897,Rhythm+Pitch
0.000230165,Rhythm+Pitch
0.000177053,Rhythm+Pitch
0.000151659,Rhythm+Pitch
0.000172774,Rhythm+Pitch
0.000212597,Rhythm+Pitch
0.000288422,Rhythm+Pitch
0.000235609,Rhythm+Pitch
0.000162774,Rhythm+Pitch
0.000234442,Rhythm+Pitch
0.000213217,Rhythm+Pitch
0.000225381,Rhythm+Pitch
0.000205005,Rhythm+Pitch
0.000157649,Rhythm+Pitch
0.000270931,Rhythm+Pitch
0.000234939,Rhythm+Pitch
0.000193443,Rhythm+Pitch
0.000236126,Rhythm+Pitch
0.000201162,Rhythm+Pitch
0.000205553,Rhythm+Pitch
0.000188423,Rhythm+Pitch
0.000160111,Rhythm+Pitch
0.00019503,Rhythm+Pitch
0.000249615,Rhythm+Pitch
0.000165591,Rhythm+Pitch
0.00020648,Rhythm+Pitch
0.000141847,Rhythm+Pitch
0.000280383,Rhythm+Pitch
0.000163274,Rhythm+Pitch
0.0001647,Rhythm+Pitch
0.000130303,Rhythm+Pitch
0.000264984,Rhythm+Pitch
0.000225914,Rhythm+Pitch
0.000201115,Rhythm+Pitch
0.000210303,Rhythm+Pitch
0.000227398,Rhythm+Pitch
0.00019354,Rhythm+Pitch
0.000200102,Rhythm+Pitch
0.000231986,Rhythm+Pitch
0.000198404,Rhythm+Pitch
0.000214976,Rhythm+Pitch
0.000240592,Rhythm+Pitch
0.000145622,Rhythm+Pitch
0.000120733,Rhythm+Pitch
0.000167417,Rhythm+Pitch
0.000188141,Rhythm+Pitch
0.000186389,Rhythm+Pitch
0.000232454,Rhythm+Pitch
0.00024021,Rhythm+Pitch
0.000185941,Rhythm+Pitch
0.000183098,Rhythm+Pitch
0.000236865,Rhythm+Pitch
0.000197055,Rhythm+Pitch
0.000189971,Rhythm+Pitch
0.000149756,Rhythm+Pitch
0.000199137,Rhythm+Pitch
0.0001688,Rhythm+Pitch
0.000244968,Rhythm+Pitch
0.000139479,Rhythm+Pitch
0.000232557,Rhythm+Pitch
0.00017033,Rhythm+Pitch
0.00015185,Rhythm+Pitch
0.000217407,Rhythm+Pitch
0.000219153,Rhythm+Pitch
0.000167128,Rhythm+Pitch
0.000181459,Rhythm+Pitch
0.000233961,Rhythm+Pitch
0.000165739,Rhythm+Pitch
0.000303053,Rhythm+Pitch
0.000156201,Rhythm+Pitch
0.000218643,Rhythm+Pitch
0.000150514,Rhythm+Pitch
0.000248849,Rhythm+Pitch
0.000161189,Rhythm+Pitch
0.000295475,Rhythm+Pitch
0.000188632,Rhythm+Pitch
0.000170008,Rhythm+Pitch
0.000257617,Rhythm+Pitch
0.000190317,Rhythm+Pitch
0.000205921,Rhythm+Pitch
0.000235001,Rhythm+Pitch
0.000216538,Rhythm+Pitch
0.000231549,Rhythm+Pitch
0.000183306,Rhythm+Pitch
0.000266925,Rhythm+Pitch
0.000202365,Rhythm+Pitch
0.000159689,Rhythm+Pitch
0.00017543,Rhythm+Pitch
0.000221474,Rhythm+Pitch
0.000243571,Rhythm+Pitch
0.000208843,Rhythm+Pitch
0.00014578,Rhythm+Pitch
0.000123743,Rhythm+Pitch
0.000200788,Rhythm+Pitch
0.000144666,Rhythm+Pitch
0.000195768,Rhythm+Pitch
0.000208331,Rhythm+Pitch
0.000181608,Rhythm+Pitch
0.000220996,Rhythm+Pitch
0.000215843,Rhythm+Pitch
0.000222613,Rhythm+Pitch
0.000166088,Rhythm+Pitch
0.000209333,Rhythm+Pitch
0.000239466,Rhythm+Pitch
0.000265245,Rhythm+Pitch
0.000156238,Rhythm+Pitch
0.000249202,Rhythm+Pitch
0.000206197,Rhythm+Pitch
0.000244945,Rhythm+Pitch
0.000220606,Rhythm+Pitch
0.000313212,Rhythm+Pitch
0.000185143,Rhythm+Pitch
0.000277225,Rhythm+Pitch
0.000228603,Rhythm+Pitch
0.000263931,Rhythm+Pitch
0.000171319,Rhythm+Pitch
0.000198172,Rhythm+Pitch
0.000235101,Rhythm+Pitch
0.000146914,Rhythm+Pitch
0.000197673,Rhythm+Pitch
0.000221943,Rhythm+Pitch
0.000156565,Rhythm+Pitch
0.000221428,Rhythm+Pitch
0.000218519,Rhythm+Pitch
0.000161395,Rhythm+Pitch
0.000247518,Rhythm+Pitch
0.000131035,Rhythm+Pitch
0.000219392,Rhythm+Pitch
0.00020672,Rhythm+Pitch
0.000191204,Rhythm+Pitch
0.000129857,Rhythm+Pitch
0.000113649,Rhythm+Pitch
0.000263814,Rhythm+Pitch
0.000171234,Rhythm+Pitch
0.000176331,Rhythm+Pitch
0.000224494,Rhythm+Pitch
0.000190837,Rhythm+Pitch
0.000193155,Rhythm+Pitch
0.000213637,Rhythm+Pitch
0.000212833,Rhythm+Pitch
0.000203713,Rhythm+Pitch
0.00021851,Rhythm+Pitch
0.000201737,Rhythm+Pitch
0.000242701,Rhythm+Pitch
0.000198981,Rhythm+Pitch
0.000159464,Rhythm+Pitch
0.000200656,Rhythm+Pitch
0.000180289,Rhythm+Pitch
0.000183516,Rhythm+Pitch
0.000245056,Rhythm+Pitch
0.000276611,Rhythm+Pitch
0.000250539,Rhythm+Pitch
0.000151048,Rhythm+Pitch
0.000197161,Rhythm+Pitch
0.000243927,Rhythm+Pitch
0.000195659,Rhythm+Pitch
0.000161666,Rhythm+Pitch
0.000181949,Rhythm+Pitch
0.000224058,Rhythm+Pitch
0.000189101,Rhythm+Pitch
0.00021388,Rhythm+Pitch
0.000195134,Rhythm+Pitch
0.000272959,Rhythm+Pitch
0.00020052,Rhythm+Pitch
0.000218835,Rhythm+Pitch
0.000189349,Rhythm+Pitch
0.000168339,Rhythm+Pitch
0.000144097,Rhythm+Pitch
0.000213859,Rhythm+Pitch
0.000205199,Rhythm+Pitch
0.000140665,Rhythm+Pitch
0.000217417,Rhythm+Pitch
0.000188325,Rhythm+Pitch
0.000229452,Rhythm+Pitch
0.000187092,Rhythm+Pitch
0.000156394,Rhythm+Pitch
0.000129652,Rhythm+Pitch
0.000214273,Rhythm+Pitch
0.000152137,Rhythm+Pitch
0.000195577,Rhythm+Pitch
0.00016629,Rhythm+Pitch
0.000195416,Rhythm+Pitch
0.000204252,Rhythm+Pitch
0.000212819,Rhythm+Pitch
0.000114204,Rhythm+Pitch
0.000174528,Rhythm+Pitch
0.000171179,Rhythm+Pitch
0.000189925,Rhythm+Pitch
0.000182339,Rhythm+Pitch
0.000260684,Rhythm+Pitch
0.000150318,Rhythm+Pitch
0.000237156,Rhythm+Pitch
0.000166842,Rhythm+Pitch
0.000220065,Rhythm+Pitch
0.00033379,Rhythm+Pitch
0.00016011,Rhythm+Pitch
0.000284869,Rhythm+Pitch
0.000189377,Rhythm+Pitch
0.000239951,Rhythm+Pitch
0.000200537,Rhythm+Pitch
0.000200926,Rhythm+Pitch
0.000140488,Rhythm+Pitch
0.000174027,Rhythm+Pitch
0.000231833,Rhythm+Pitch
0.000125918,Rhythm+Pitch
0.000165918,Rhythm+Pitch
0.000215786,Rhythm+Pitch
0.00016287,Rhythm+Pitch
0.000223328,Rhythm+Pitch
0.00019641,Rhythm+Pitch
0.000187502,Rhythm+Pitch
0.000220995,Rhythm+Pitch
0.000268095,Rhythm+Pitch
0.000185991,Rhythm+Pitch
0.000178811,Rhythm+Pitch
0.000132153,Rhythm+Pitch
0.00019356,Rhythm+Pitch
0.000198124,Rhythm+Pitch
0.000233525,Rhythm+Pitch
0.000138969,Rhythm+Pitch
0.000205479,Rhythm+Pitch
0.000183439,Rhythm+Pitch
0.000186299,Rhythm+Pitch
0.000165198,Rhythm+Pitch
0.000183214,Rhythm+Pitch
0.000211788,Rhythm+Pitch
0.000175618,Rhythm+Pitch
0.00019591,Rhythm+Pitch
0.000136205,Rhythm+Pitch
0.000189766,Rhythm+Pitch
0.000192151,Rhythm+Pitch
0.000183809,Rhythm+Pitch
0.000172963,Rhythm+Pitch
0.000230312,Rhythm+Pitch
0.00020301,Rhythm+Pitch
0.000176508,Rhythm+Pitch
0.000260362,Rhythm+Pitch
0.000187006,Rhythm+Pitch
0.000156696,Rhythm+Pitch
0.000240957,Rhythm+Pitch
0.000273885,Rhythm+Pitch
0.000138572,Rhythm+Pitch
0.00024584,Rhythm+Pitch
0.000239634,Rhythm+Pitch
0.00020423,Rhythm+Pitch
0.000191499,Rhythm+Pitch
0.000186524,Rhythm+Pitch
0.000198674,Rhythm+Pitch
0.000190975,Rhythm+Pitch
0.000279489,Rhythm+Pitch
0.000165103,Rhythm+Pitch
0.000230466,Rhythm+Pitch
0.000212231,Rhythm+Pitch
0.000156373,Rhythm+Pitch
0.000224346,Rhythm+Pitch
0.000149497,Rhythm+Pitch
0.000272795,Rhythm+Pitch
0.00035394,Rhythm+Pitch
0.000191649,Rhythm+Pitch
0.000206275,Rhythm+Pitch
0.000178664,Rhythm+Pitch
0.000147143,Rhythm+Pitch
0.000185384,Rhythm+Pitch
0.000163471,Rhythm+Pitch
0.000171523,Rhythm+Pitch
0.000177638,Rhythm+Pitch
0.000194684,Rhythm+Pitch
0.000193924,Rhythm+Pitch
0.000149053,Rhythm+Pitch
0.0001026,Rhythm+Pitch
0.000151774,Rhythm+Pitch
0.000178586,Rhythm+Pitch
0.000136497,Rhythm+Pitch
0.000155861,Rhythm+Pitch
0.000199396,Rhythm+Pitch
0.000173304,Rhythm+Pitch
0.000203902,Rhythm+Pitch
0.000170734,Rhythm+Pitch
0.000158796,Rhythm+Pitch
0.000129098,Rhythm+Pitch
0.000188232,Rhythm+Pitch
0.000182514,Rhythm+Pitch
0.000209058,Rhythm+Pitch
0.00021178,Rhythm+Pitch
0.000229341,Rhythm+Pitch
0.000247965,Rhythm+Pitch
0.000224417,Rhythm+Pitch
0.000201502,Rhythm+Pitch
0.000170446,Rhythm+Pitch
0.000204656,Rhythm+Pitch
0.00021003,Rhythm+Pitch
0.000195681,Rhythm+Pitch
0.000270899,Rhythm+Pitch
0.000196184,Rhythm+Pitch
0.000212549,Rhythm+Pitch
0.000165561,Rhythm+Pitch
0.000204928,Rhythm+Pitch
0.000156013,Rhythm+Pitch
0.000244369,Rhythm+Pitch
0.000145708,Rhythm+Pitch
0.000163529,Rhythm+Pitch
0.00022134,Rhythm+Pitch
0.00018541,Rhythm+Pitch
0.000244108,Rhythm+Pitch
0.000224168,Rhythm+Pitch
0.000180022,Rhythm+Pitch
0.000162476,Rhythm+Pitch
0.000219383,Rhythm+Pitch
0.000177618,Rhythm+Pitch
0.000249829,Rhythm+Pitch
0.000200166,Rhythm+Pitch
0.000160787,Rhythm+Pitch
0.000254942,Rhythm+Pitch
0.000168051,Rhythm+Pitch
0.000167643,Rhythm+Pitch
0.000217961,Rhythm+Pitch
0.000184692,Rhythm+Pitch
0.000187797,Rhythm+Pitch
0.000204437,Rhythm+Pitch
0.000208795,Rhythm+Pitch
0.000215216,Rhythm+Pitch
0.000188431,Rhythm+Pitch
0.000250181,Rhythm+Pitch
0.000193884,Rhythm+Pitch
0.000159001,Rhythm+Pitch
0.000181783,Rhythm+Pitch
0.00012925,Rhythm+Pitch
0.000183964,Rhythm+Pitch
0.000290532,Rhythm+Pitch
0.000144768,Rhythm+Pitch
0.000136245,Rhythm+Pitch
0.000265041,Rhythm+Pitch
0.000153843,Rhythm+Pitch
0.000239975,Rhythm+Pitch
0.000214896,Rhythm+Pitch
0.000333769,Rhythm+Pitch
0.000202117,Rhythm+Pitch
0.000189023,Rhythm+Pitch
0.000190983,Rhythm+Pitch
0.000172388,Rhythm+Pitch
0.000228345,Rhythm+Pitch
0.00017262,Rhythm+Pitch
0.000188775,Rhythm+Pitch
0.000245057,Rhythm+Pitch
0.000131784,Rhythm+Pitch
0.000176341,Rhythm+Pitch
0.000169944,Rhythm+Pitch
0.000176288,Rhythm+Pitch
0.000165631,Rhythm+Pitch
0.000165816,Rhythm+Pitch
0.00018825,Rhythm+Pitch
0.00016432,Rhythm+Pitch
0.000254725,Rhythm+Pitch
0.00018943,Rhythm+Pitch
0.000276006,Rhythm+Pitch
0.000191103,Rhythm+Pitch
0.000246851,Rhythm+Pitch
0.000211147,Rhythm+Pitch
0.000216765,Rhythm+Pitch
0.000273371,Rhythm+Pitch
0.000163663,Rhythm+Pitch
0.000169967,Rhythm+Pitch
0.00024883,Rhythm+Pitch
0.000209707,Rhythm+Pitch
0.000189877,Rhythm+Pitch
0.000153808,Rhythm+Pitch
0.000148038,Rhythm+Pitch
0.000185793,Rhythm+Pitch
0.000215958,Rhythm+Pitch
0.000246997,Rhythm+Pitch
0.000213069,Rhythm+Pitch
0.000193127,Rhythm+Pitch
0.000237159,Rhythm+Pitch
0.000207022,Rhythm+Pitch
0.000221121,Rhythm+Pitch
0.000146333,Rhythm+Pitch
0.00017378,Rhythm+Pitch
0.00014298,Rhythm+Pitch
0.00022759,Rhythm+Pitch
0.000189344,Rhythm+Pitch
0.000232332,Rhythm+Pitch
0.000200693,Rhythm+Pitch
0.000169984,Rhythm+Pitch
0.000183924,Rhythm+Pitch
0.000180537,Rhythm+Pitch
0.00015859,Rhythm+Pitch
0.000231996,Rhythm+Pitch
0.00019581,Rhythm+Pitch
0.000202551,Rhythm+Pitch
0.000185063,Rhythm+Pitch
0.000186389,Rhythm+Pitch
0.000128681,Rhythm+Pitch
0.000185271,Rhythm+Pitch
0.000216695,Rhythm+Pitch
0.000163815,Rhythm+Pitch
0.000194849,Rhythm+Pitch
0.00016947,Rhythm+Pitch
0.000221512,Rhythm+Pitch
0.000152716,Rhythm+Pitch
0.000185688,Rhythm+Pitch
0.000204509,Rhythm+Pitch
0.000167964,Rhythm+Pitch
0.000216658,Rhythm+Pitch
0.000182421,Rhythm+Pitch
0.00021527,Rhythm+Pitch
0.000230488,Rhythm+Pitch
0.000208713,Rhythm+Pitch
0.000209036,Rhythm+Pitch
0.000218817,Rhythm+Pitch
0.000209851,Rhythm+Pitch
0.000251541,Rhythm+Pitch
0.000185502,Rhythm+Pitch
0.00025163,Rhythm+Pitch
0.000192782,Rhythm+Pitch
0.000263102,Rhythm+Pitch
0.000141955,Rhythm+Pitch
0.000183352,Rhythm+Pitch
0.000164894,Rhythm+Pitch
0.000238707,Rhythm+Pitch
0.000148196,Rhythm+Pitch
0.000189742,Rhythm+Pitch
0.000209141,Rhythm+Pitch
0.000195215,Rhythm+Pitch
0.00022127,Rhythm+Pitch
0.000195526,Rhythm+Pitch
0.000141841,Rhythm+Pitch
0.00020281,Rhythm+Pitch
0.000172006,Rhythm+Pitch
0.000276689,Rhythm+Pitch
0.000217108,Rhythm+Pitch
0.000244036,Rhythm+Pitch
0.000186917,Rhythm+Pitch
0.000199433,Rhythm+Pitch
0.000146946,Rhythm+Pitch
0.00033361,Rhythm+Pitch
0.000177284,Rhythm+Pitch
