echo,condition
0.000345786,Rhythm+Pitch
0.000321642,Rhythm+Pitch
0.000380097,Rhythm+Pitch
0.000424668,Rhythm+Pitch
0.000397763,Rhythm+Pitch
0.000347504,Rhythm+Pitch
0.000408028,Rhythm+Pitch
0.000332949,Rhythm+Pitch
0.000428133,Rhythm+Pitch
0.000317426,Rhythm+Pitch
0.00033785,Rhythm+Pitch
0.000364601,Rhythm+Pitch
0.000363071,Rhythm+Pitch
0.000299251,Rhythm+Pitch
0.000395797,Rhythm+Pitch
0.000350176,Rhythm+Pitch
0.000310116,Rhythm+Pitch
0.000327172,Rhythm+Pitch
0.000428001,Rhythm+Pitch
0.00027151,Rhythm+Pitch
0.000328836,Rhythm+Pitch
0.000388319,Rhythm+Pitch
0.00036304,Rhythm+Pitch
0.000334162,Rhythm+Pitch
0.000361512,Rhythm+Pitch
0.000338223,Rhythm+Pitch
0.000332377,Rhythm+Pitch
0.000366873,Rhythm+Pitch
0.000338651,Rhythm+Pitch
0.000268448,Rhythm+Pitch
0.000340307,Rhythm+Pitch
0.000359971,Rhythm+Pitch
0.000315983,Rhythm+Pitch
0.000377654,Rhythm+Pitch
0.000404932,Rhythm+Pitch
0.00042021,Rhythm+Pitch
0.000316227,Rhythm+Pitch
0.000307699,Rhythm+Pitch
0.000325175,Rhythm+Pitch
0.000350171,Rhythm+Pitch
0.000443978,Rhythm+Pitch
0.000382694,Rhythm+Pitch
0.00038478,Rhythm+Pitch
0.000390853,Rhythm+Pitch
0.000373382,Rhythm+Pitch
0.000315101,Rhythm+Pitch
0.000346025,Rhythm+Pitch
0.00037481,Rhythm+Pitch
0.000287236,Rhythm+Pitch
0.00035498,Rhythm+Pitch
0.000392771,Rhythm+Pitch
0.000365266,Rhythm+Pitch
0.000383744,Rhythm+Pitch
0.000387774,Rhythm+Pitch
0.000375833,Rhythm+Pitch
0.000374383,Rhythm+Pitch
0.000397176,Rhythm+Pitch
0.000447601,Rhythm+Pitch
0.000309192,Rhythm+Pitch
0.000339023,Rhythm+Pitch
0.000409515,Rhythm+Pitch
0.000357103,Rhythm+Pitch
0.00040453,Rhythm+Pitch
0.000339428,Rhythm+Pitch
0.000380622,Rhythm+Pitch
0.000409956,Rhythm+Pitch
0.000362089,Rhythm+Pitch
0.000350636,Rhythm+Pitch
0.000388469,Rhythm+Pitch
0.000347422,Rhythm+Pitch
0.000371685,Rhythm+Pitch
0.000388034,Rhythm+Pitch
0.000337641,Rhythm+Pitch
0.000312533,Rhythm+Pitch
0.000309321,Rhythm+Pitch
0.000405809,Rhythm+Pitch
0.00029481,Rhythm+Pitch
0.000340602,Rhythm+Pitch
0.000332787,Rhythm+Pitch
0.000458502,Rhythm+Pitch
0.000335426,Rhythm+Pitch
0.000309897,Rhythm+Pitch
0.000325501,Rhythm+Pitch
0.00036252,Rhythm+Pitch
0.000310514,Rhythm+Pitch
0.000264883,Rhythm+Pitch
0.000335551,Rhythm+Pitch
0.000401365,Rhythm+Pitch
0.000360089,Rhythm+Pitch
0.000422993,Rhythm+Pitch
0.000301916,Rhythm+Pitch
0.000400045,Rhythm+Pitch
0.000331147,Rhythm+Pitch
0.000296763,Rhythm+Pitch
0.000375754,Rhythm+Pitch
0.000387629,Rhythm+Pitch
0.00037115,Rhythm+Pitch
0.000436642,Rhythm+Pitch
0.000430852,Rhythm+Pitch
0.000403437,Rhythm+Pitch
0.000288319,Rhythm+Pitch
0.000434659,Rhythm+Pitch
0.00037311,Rhythm+Pitch
0.000327683,Rhythm+Pitch
0.000386524,Rhythm+Pitch
0.000396389,Rhythm+Pitch
0.000429369,Rhythm+Pitch
0.00036381,Rhythm+Pitch
0.000359656,Rhythm+Pitch
0.000338837,Rhythm+Pitch
0.000412409,Rhythm+Pitch
0.000313338,Rhythm+Pitch
0.000329156,Rhythm+Pitch
0.000335946,Rhythm+Pitch
0.000347641,Rhythm+Pitch
0.000309307,Rhythm+Pitch
0.000363006,Rhythm+Pitch
0.000381265,Rhythm+Pitch
0.000439294,Rhythm+Pitch
0.000457922,Rhythm+Pitch
0.000363275,Rhythm+Pitch
0.000382853,Rhythm+Pitch
0.000359851,Rhythm+Pitch
0.000376183,Rhythm+Pitch
0.00036104,Rhythm+Pitch
0.000337148,Rhythm+Pitch
0.000335436,Rhythm+Pitch
0.000297474,Rhythm+Pitch
0.000408644,Rhythm+Pitch
0.000423544,Rhythm+Pitch
0.000285775,Rhythm+Pitch
0.000304349,Rhythm+Pitch
0.000325984,Rhythm+Pitch
0.000360285,Rhythm+Pitch
0.000337447,Rhythm+Pitch
0.000384351,Rhythm+Pitch
0.00039194,Rhythm+Pitch
0.000372838,Rhythm+Pitch
0.000319525,Rhythm+Pitch
0.000305077,Rhythm+Pitch
0.000327922,Rhythm+Pitch
0.00033663,Rhythm+Pitch
0.000416268,Rhythm+Pitch
0.000336381,Rhythm+Pitch
0.00040023,Rhythm+Pitch
0.000346875,Rhythm+Pitch
0.000320953,Rhythm+Pitch
0.000327766,Rhythm+Pitch
0.000343919,Rhythm+Pitch
0.000362724,Rhythm+Pitch
0.000398279,Rhythm+Pitch
0.000379279,Rhythm+Pitch
0.000340125,Rhythm+Pitch
0.000313039,Rhythm+Pitch
0.000324837,Rhythm+Pitch
0.000335063,Rhythm+Pitch
0.000331622,Rhythm+Pitch
0.000403896,Rhythm+Pitch
0.000367608,Rhythm+Pitch
0.000389804,Rhythm+Pitch
0.000333211,Rhythm+Pitch
0.000387957,Rhythm+Pitch
0.000344395,Rhythm+Pitch
0.000298792,Rhythm+Pitch
0.000295555,Rhythm+Pitch
0.000298237,Rhythm+Pitch
0.000356932,Rhythm+Pitch
0.000414246,Rhythm+Pitch
0.000433374,Rhythm+Pitch
0.000349228,Rhythm+Pitch
0.000319554,Rhythm+Pitch
0.00033166,Rhythm+Pitch
0.000384585,Rhythm+Pitch
0.00041571,Rhythm+Pitch
0.000313368,Rhythm+Pitch
0.000423782,Rhythm+Pitch
0.000366446,Rhythm+Pitch
0.000353093,Rhythm+Pitch
0.000366632,Rhythm+Pitch
0.000298,Rhythm+Pitch
0.000362623,Rhythm+Pitch
0.000399715,Rhythm+Pitch
0.000333416,Rhythm+Pitch
0.000341497,Rhythm+Pitch
0.000464614,Rhythm+Pitch
0.000317289,Rhythm+Pitch
0.000411705,Rhythm+Pitch
0.000374347,Rhythm+Pitch
0.000362989,Rhythm+Pitch
0.000387379,Rhythm+Pitch
0.000335661,Rhythm+Pitch
0.000374751,Rhythm+Pitch
0.000356392,Rhythm+Pitch
0.000321496,Rhythm+Pitch
0.000404008,Rhythm+Pitch
0.000375722,Rhythm+Pitch
0.000396083,Rhythm+Pitch
0.000349562,Rhythm+Pitch
0.000400475,Rhythm+Pitch
0.000429469,Rhythm+Pitch
0.000314971,Rhythm+Pitch
0.000359317,Rhythm+Pitch
0.000316089,Rhythm+Pitch
0.000331193,Rhythm+Pitch
0.000331903,Rhythm+Pitch
0.000353591,Rhythm+Pitch
0.000332466,Rhythm+Pitch
0.00030442,Rhythm+Pitch
0.000311247,Rhythm+Pitch
0.000327289,Rhythm+Pitch
0.000380312,Rhythm+Pitch
0.000316884,Rhythm+Pitch
0.00039325,Rhythm+Pitch
0.000393816,Rhythm+Pitch
0.000372961,Rhythm+Pitch
0.00038778,Rhythm+Pitch
0.000301158,Rhythm+Pitch
0.000272852,Rhythm+Pitch
0.000368889,Rhythm+Pitch
0.000370159,Rhythm+Pitch
0.000307571,Rhythm+Pitch
0.000364675,Rhythm+Pitch
0.000338105,Rhythm+Pitch
0.000352883,Rhythm+Pitch
0.000337539,Rhythm+Pitch
0.0004229,Rhythm+Pitch
0.000349523,Rhythm+Pitch
0.00038625,Rhythm+Pitch
0.00037043,Rhythm+Pitch
0.000473763,Rhythm+Pitch
0.000367786,Rhythm+Pitch
0.00043671,Rhythm+Pitch
0.000341118,Rhythm+Pitch
0.000355355,Rhythm+Pitch
0.000334635,Rhythm+Pitch
0.000299434,Rhythm+Pitch
0.000358891,Rhythm+Pitch
0.000330917,Rhythm+Pitch
0.000345302,Rhythm+Pitch
0.000365345,Rhythm+Pitch
0.000365757,Rhythm+Pitch
0.000360679,Rhythm+Pitch
0.000387549,Rhythm+Pitch
0.000389651,Rhythm+Pitch
0.000334471,Rhythm+Pitch
0.000379323,Rhythm+Pitch
0.000353079,Rhythm+Pitch
0.000327064,Rhythm+Pitch
0.000361063,Rhythm+Pitch
0.000396795,Rhythm+Pitch
0.000406011,Rhythm+Pitch
0.000387918,Rhythm+Pitch
0.000331345,Rhythm+Pitch
0.00035319,Rhythm+Pitch
0.000333727,Rhythm+Pitch
0.000373046,Rhythm+Pitch
0.000350133,Rhythm+Pitch
0.000318901,Rhythm+Pitch
0.000377264,Rhythm+Pitch
0.000431783,Rhythm+Pitch
0.000318795,Rhythm+Pitch
0.000358195,Rhythm+Pitch
0.000328804,Rhythm+Pitch
0.000275377,Rhythm+Pitch
0.000326688,Rhythm+Pitch
0.00037976,Rhythm+Pitch
0.000378212,Rhythm+Pitch
0.000387954,Rhythm+Pitch
0.000321954,Rhythm+Pitch
0.000359795,Rhythm+Pitch
0.000290389,Rhythm+Pitch
0.00038549,Rhythm+Pitch
0.000388001,Rhythm+Pitch
0.000321634,Rhythm+Pitch
0.000401858,Rhythm+Pitch
0.000345973,Rhythm+Pitch
0.000306915,Rhythm+Pitch
0.000433271,Rhythm+Pitch
0.000377145,Rhythm+Pitch
0.000370729,Rhythm+Pitch
0.000401053,Rhythm+Pitch
0.000321289,Rhythm+Pitch
0.000406154,Rhythm+Pitch
0.000353241,Rhythm+Pitch
0.00036711,Rhythm+Pitch
0.000395831,Rhythm+Pitch
0.000313148,Rhythm+Pitch
0.000384483,Rhythm+Pitch
0.000369629,Rhythm+Pitch
0.000408334,Rhythm+Pitch
0.000399521,Rhythm+Pitch
0.000340695,Rhythm+Pitch
0.000301616,Rhythm+Pitch
0.000376585,Rhythm+Pitch
0.000324984,Rhythm+Pitch
0.000402369,Rhythm+Pitch
0.000353323,Rhythm+Pitch
0.000361757,Rhythm+Pitch
0.000369411,Rhythm+Pitch
0.00039291,Rhythm+Pitch
0.000354767,Rhythm+Pitch
0.000342377,Rhythm+Pitch
0.000410641,Rhythm+Pitch
0.000329424,Rhythm+Pitch
0.000410879,Rhythm+Pitch
0.000330538,Rhythm+Pitch
0.000369748,Rhythm+Pitch
0.000313483,Rhythm+Pitch
0.000347084,Rhythm+Pitch
0.000378292,Rhythm+Pitch
0.000342142,Rhythm+Pitch
0.000325895,Rhythm+Pitch
0.000345305,Rhythm+Pitch
0.000393796,Rhythm+Pitch
0.000326295,Rhythm+Pitch
0.000298353,Rhythm+Pitch
0.000339288,Rhythm+Pitch
0.000369647,Rhythm+Pitch
0.000291117,Rhythm+Pitch
0.000373491,Rhythm+Pitch
0.000342075,Rhythm+Pitch
0.000396592,Rhythm+Pitch
0.000406802,Rhythm+Pitch
0.000367777,Rhythm+Pitch
0.000274406,Rhythm+Pitch
0.00039787,Rhythm+Pitch
0.000299311,Rhythm+Pitch
0.000371685,Rhythm+Pitch
0.000397817,Rhythm+Pitch
0.000333219,Rhythm+Pitch
0.00033634,Rhythm+Pitch
0.000403532,Rhythm+Pitch
0.000352957,Rhythm+Pitch
0.000394178,Rhythm+Pitch
0.000310586,Rhythm+Pitch
0.000382995,Rhythm+Pitch
0.000420966,Rhythm+Pitch
0.000311029,Rhythm+Pitch
0.000298975,Rhythm+Pitch
0.000457499,Rhythm+Pitch
0.000424944,Rhythm+Pitch
0.000323094,Rhythm+Pitch
0.000311717,Rhythm+Pitch
0.000427375,Rhythm+Pitch
0.000321249,Rhythm+Pitch
0.000329812,Rhythm+Pitch
0.00030075,Rhythm+Pitch
0.000353886,Rhythm+Pitch
0.000404309,Rhythm+Pitch
0.000331578,Rhythm+Pitch
0.000340233,Rhythm+Pitch
0.000366384,Rhythm+Pitch
0.000391891,Rhythm+Pitch
0.000311439,Rhythm+Pitch
0.00040393,Rhythm+Pitch
0.000356606,Rhythm+Pitch
0.000383509,Rhythm+Pitch
0.00028837,Rhythm+Pitch
0.000359035,Rhythm+Pitch
0.000371986,Rhythm+Pitch
0.00037289,Rhythm+Pitch
0.000355059,Rhythm+Pitch
0.000317038,Rhythm+Pitch
0.000301229,Rhythm+Pitch
0.000399988,Rhythm+Pitch
0.000362153,Rhythm+Pitch
0.00036178,Rhythm+Pitch
0.000356547,Rhythm+Pitch
0.000380886,Rhythm+Pitch
0.000305197,Rhythm+Pitch
0.000321996,Rhythm+Pitch
0.000377606,Rhythm+Pitch
0.000393165,Rhythm+Pitch
0.000353781,Rhythm+Pitch
0.000351834,Rhythm+Pitch
0.000416668,Rhythm+Pitch
0.000334702,Rhythm+Pitch
0.000385161,Rhythm+Pitch
0.0004031,Rhythm+Pitch
0.000342396,Rhythm+Pitch
0.000411497,Rhythm+Pitch
0.000391622,Rhythm+Pitch
0.000288845,Rhythm+Pitch
0.000357146,Rhythm+Pitch
0.00032725,Rhythm+Pitch
0.000321396,Rhythm+Pitch
0.000354294,Rhythm+Pitch
0.000341999,Rhythm+Pitch
0.000370796,Rhythm+Pitch
0.000365197,Rhythm+Pitch
0.000412657,Rhythm+Pitch
0.000411438,Rhythm+Pitch
0.000379913,Rhythm+Pitch
0.000408314,Rhythm+Pitch
0.000343575,Rhythm+Pitch
0.000336018,Rhythm+Pitch
0.000353341,Rhythm+Pitch
0.000386479,Rhythm+Pitch
0.000374522,Rhythm+Pitch
0.000355044,Rhythm+Pitch
0.000333792,Rhythm+Pitch
0.000369941,Rhythm+Pitch
0.000407579,Rhythm+Pitch
0.000355359,Rhythm+Pitch
0.000341523,Rhythm+Pitch
0.00031125,Rhythm+Pitch
0.000399682,Rhythm+Pitch
0.000265964,Rhythm+Pitch
0.00036984,Rhythm+Pitch
0.000322524,Rhythm+Pitch
0.000298189,Rhythm+Pitch
0.000315198,Rhythm+Pitch
0.000348224,Rhythm+Pitch
0.000435016,Rhythm+Pitch
0.000416461,Rhythm+Pitch
0.000441218,Rhythm+Pitch
0.000362042,Rhythm+Pitch
0.000317765,Rhythm+Pitch
0.000326053,Rhythm+Pitch
0.000305636,Rhythm+Pitch
0.000354316,Rhythm+Pitch
0.000396792,Rhythm+Pitch
0.000337253,Rhythm+Pitch
0.000344955,Rhythm+Pitch
0.000333146,Rhythm+Pitch
0.000349996,Rhythm+Pitch
0.000398239,Rhythm+Pitch
0.000405896,Rhythm+Pitch
0.000371056,Rhythm+Pitch
0.000408755,Rhythm+Pitch
0.000367525,Rhythm+Pitch
0.000355705,Rhythm+Pitch
0.000336181,Rhythm+Pitch
0.000301679,Rhythm+Pitch
0.000370459,Rhythm+Pitch
0.000405936,Rhythm+Pitch
0.000383258,Rhythm+Pitch
0.000378552,Rhythm+Pitch
0.000412336,Rhythm+Pitch
0.000379253,Rhythm+Pitch
0.000414987,Rhythm+Pitch
0.000270443,Rhythm+Pitch
0.000319927,Rhythm+Pitch
0.000349295,Rhythm+Pitch
0.000336973,Rhythm+Pitch
0.000296196,Rhythm+Pitch
0.000383645,Rhythm+Pitch
0.000442006,Rhythm+Pitch
0.000328219,Rhythm+Pitch
0.000230071,Rhythm+Pitch
0.000336173,Rhythm+Pitch
0.000401965,Rhythm+Pitch
0.000376463,Rhythm+Pitch
0.000412215,Rhythm+Pitch
0.000321328,Rhythm+Pitch
0.000268043,Rhythm+Pitch
0.000408347,Rhythm+Pitch
0.000366446,Rhythm+Pitch
0.000345819,Rhythm+Pitch
0.000359783,Rhythm+Pitch
0.000288506,Rhythm+Pitch
0.000361345,Rhythm+Pitch
0.00035084,Rhythm+Pitch
0.000357835,Rhythm+Pitch
0.000296758,Rhythm+Pitch
0.000331056,Rhythm+Pitch
0.000339306,Rhythm+Pitch
0.000305126,Rhythm+Pitch
0.000336429,Rhythm+Pitch
0.000330244,Rhythm+Pitch
0.000373949,Rhythm+Pitch
0.000402694,Rhythm+Pitch
0.000362646,Rhythm+Pitch
0.000332616,Rhythm+Pitch
0.000337961,Rhythm+Pitch
0.000309251,Rhythm+Pitch
0.000362816,Rhythm+Pitch
0.000344725,Rhythm+Pitch
0.00034397,Rhythm+Pitch
0.000336465,Rhythm+Pitch
0.000297684,Rhythm+Pitch
0.000310765,Rhythm+Pitch
0.000366789,Rhythm+Pitch
0.000335661,Rhythm+Pitch
0.000392285,Rhythm+Pitch
0.000385133,Rhythm+Pitch
0.000333138,Rhythm+Pitch
0.000374672,Rhythm+Pitch
0.000334529,Rhythm+Pitch
0.000358953,Rhythm+Pitch
0.000384143,Rhythm+Pitch
0.000424204,Rhythm+Pitch
0.000315151,Rhythm+Pitch
0.00034501,Rhythm+Pitch
0.000356261,Rhythm+Pitch
0.000368677,Rhythm+Pitch
0.00028894,Rhythm+Pitch
0.000385452,Rhythm+Pitch
0.000380692,Rhythm+Pitch
0.000296285,Rhythm+Pitch
0.000349871,Rhythm+Pitch
0.000334033,Rhythm+Pitch
0.000323636,Rhythm+Pitch
0.000350789,Rhythm+Pitch
0.000290058,Rhythm+Pitch
0.000408755,Rhythm+Pitch
0.000353868,Rhythm+Pitch
0.000379628,Rhythm+Pitch
0.000336383,Rhythm+Pitch
0.000363795,Rhythm+Pitch
0.000440364,Rhythm+Pitch
0.000333893,Rhythm+Pitch
0.000360396,Rhythm+Pitch
0.0004039,Rhythm+Pitch
0.000384308,Rhythm+Pitch
0.000337557,Rhythm+Pitch
0.000436449,Rhythm+Pitch
0.000308095,Rhythm+Pitch
0.000333832,Rhythm+Pitch
0.000350726,Rhythm+Pitch
0.000381937,Rhythm+Pitch
0.000357763,Rhythm+Pitch
0.00037765,Rhythm+Pitch
0.000362039,Rhythm+Pitch
0.000340883,Rhythm+Pitch
0.000372391,Rhythm+Pitch
0.000348866,Rhythm+Pitch
0.000311267,Rhythm+Pitch
0.000331068,Rhythm+Pitch
0.000318905,Rhythm+Pitch
0.000319022,Rhythm+Pitch
0.00039834,Rhythm+Pitch
0.000344248,Rhythm+Pitch
0.000355075,Rhythm+Pitch
0.000409667,Rhythm+Pitch
0.00035942,Rhythm+Pitch
0.000373429,Rhythm+Pitch
0.000341892,Rhythm+Pitch
0.000415412,Rhythm+Pitch
0.000339172,Rhythm+Pitch
0.000319653,Rhythm+Pitch
0.000405001,Rhythm+Pitch
0.00039541,Rhythm+Pitch
0.000355413,Rhythm+Pitch
0.000268062,Rhythm+Pitch
0.000347638,Rhythm+Pitch
0.000332835,Rhythm+Pitch
0.00034766,Rhythm+Pitch
0.000438729,Rhythm+Pitch
0.000409336,Rhythm+Pitch
0.000378441,Rhythm+Pitch
0.000290458,Rhythm+Pitch
0.000394188,Rhythm+Pitch
0.000360457,Rhythm+Pitch
0.000387065,Rhythm+Pitch
0.0003443,Rhythm+Pitch
0.000383157,Rhythm+Pitch
0.000319907,Rhythm+Pitch
0.000296668,Rhythm+Pitch
0.00040168,Rhythm+Pitch
0.000331544,Rhythm+Pitch
0.000361957,Rhythm+Pitch
0.000338022,Rhythm+Pitch
0.000328447,Rhythm+Pitch
0.000431053,Rhythm+Pitch
0.000303456,Rhythm+Pitch
0.000407748,Rhythm+Pitch
0.000397996,Rhythm+Pitch
0.000285655,Rhythm+Pitch
0.000310255,Rhythm+Pitch
0.000361585,Rhythm+Pitch
0.000287216,Rhythm+Pitch
0.000389197,Rhythm+Pitch
0.000356011,Rhythm+Pitch
0.000350543,Rhythm+Pitch
0.000396917,Rhythm+Pitch
0.000323865,Rhythm+Pitch
0.000330376,Rhythm+Pitch
0.000361328,Rhythm+Pitch
0.000418198,Rhythm+Pitch
0.000350874,Rhythm+Pitch
0.00035882,Rhythm+Pitch
0.0003623,Rhythm+Pitch
0.000267438,Rhythm+Pitch
0.000285478,Rhythm+Pitch
0.000342184,Rhythm+Pitch
0.000319207,Rhythm+Pitch
0.000344997,Rhythm+Pitch
0.000367045,Rhythm+Pitch
0.000385852,Rhythm+Pitch
0.000347171,Rhythm+Pitch
0.00042475,Rhythm+Pitch
0.000342111,Rhythm+Pitch
0.000379314,Rhythm+Pitch
0.00036424,Rhythm+Pitch
0.00037586,Rhythm+Pitch
0.000383958,Rhythm+Pitch
0.000368982,Rhythm+Pitch
0.0003887,Rhythm+Pitch
0.000337149,Rhythm+Pitch
0.000405369,Rhythm+Pitch
0.000334803,Rhythm+Pitch
0.000331536,Rhythm+Pitch
0.000384477,Rhythm+Pitch
0.000366963,Rhythm+Pitch
0.000410992,Rhythm+Pitch
0.000354338,Rhythm+Pitch
0.000454668,Rhythm+Pitch
0.000300879,Rhythm+Pitch
0.0004261,Rhythm+Pitch
0.00044093,Rhythm+Pitch
0.000405688,Rhythm+Pitch
0.000349707,Rhythm+Pitch
0.000324248,Rhythm+Pitch
0.000350673,Rhythm+Pitch
0.000396872,Rhythm+Pitch
0.000285536,Rhythm+Pitch
0.000339922,Rhythm+Pitch
0.000287405,Rhythm+Pitch
0.00030685,Rhythm+Pitch
0.000390692,Rhythm+Pitch
0.000264731,Rhythm+Pitch
0.000366931,Rhythm+Pitch
0.000351494,Rhythm+Pitch
0.000360766,Rhythm+Pitch
0.000293325,Rhythm+Pitch
0.000471112,Rhythm+Pitch
0.000308734,Rhythm+Pitch
0.000385015,Rhythm+Pitch
0.000443292,Rhythm+Pitch
0.00037557,Rhythm+Pitch
0.000345665,Rhythm+Pitch
0.000401669,Rhythm+Pitch
0.000302178,Rhythm+Pitch
0.000361199,Rhythm+Pitch
0.000273417,Rhythm+Pitch
0.000399607,Rhythm+Pitch
0.000324769,Rhythm+Pitch
0.000387846,Rhythm+Pitch
0.000344147,Rhythm+Pitch
0.00044414,Rhythm+Pitch
0.000341188,Rhythm+Pitch
0.000350025,Rhythm+Pitch
0.000356262,Rhythm+Pitch
0.000384282,Rhythm+Pitch
0.000340905,Rhythm+Pitch
0.000372,Rhythm+Pitch
0.00037823,Rhythm+Pitch
0.000337245,Rhythm+Pitch
0.000387297,Rhythm+Pitch
0.000300584,Rhythm+Pitch
0.000325354,Rhythm+Pitch
0.000379754,Rhythm+Pitch
0.000390134,Rhythm+Pitch
0.000307682,Rhythm+Pitch
0.000346882,Rhythm+Pitch
0.000363854,Rhythm+Pitch
0.000320816,Rhythm+Pitch
0.000378641,Rhythm+Pitch
0.000329265,Rhythm+Pitch
0.000360355,Rhythm+Pitch
0.000380194,Rhythm+Pitch
0.000361349,Rhythm+Pitch
0.000342641,Rhythm+Pitch
0.000399529,Rhythm+Pitch
0.000351995,Rhythm+Pitch
0.000356134,Rhythm+Pitch
0.000348647,Rhythm+Pitch
0.00036446,Rhythm+Pitch
0.000402174,Rhythm+Pitch
0.000392449,Rhythm+Pitch
0.000369261,Rhythm+Pitch
0.000303931,Rhythm+Pitch
0.000425874,Rhythm+Pitch
0.000350818,Rhythm+Pitch
0.000363252,Rhythm+Pitch
0.000360192,Rhythm+Pitch
0.000361515,Rhythm+Pitch
0.000312141,Rhythm+Pitch
0.00036045,Rhythm+Pitch
0.000413991,Rhythm+Pitch
0.000333374,Rhythm+Pitch
0.000363199,Rhythm+Pitch
0.000417196,Rhythm+Pitch
0.000328391,Rhythm+Pitch
0.000452634,Rhythm+Pitch
0.000374236,Rhythm+Pitch
0.000321539,Rhythm+Pitch
0.000280776,Rhythm+Pitch
0.00038099,Rhythm+Pitch
0.000365593,Rhythm+Pitch
0.000405214,Rhythm+Pitch
0.000409917,Rhythm+Pitch
0.000357302,Rhythm+Pitch
0.000439001,Rhythm+Pitch
0.000354905,Rhythm+Pitch
0.000390067,Rhythm+Pitch
0.000269776,Rhythm+Pitch
0.000362546,Rhythm+Pitch
0.000391786,Rhythm+Pitch
0.000362529,Rhythm+Pitch
0.000403525,Rhythm+Pitch
0.000312498,Rhythm+Pitch
0.000323004,Rhythm+Pitch
0.000414445,Rhythm+Pitch
0.000334909,Rhythm+Pitch
0.000369426,Rhythm+Pitch
0.000358098,Rhythm+Pitch
0.000361269,Rhythm+Pitch
0.000377889,Rhythm+Pitch
0.000281724,Rhythm+Pitch
0.000412504,Rhythm+Pitch
0.000376247,Rhythm+Pitch
0.000392195,Rhythm+Pitch
0.000331044,Rhythm+Pitch
0.000372637,Rhythm+Pitch
0.000340091,Rhythm+Pitch
0.000322047,Rhythm+Pitch
0.000360577,Rhythm+Pitch
0.000346171,Rhythm+Pitch
0.000313577,Rhythm+Pitch
0.000380305,Rhythm+Pitch
0.000373942,Rhythm+Pitch
0.000346909,Rhythm+Pitch
0.000304835,Rhythm+Pitch
0.000347342,Rhythm+Pitch
0.000315564,Rhythm+Pitch
0.000332177,Rhythm+Pitch
0.000427822,Rhythm+Pitch
0.000396792,Rhythm+Pitch
0.000353857,Rhythm+Pitch
0.000315353,Rhythm+Pitch
0.000398178,Rhythm+Pitch
0.000425942,Rhythm+Pitch
0.00039465,Rhythm+Pitch
0.000281354,Rhythm+Pitch
0.000342677,Rhythm+Pitch
0.000325461,Rhythm+Pitch
0.000355764,Rhythm+Pitch
0.000339797,Rhythm+Pitch
0.00039355,Rhythm+Pitch
0.000329996,Rhythm+Pitch
0.000374477,Rhythm+Pitch
0.000366094,Rhythm+Pitch
0.00048211,Rhythm+Pitch
0.000324133,Rhythm+Pitch
0.00038997,Rhythm+Pitch
0.000311063,Rhythm+Pitch
0.000274519,Rhythm+Pitch
0.000358143,Rhythm+Pitch
0.000385648,Rhythm+Pitch
0.000398139,Rhythm+Pitch
0.000339652,Rhythm+Pitch
0.000353253,Rhythm+Pitch
0.000356126,Rhythm+Pitch
0.00037971,Rhythm+Pitch
0.00031562,Rhythm+Pitch
0.000294376,Rhythm+Pitch
0.000385903,Rhythm+Pitch
0.000282999,Rhythm+Pitch
0.000334443,Rhythm+Pitch
0.000357324,Rhythm+Pitch
0.000334982,Rhythm+Pitch
0.000366957,Rhythm+Pitch
0.000315876,Rhythm+Pitch
0.000360144,Rhythm+Pitch
0.000436855,Rhythm+Pitch
0.000340711,Rhythm+Pitch
0.000401547,Rhythm+Pitch
0.000353748,Rhythm+Pitch
0.000341913,Rhythm+Pitch
0.000371663,Rhythm+Pitch
0.000363143,Rhythm+Pitch
0.000341778,Rhythm+Pitch
0.000359791,Rhythm+Pitch
0.000360365,Rhythm+Pitch
0.000370964,Rhythm+Pitch
0.000389303,Rhythm+Pitch
0.000388489,Rhythm+Pitch
0.00043486,Rhythm+Pitch
0.000377106,Rhythm+Pitch
0.000327992,Rhythm+Pitch
0.000334888,Rhythm+Pitch
0.00040117,Rhythm+Pitch
0.00030754,Rhythm+Pitch
0.000340064,Rhythm+Pitch
0.000334541,Rhythm+Pitch
0.000315264,Rhythm+Pitch
0.000384274,Rhythm+Pitch
0.000361334,Rhythm+Pitch
0.000373638,Rhythm+Pitch
0.000381314,Rhythm+Pitch
0.000356937,Rhythm+Pitch
0.00033595,Rhythm+Pitch
0.000355095,Rhythm+Pitch
0.000371645,Rhythm+Pitch
0.000360373,Rhythm+Pitch
0.00035654,Rhythm+Pitch
0.000287296,Rhythm+Pitch
0.000400591,Rhythm+Pitch
0.000351608,Rhythm+Pitch
0.000459066,Rhythm+Pitch
0.000351325,Rhythm+Pitch
0.00035454,Rhythm+Pitch
0.000368359,Rhythm+Pitch
0.000351611,Rhythm+Pitch
0.000375819,Rhythm+Pitch
0.0004238,Rhythm+Pitch
0.000253839,Rhythm+Pitch
0.000432427,Rhythm+Pitch
0.00033256,Rhythm+Pitch
0.000343596,Rhythm+Pitch
0.00039867,Rhythm+Pitch
0.000409158,Rhythm+Pitch
0.00036136,Rhythm+Pitch
0.000349969,Rhythm+Pitch
0.000394087,Rhythm+Pitch
0.000343671,Rhythm+Pitch
0.000372196,Rhythm+Pitch
0.000353762,Rhythm+Pitch
0.00031346,Rhythm+Pitch
0.000371981,Rhythm+Pitch
0.00031841,Rhythm+Pitch
