echo,condition
0.000481261,Rhythm+Pitch
0.00036191,Rhythm+Pitch
0.000462524,Rhythm+Pitch
0.000456352,Rhythm+Pitch
0.000492369,Rhythm+Pitch
0.000546057,Rhythm+Pitch
0.000498578,Rhythm+Pitch
0.000462863,Rhythm+Pitch
0.000396946,Rhythm+Pitch
0.000577092,Rhythm+Pitch
0.000459156,Rhythm+Pitch
0.000484447,Rhythm+Pitch
0.000534434,Rhythm+Pitch
0.00047906,Rhythm+Pitch
0.000572528,Rhythm+Pitch
0.000572112,Rhythm+Pitch
0.000513879,Rhythm+Pitch
0.000572405,Rhythm+Pitch
0.000409914,Rhythm+Pitch
0.000489038,Rhythm+Pitch
0.000466918,Rhythm+Pitch
0.000530746,Rhythm+Pitch
0.000475633,Rhythm+Pitch
0.000410659,Rhythm+Pitch
0.000473647,Rhythm+Pitch
0.000351693,Rhythm+Pitch
0.00050181,Rhythm+Pitch
0.000472418,Rhythm+Pitch
0.000542704,Rhythm+Pitch
0.000437416,Rhythm+Pitch
0.000512664,Rhythm+Pitch
0.000489221,Rhythm+Pitch
0.000471453,Rhythm+Pitch
0.000460282,Rhythm+Pitch
0.000507152,Rhythm+Pitch
0.000452099,Rhythm+Pitch
0.000485189,Rhythm+Pitch
0.000547975,Rhythm+Pitch
0.000392183,Rhythm+Pitch
0.000465802,Rhythm+Pitch
0.000457236,Rhythm+Pitch
0.000436783,Rhythm+Pitch
0.000603058,Rhythm+Pitch
0.000490165,Rhythm+Pitch
0.000399796,Rhythm+Pitch
0.000442059,Rhythm+Pitch
0.000436371,Rhythm+Pitch
0.000462903,Rhythm+Pitch
0.000398259,Rhythm+Pitch
0.000459714,Rhythm+Pitch
0.000431852,Rhythm+Pitch
0.000438813,Rhythm+Pitch
0.000510316,Rhythm+Pitch
0.00041021,Rhythm+Pitch
0.000397703,Rhythm+Pitch
0.000548312,Rhythm+Pitch
0.000393917,Rhythm+Pitch
0.000497937,Rhythm+Pitch
0.000485938,Rhythm+Pitch
0.000494048,Rhythm+Pitch
0.000475487,Rhythm+Pitch
0.000602841,Rhythm+Pitch
0.00044322,Rhythm+Pitch
0.000530547,Rhythm+Pitch
0.000564431,Rhythm+Pitch
0.000387386,Rhythm+Pitch
0.000389193,Rhythm+Pitch
0.000547897,Rhythm+Pitch
0.000409011,Rhythm+Pitch
0.000430895,Rhythm+Pitch
0.000424431,Rhythm+Pitch
0.000417882,Rhythm+Pitch
0.000547531,Rhythm+Pitch
0.000464562,Rhythm+Pitch
0.00044007,Rhythm+Pitch
0.000501669,Rhythm+Pitch
0.000476987,Rhythm+Pitch
0.000484881,Rhythm+Pitch
0.00049093,Rhythm+Pitch
0.000436117,Rhythm+Pitch
0.000462456,Rhythm+Pitch
0.000618704,Rhythm+Pitch
0.000381739,Rhythm+Pitch
0.000465632,Rhythm+Pitch
0.000478679,Rhythm+Pitch
0.000411309,Rhythm+Pitch
0.000554418,Rhythm+Pitch
0.000510907,Rhythm+Pitch
0.000465295,Rhythm+Pitch
0.000448551,Rhythm+Pitch
0.000572208,Rhythm+Pitch
0.000482434,Rhythm+Pitch
0.00040253,Rhythm+Pitch
0.000522529,Rhythm+Pitch
0.000488249,Rhythm+Pitch
0.000447783,Rhythm+Pitch
0.000458315,Rhythm+Pitch
0.000370005,Rhythm+Pitch
0.000477715,Rhythm+Pitch
0.000365695,Rhythm+Pitch
0.000520651,Rhythm+Pitch
0.000540797,Rhythm+Pitch
0.000515608,Rhythm+Pitch
0.000427022,Rhythm+Pitch
0.000555723,Rhythm+Pitch
0.000447174,Rhythm+Pitch
0.000484646,Rhythm+Pitch
0.000461278,Rhythm+Pitch
0.000543249,Rhythm+Pitch
0.000478604,Rhythm+Pitch
0.000541443,Rhythm+Pitch
0.000462367,Rhythm+Pitch
0.00050304,Rhythm+Pitch
0.000384185,Rhythm+Pitch
0.000415496,Rhythm+Pitch
0.000465568,Rhythm+Pitch
0.000426719,Rhythm+Pitch
0.000571509,Rhythm+Pitch
0.000380737,Rhythm+Pitch
0.000554151,Rhythm+Pitch
0.000522804,Rhythm+Pitch
0.000445683,Rhythm+Pitch
0.000463383,Rhythm+Pitch
0.000470686,Rhythm+Pitch
0.000466862,Rhythm+Pitch
0.000445408,Rhythm+Pitch
0.000352575,Rhythm+Pitch
0.000530262,Rhythm+Pitch
0.000390571,Rhythm+Pitch
0.000512321,Rhythm+Pitch
0.000570098,Rhythm+Pitch
0.000447038,Rhythm+Pitch
0.000437181,Rhythm+Pitch
0.000559031,Rhythm+Pitch
0.000448949,Rhythm+Pitch
0.000492121,Rhythm+Pitch
0.000488226,Rhythm+Pitch
0.000536879,Rhythm+Pitch
0.000421196,Rhythm+Pitch
0.000509594,Rhythm+Pitch
0.000539339,Rhythm+Pitch
0.00049986,Rhythm+Pitch
0.000442447,Rhythm+Pitch
0.000366149,Rhythm+Pitch
0.000488881,Rhythm+Pitch
0.00043443,Rhythm+Pitch
0.000359622,Rhythm+Pitch
0.000406569,Rhythm+Pitch
0.000437543,Rhythm+Pitch
0.000475688,Rhythm+Pitch
0.000456042,Rhythm+Pitch
0.000457779,Rhythm+Pitch
0.000450734,Rhythm+Pitch
0.000379449,Rhythm+Pitch
0.000455173,Rhythm+Pitch
0.000552811,Rhythm+Pitch
0.000410306,Rhythm+Pitch
0.000472614,Rhythm+Pitch
0.000441474,Rhythm+Pitch
0.000514665,Rhythm+Pitch
0.000462001,Rhythm+Pitch
0.000510645,Rhythm+Pitch
0.000550781,Rhythm+Pitch
0.000417626,Rhythm+Pitch
0.00038036,Rhythm+Pitch
0.000451808,Rhythm+Pitch
0.000444649,Rhythm+Pitch
0.000522355,Rhythm+Pitch
0.000384434,Rhythm+Pitch
0.00050105,Rhythm+Pitch
0.000502606,Rhythm+Pitch
0.000470543,Rhythm+Pitch
0.000516748,Rhythm+Pitch
0.000538847,Rhythm+Pitch
0.000416903,Rhythm+Pitch
0.000364489,Rhythm+Pitch
0.000607801,Rhythm+Pitch
0.000492645,Rhythm+Pitch
0.000388238,Rhythm+Pitch
0.00049856,Rhythm+Pitch
0.000459957,Rhythm+Pitch
0.000605995,Rhythm+Pitch
0.000496716,Rhythm+Pitch
0.000461541,Rhythm+Pitch
0.000381632,Rhythm+Pitch
0.000424244,Rhythm+Pitch
0.000480629,Rhythm+Pitch
0.000541159,Rhythm+Pitch
0.000454266,Rhythm+Pitch
0.000422274,Rhythm+Pitch
0.000443758,Rhythm+Pitch
0.000475763,Rhythm+Pitch
0.000532608,Rhythm+Pitch
0.000440977,Rhythm+Pitch
0.000408058,Rhythm+Pitch
0.000401925,Rhythm+Pitch
0.000437133,Rhythm+Pitch
0.000450812,Rhythm+Pitch
0.000424502,Rhythm+Pitch
0.000521756,Rhythm+Pitch
0.000520182,Rhythm+Pitch
0.00045449,Rhythm+Pitch
0.00049245,Rhythm+Pitch
0.000451903,Rhythm+Pitch
0.000597724,Rhythm+Pitch
0.000603067,Rhythm+Pitch
0.000455552,Rhythm+Pitch
0.000454845,Rhythm+Pitch
0.000537934,Rhythm+Pitch
0.000536246,Rhythm+Pitch
0.000390383,Rhythm+Pitch
0.000417377,Rhythm+Pitch
0.000471471,Rhythm+Pitch
0.000542532,Rhythm+Pitch
0.000577543,Rhythm+Pitch
0.000521236,Rhythm+Pitch
0.000563211,Rhythm+Pitch
0.000421603,Rhythm+Pitch
0.000491742,Rhythm+Pitch
0.000495717,Rhythm+Pitch
0.000457748,Rhythm+Pitch
0.000559196,Rhythm+Pitch
0.000515225,Rhythm+Pitch
0.000505937,Rhythm+Pitch
0.000505327,Rhythm+Pitch
0.000489134,Rhythm+Pitch
0.000487966,Rhythm+Pitch
0.00043313,Rhythm+Pitch
0.000508187,Rhythm+Pitch
0.000583905,Rhythm+Pitch
0.000452347,Rhythm+Pitch
0.000451904,Rhythm+Pitch
0.000471514,Rhythm+Pitch
0.00040873,Rhythm+Pitch
0.000483185,Rhythm+Pitch
0.000335476,Rhythm+Pitch
0.000465078,Rhythm+Pitch
0.000475102,Rhythm+Pitch
0.000422562,Rhythm+Pitch
0.000470284,Rhythm+Pitch
0.000508047,Rhythm+Pitch
0.000309859,Rhythm+Pitch
0.00036535,Rhythm+Pitch
0.000454504,Rhythm+Pitch
0.000419516,Rhythm+Pitch
0.000512606,Rhythm+Pitch
0.000365617,Rhythm+Pitch
0.000473943,Rhythm+Pitch
0.00040455,Rhythm+Pitch
0.00045829,Rhythm+Pitch
0.000443205,Rhythm+Pitch
0.000373038,Rhythm+Pitch
0.000425575,Rhythm+Pitch
0.000527197,Rhythm+Pitch
0.000488706,Rhythm+Pitch
0.000456012,Rhythm+Pitch
0.000508562,Rhythm+Pitch
0.000446228,Rhythm+Pitch
0.000461969,Rhythm+Pitch
0.000419949,Rhythm+Pitch
0.000585564,Rhythm+Pitch
0.000532771,Rhythm+Pitch
0.000421431,Rhythm+Pitch
0.000566689,Rhythm+Pitch
0.000555711,Rhythm+Pitch
0.000494125,Rhythm+Pitch
0.000415531,Rhythm+Pitch
0.000435944,Rhythm+Pitch
0.000475429,Rhythm+Pitch
0.000378902,Rhythm+Pitch
0.00058632,Rhythm+Pitch
0.000384148,Rhythm+Pitch
0.000563595,Rhythm+Pitch
0.000421592,Rhythm+Pitch
0.000434973,Rhythm+Pitch
0.000454797,Rhythm+Pitch
0.000532479,Rhythm+Pitch
0.00049869,Rhythm+Pitch
0.000467866,Rhythm+Pitch
0.000379553,Rhythm+Pitch
0.000482892,Rhythm+Pitch
0.000541845,Rhythm+Pitch
0.000454519,Rhythm+Pitch
0.000416493,Rhythm+Pitch
0.000454005,Rhythm+Pitch
0.000465825,Rhythm+Pitch
0.000409078,Rhythm+Pitch
0.000471827,Rhythm+Pitch
0.00044705,Rhythm+Pitch
0.000498233,Rhythm+Pitch
0.000515222,Rhythm+Pitch
0.000407797,Rhythm+Pitch
0.000479925,Rhythm+Pitch
0.000438407,Rhythm+Pitch
0.000403196,Rhythm+Pitch
0.000447027,Rhythm+Pitch
0.000494278,Rhythm+Pitch
0.000401103,Rhythm+Pitch
0.000492917,Rhythm+Pitch
0.000544234,Rhythm+Pitch
0.000530456,Rhythm+Pitch
0.00048159,Rhythm+Pitch
0.00046664,Rhythm+Pitch
0.000391828,Rhythm+Pitch
0.000613774,Rhythm+Pitch
0.000382671,Rhythm+Pitch
0.000409861,Rhythm+Pitch
0.000407449,Rhythm+Pitch
0.00044733,Rhythm+Pitch
0.000506308,Rhythm+Pitch
0.000511852,Rhythm+Pitch
0.000441648,Rhythm+Pitch
0.000481214,Rhythm+Pitch
0.000389823,Rhythm+Pitch
0.000520056,Rhythm+Pitch
0.000515231,Rhythm+Pitch
0.000438793,Rhythm+Pitch
0.000494806,Rhythm+Pitch
0.000542418,Rhythm+Pitch
0.000492775,Rhythm+Pitch
0.000455779,Rhythm+Pitch
0.000398185,Rhythm+Pitch
0.000511826,Rhythm+Pitch
0.000547366,Rhythm+Pitch
0.000548083,Rhythm+Pitch
0.000537667,Rhythm+Pitch
0.000477997,Rhythm+Pitch
0.000413189,Rhythm+Pitch
0.000483403,Rhythm+Pitch
0.000516983,Rhythm+Pitch
0.000467551,Rhythm+Pitch
0.000512515,Rhythm+Pitch
0.000408748,Rhythm+Pitch
0.000382875,Rhythm+Pitch
0.000445004,Rhythm+Pitch
0.000397119,Rhythm+Pitch
0.000510032,Rhythm+Pitch
0.000459414,Rhythm+Pitch
0.000519334,Rhythm+Pitch
0.000383631,Rhythm+Pitch
0.000501096,Rhythm+Pitch
0.000495451,Rhythm+Pitch
0.000473246,Rhythm+Pitch
0.00039013,Rhythm+Pitch
0.000479975,Rhythm+Pitch
0.000439987,Rhythm+Pitch
0.000569921,Rhythm+Pitch
0.000410553,Rhythm+Pitch
0.000493413,Rhythm+Pitch
0.000481701,Rhythm+Pitch
0.000489559,Rhythm+Pitch
0.000484482,Rhythm+Pitch
0.000484046,Rhythm+Pitch
0.00042717,Rhythm+Pitch
0.000490351,Rhythm+Pitch
0.000377409,Rhythm+Pitch
0.000512022,Rhythm+Pitch
0.000452886,Rhythm+Pitch
0.000466759,Rhythm+Pitch
0.000473514,Rhythm+Pitch
0.000452003,Rhythm+Pitch
0.000472309,Rhythm+Pitch
0.000389224,Rhythm+Pitch
0.000402109,Rhythm+Pitch
0.000550178,Rhythm+Pitch
0.00043045,Rhythm+Pitch
0.000471621,Rhythm+Pitch
0.000589122,Rhythm+Pitch
0.000342578,Rhythm+Pitch
0.000377124,Rhythm+Pitch
0.000547747,Rhythm+Pitch
0.000458348,Rhythm+Pitch
0.000506667,Rhythm+Pitch
0.000478962,Rhythm+Pitch
0.000459999,Rhythm+Pitch
0.00055419,Rhythm+Pitch
0.000505641,Rhythm+Pitch
0.000591607,Rhythm+Pitch
0.000446372,Rhythm+Pitch
0.00046403,Rhythm+Pitch
0.000528356,Rhythm+Pitch
0.000463953,Rhythm+Pitch
0.000467215,Rhythm+Pitch
0.000536024,Rhythm+Pitch
0.000308115,Rhythm+Pitch
0.000582082,Rhythm+Pitch
0.000439577,Rhythm+Pitch
0.000509461,Rhythm+Pitch
0.000485436,Rhythm+Pitch
0.000557179,Rhythm+Pitch
0.000525948,Rhythm+Pitch
0.000414812,Rhythm+Pitch
0.000344979,Rhythm+Pitch
0.000595386,Rhythm+Pitch
0.000439021,Rhythm+Pitch
0.000441364,Rhythm+Pitch
0.000528284,Rhythm+Pitch
0.000463022,Rhythm+Pitch
0.000476868,Rhythm+Pitch
0.000410227,Rhythm+Pitch
0.000459083,Rhythm+Pitch
0.000466051,Rhythm+Pitch
0.00041134,Rhythm+Pitch
0.000429521,Rhythm+Pitch
0.000519242,Rhythm+Pitch
0.000441522,Rhythm+Pitch
0.000474149,Rhythm+Pitch
0.000430724,Rhythm+Pitch
0.000492817,Rhythm+Pitch
0.000522597,Rhythm+Pitch
0.000621713,Rhythm+Pitch
0.000437331,Rhythm+Pitch
0.000467794,Rhythm+Pitch
0.00050619,Rhythm+Pitch
0.000418624,Rhythm+Pitch
0.000524293,Rhythm+Pitch
0.000461532,Rhythm+Pitch
0.000397559,Rhythm+Pitch
0.000458842,Rhythm+Pitch
0.00050097,Rhythm+Pitch
0.000501831,Rhythm+Pitch
0.000419057,Rhythm+Pitch
0.000438454,Rhythm+Pitch
0.000443847,Rhythm+Pitch
0.000375645,Rhythm+Pitch
0.000527654,Rhythm+Pitch
0.000436148,Rhythm+Pitch
0.000432409,Rhythm+Pitch
0.000469646,Rhythm+Pitch
0.000513377,Rhythm+Pitch
0.000434526,Rhythm+Pitch
0.000436574,Rhythm+Pitch
0.000546092,Rhythm+Pitch
0.000574996,Rhythm+Pitch
0.000441712,Rhythm+Pitch
0.000521619,Rhythm+Pitch
0.000570531,Rhythm+Pitch
0.000369987,Rhythm+Pitch
0.000467504,Rhythm+Pitch
0.000492036,Rhythm+Pitch
0.000414424,Rhythm+Pitch
0.000487552,Rhythm+Pitch
0.000437653,Rhythm+Pitch
0.000469508,Rhythm+Pitch
0.000402852,Rhythm+Pitch
0.000477168,Rhythm+Pitch
0.000453739,Rhythm+Pitch
0.000522205,Rhythm+Pitch
0.000530099,Rhythm+Pitch
0.000479221,Rhythm+Pitch
0.000468456,Rhythm+Pitch
0.000514315,Rhythm+Pitch
0.000486218,Rhythm+Pitch
0.000522432,Rhythm+Pitch
0.000580019,Rhythm+Pitch
0.000470496,Rhythm+Pitch
0.000433597,Rhythm+Pitch
0.000428914,Rhythm+Pitch
0.000552748,Rhythm+Pitch
0.000442923,Rhythm+Pitch
0.000446499,Rhythm+Pitch
0.000500719,Rhythm+Pitch
0.000476885,Rhythm+Pitch
0.000480209,Rhythm+Pitch
0.000571052,Rhythm+Pitch
0.000490442,Rhythm+Pitch
0.000490706,Rhythm+Pitch
0.000560764,Rhythm+Pitch
0.000403056,Rhythm+Pitch
0.000360326,Rhythm+Pitch
0.000443443,Rhythm+Pitch
0.000487285,Rhythm+Pitch
0.000465782,Rhythm+Pitch
0.000514729,Rhythm+Pitch
0.000431778,Rhythm+Pitch
0.000423861,Rhythm+Pitch
0.000468137,Rhythm+Pitch
0.000451716,Rhythm+Pitch
0.000576476,Rhythm+Pitch
0.000491486,Rhythm+Pitch
0.000395113,Rhythm+Pitch
0.000603251,Rhythm+Pitch
0.000482903,Rhythm+Pitch
0.000430987,Rhythm+Pitch
0.000410013,Rhythm+Pitch
0.000411993,Rhythm+Pitch
0.000501541,Rhythm+Pitch
0.000605519,Rhythm+Pitch
0.000520021,Rhythm+Pitch
0.000393448,Rhythm+Pitch
0.000304365,Rhythm+Pitch
0.00047215,Rhythm+Pitch
0.000495299,Rhythm+Pitch
0.000440934,Rhythm+Pitch
0.000491759,Rhythm+Pitch
0.00045026,Rhythm+Pitch
0.000470645,Rhythm+Pitch
0.000530032,Rhythm+Pitch
0.000346414,Rhythm+Pitch
0.000475489,Rhythm+Pitch
0.000467794,Rhythm+Pitch
0.000427215,Rhythm+Pitch
0.000466065,Rhythm+Pitch
0.000519136,Rhythm+Pitch
0.000423096,Rhythm+Pitch
0.000365094,Rhythm+Pitch
0.000415817,Rhythm+Pitch
0.000361273,Rhythm+Pitch
0.000502949,Rhythm+Pitch
0.00043892,Rhythm+Pitch
0.000590133,Rhythm+Pitch
0.000474981,Rhythm+Pitch
0.000415763,Rhythm+Pitch
0.000479378,Rhythm+Pitch
0.000485688,Rhythm+Pitch
0.000496249,Rhythm+Pitch
0.000417279,Rhythm+Pitch
0.000474523,Rhythm+Pitch
0.000462574,Rhythm+Pitch
0.000474081,Rhythm+Pitch
0.000484413,Rhythm+Pitch
0.000386992,Rhythm+Pitch
0.00049123,Rhythm+Pitch
0.000419541,Rhythm+Pitch
0.000490695,Rhythm+Pitch
0.000496796,Rhythm+Pitch
0.000449622,Rhythm+Pitch
0.000481414,Rhythm+Pitch
0.000510817,Rhythm+Pitch
0.000552188,Rhythm+Pitch
0.000435817,Rhythm+Pitch
0.000449959,Rhythm+Pitch
0.000456923,Rhythm+Pitch
0.000475939,Rhythm+Pitch
0.000378679,Rhythm+Pitch
0.000428144,Rhythm+Pitch
0.000593652,Rhythm+Pitch
0.000480589,Rhythm+Pitch
0.000510315,Rhythm+Pitch
0.00039131,Rhythm+Pitch
0.000351939,Rhythm+Pitch
0.000404202,Rhythm+Pitch
0.000444795,Rhythm+Pitch
0.000437645,Rhythm+Pitch
0.000464852,Rhythm+Pitch
0.000493415,Rhythm+Pitch
0.000487403,Rhythm+Pitch
0.000539507,Rhythm+Pitch
0.000524097,Rhythm+Pitch
0.00043553,Rhythm+Pitch
0.000402289,Rhythm+Pitch
0.000525092,Rhythm+Pitch
0.000444383,Rhythm+Pitch
0.000450055,Rhythm+Pitch
0.000466937,Rhythm+Pitch
0.000392357,Rhythm+Pitch
0.000485738,Rhythm+Pitch
0.000464365,Rhythm+Pitch
0.00044272,Rhythm+Pitch
0.000471679,Rhythm+Pitch
0.000544002,Rhythm+Pitch
0.000479261,Rhythm+Pitch
0.000456917,Rhythm+Pitch
0.000460516,Rhythm+Pitch
0.000425316,Rhythm+Pitch
0.000476935,Rhythm+Pitch
0.000426324,Rhythm+Pitch
0.000449489,Rhythm+Pitch
0.000529184,Rhythm+Pitch
0.000509335,Rhythm+Pitch
0.000411445,Rhythm+Pitch
0.000555323,Rhythm+Pitch
0.000468404,Rhythm+Pitch
0.000441239,Rhythm+Pitch
0.000619056,Rhythm+Pitch
0.000449587,Rhythm+Pitch
0.000534239,Rhythm+Pitch
0.000452178,Rhythm+Pitch
0.000417278,Rhythm+Pitch
0.000493934,Rhythm+Pitch
0.000489781,Rhythm+Pitch
0.000373645,Rhythm+Pitch
0.000459805,Rhythm+Pitch
0.000617518,Rhythm+Pitch
0.000360951,Rhythm+Pitch
0.000531324,Rhythm+Pitch
0.000402757,Rhythm+Pitch
0.000407952,Rhythm+Pitch
0.000476928,Rhythm+Pitch
0.000482488,Rhythm+Pitch
0.000552545,Rhythm+Pitch
0.00039116,Rhythm+Pitch
0.000394593,Rhythm+Pitch
0.000444505,Rhythm+Pitch
0.00042242,Rhythm+Pitch
0.000503712,Rhythm+Pitch
0.000485405,Rhythm+Pitch
0.000483166,Rhythm+Pitch
0.000488115,Rhythm+Pitch
0.000531556,Rhythm+Pitch
0.000527661,Rhythm+Pitch
0.000439293,Rhythm+Pitch
0.00046227,Rhythm+Pitch
0.000492898,Rhythm+Pitch
0.000463399,Rhythm+Pitch
0.000559205,Rhythm+Pitch
0.000371942,Rhythm+Pitch
0.000535918,Rhythm+Pitch
0.000557144,Rhythm+Pitch
0.000543051,Rhythm+Pitch
0.000440443,Rhythm+Pitch
0.000398846,Rhythm+Pitch
0.00051485,Rhythm+Pitch
0.000636608,Rhythm+Pitch
0.000443693,Rhythm+Pitch
0.000458986,Rhythm+Pitch
0.000413529,Rhythm+Pitch
0.000442085,Rhythm+Pitch
0.000444599,Rhythm+Pitch
0.000410997,Rhythm+Pitch
0.0004517,Rhythm+Pitch
0.000521265,Rhythm+Pitch
0.000553981,Rhythm+Pitch
0.000495994,Rhythm+Pitch
0.000517223,Rhythm+Pitch
0.000468029,Rhythm+Pitch
0.000565131,Rhythm+Pitch
0.000408266,Rhythm+Pitch
0.000494316,Rhythm+Pitch
0.000412962,Rhythm+Pitch
0.000464817,Rhythm+Pitch
0.000489407,Rhythm+Pitch
0.000532964,Rhythm+Pitch
0.000450798,Rhythm+Pitch
0.000565988,Rhythm+Pitch
0.000507841,Rhythm+Pitch
0.000381698,Rhythm+Pitch
0.000392118,Rhythm+Pitch
0.00043382,Rhythm+Pitch
0.000406247,Rhythm+Pitch
0.000373767,Rhythm+Pitch
0.000424505,Rhythm+Pitch
0.000536971,Rhythm+Pitch
0.000495729,Rhythm+Pitch
0.000393193,Rhythm+Pitch
0.000454381,Rhythm+Pitch
0.000481798,Rhythm+Pitch
0.000522402,Rhythm+Pitch
0.000405056,Rhythm+Pitch
0.000454298,Rhythm+Pitch
0.000553943,Rhythm+Pitch
0.000440154,Rhythm+Pitch
0.000545701,Rhythm+Pitch
0.00044474,Rhythm+Pitch
0.000457481,Rhythm+Pitch
0.00048975,Rhythm+Pitch
0.000506232,Rhythm+Pitch
0.000453868,Rhythm+Pitch
0.000379194,Rhythm+Pitch
0.000416041,Rhythm+Pitch
0.000445514,Rhythm+Pitch
0.000577544,Rhythm+Pitch
0.000549549,Rhythm+Pitch
0.000507896,Rhythm+Pitch
0.000488345,Rhythm+Pitch
0.00048154,Rhythm+Pitch
0.000457753,Rhythm+Pitch
0.000533397,Rhythm+Pitch
0.000436754,Rhythm+Pitch
0.000485469,Rhythm+Pitch
0.000407768,Rhythm+Pitch
0.000384781,Rhythm+Pitch
0.000442537,Rhythm+Pitch
0.000507493,Rhythm+Pitch
0.000532432,Rhythm+Pitch
0.000403521,Rhythm+Pitch
0.000404184,Rhythm+Pitch
0.000391404,Rhythm+Pitch
0.000460366,Rhythm+Pitch
0.00052387,Rhythm+Pitch
0.000484275,Rhythm+Pitch
0.000510331,Rhythm+Pitch
0.000467128,Rhythm+Pitch
0.000496456,Rhythm+Pitch
0.000537142,Rhythm+Pitch
0.000424372,Rhythm+Pitch
0.000447889,Rhythm+Pitch
0.000484498,Rhythm+Pitch
0.000438444,Rhythm+Pitch
0.000451725,Rhythm+Pitch
0.000378776,Rhythm+Pitch
0.00061935,Rhythm+Pitch
0.000504316,Rhythm+Pitch
0.000370671,Rhythm+Pitch
0.000441288,Rhythm+Pitch
0.000385268,Rhythm+Pitch
0.000520568,Rhythm+Pitch
0.000381367,Rhythm+Pitch
0.000416254,Rhythm+Pitch
0.000443103,Rhythm+Pitch
0.000499306,Rhythm+Pitch
0.0005284,Rhythm+Pitch
0.000539983,Rhythm+Pitch
0.000462765,Rhythm+Pitch
0.000553657,Rhythm+Pitch
0.000494304,Rhythm+Pitch
0.000422654,Rhythm+Pitch
0.000486058,Rhythm+Pitch
0.000511537,Rhythm+Pitch
0.000487876,Rhythm+Pitch
0.000512409,Rhythm+Pitch
0.000462681,Rhythm+Pitch
0.000546696,Rhythm+Pitch
0.000445712,Rhythm+Pitch
0.000341953,Rhythm+Pitch
0.000570424,Rhythm+Pitch
0.000428509,Rhythm+Pitch
0.000385098,Rhythm+Pitch
0.000387826,Rhythm+Pitch
0.00049565,Rhythm+Pitch
0.000507124,Rhythm+Pitch
0.000559329,Rhythm+Pitch
0.000420736,Rhythm+Pitch
0.000471265,Rhythm+Pitch
0.00051697,Rhythm+Pitch
0.000460138,Rhythm+Pitch
0.000501019,Rhythm+Pitch
0.000600549,Rhythm+Pitch
0.000528979,Rhythm+Pitch
0.000507556,Rhythm+Pitch
0.000396363,Rhythm+Pitch
0.000463761,Rhythm+Pitch
0.000534902,Rhythm+Pitch
0.000521722,Rhythm+Pitch
0.000369958,Rhythm+Pitch
0.000456981,Rhythm+Pitch
0.000551576,Rhythm+Pitch
0.000563188,Rhythm+Pitch
0.000531735,Rhythm+Pitch
0.000474831,Rhythm+Pitch
0.000426632,Rhythm+Pitch
0.000470557,Rhythm+Pitch
0.000468271,Rhythm+Pitch
0.000403169,Rhythm+Pitch
0.000438811,Rhythm+Pitch
0.000456598,Rhythm+Pitch
0.000431373,Rhythm+Pitch
0.000460124,Rhythm+Pitch
0.000441506,Rhythm+Pitch
0.000544043,Rhythm+Pitch
0.00036813,Rhythm+Pitch
0.000450629,Rhythm+Pitch
0.000496322,Rhythm+Pitch
0.000491754,Rhythm+Pitch
0.000537256,Rhythm+Pitch
0.000498563,Rhythm+Pitch
0.000513672,Rhythm+Pitch
0.000493763,Rhythm+Pitch
0.000521599,Rhythm+Pitch
0.000477898,Rhythm+Pitch
0.000417913,Rhythm+Pitch
0.000403059,Rhythm+Pitch
0.000494008,Rhythm+Pitch
0.000348958,Rhythm+Pitch
0.000517795,Rhythm+Pitch
0.000481622,Rhythm+Pitch
0.000558643,Rhythm+Pitch
0.000501959,Rhythm+Pitch
0.000505881,Rhythm+Pitch
0.000427199,Rhythm+Pitch
0.000492147,Rhythm+Pitch
0.000481884,Rhythm+Pitch
0.000458993,Rhythm+Pitch
0.000462147,Rhythm+Pitch
0.000487312,Rhythm+Pitch
0.000550738,Rhythm+Pitch
0.000452733,Rhythm+Pitch
0.000484392,Rhythm+Pitch
0.000457832,Rhythm+Pitch
0.000484641,Rhythm+Pitch
0.000480919,Rhythm+Pitch
0.000487179,Rhythm+Pitch
0.000404346,Rhythm+Pitch
0.000460654,Rhythm+Pitch
0.000487229,Rhythm+Pitch
0.000495988,Rhythm+Pitch
0.000529396,Rhythm+Pitch
0.00052161,Rhythm+Pitch
0.000507072,Rhythm+Pitch
0.00042815,Rhythm+Pitch
0.000478739,Rhythm+Pitch
0.000362859,Rhythm+Pitch
0.000439855,Rhythm+Pitch
0.000489124,Rhythm+Pitch
0.000589493,Rhythm+Pitch
0.000518333,Rhythm+Pitch
0.000377623,Rhythm+Pitch
0.000483655,Rhythm+Pitch
0.000501995,Rhythm+Pitch
0.000499388,Rhythm+Pitch
0.000491994,Rhythm+Pitch
0.00046939,Rhythm+Pitch
0.000481581,Rhythm+Pitch
0.000538494,Rhythm+Pitch
0.000453537,Rhythm+Pitch
0.000518953,Rhythm+Pitch
0.000441357,Rhythm+Pitch
0.000482651,Rhythm+Pitch
0.000441021,Rhythm+Pitch
0.000436762,Rhythm+Pitch
0.00049205,Rhythm+Pitch
0.000507921,Rhythm+Pitch
0.000460602,Rhythm+Pitch
0.00043761,Rhythm+Pitch
0.000476294,Rhythm+Pitch
0.000473722,Rhythm+Pitch
0.000474254,Rhythm+Pitch
0.000518785,Rhythm+Pitch
0.000503918,Rhythm+Pitch
0.00037288,Rhythm+Pitch
0.000572962,Rhythm+Pitch
0.000497989,Rhythm+Pitch
0.000432247,Rhythm+Pitch
