echo,condition
0.000353092,Rhythm+Pitch
0.000296234,Rhythm+Pitch
0.000321339,Rhythm+Pitch
0.000309091,Rhythm+Pitch
0.000311573,Rhythm+Pitch
0.000301059,Rhythm+Pitch
0.000238206,Rhythm+Pitch
0.000233736,Rhythm+Pitch
0.00032476,Rhythm+Pitch
0.000251648,Rhythm+Pitch
0.000360529,Rhythm+Pitch
0.000353815,Rhythm+Pitch
0.000303346,Rhythm+Pitch
0.000309317,Rhythm+Pitch
0.000321163,Rhythm+Pitch
0.000307685,Rhythm+Pitch
0.000319633,Rhythm+Pitch
0.000341509,Rhythm+Pitch
0.00027335,Rhythm+Pitch
0.00032019,Rhythm+Pitch
0.000241531,Rhythm+Pitch
0.000366536,Rhythm+Pitch
0.000344039,Rhythm+Pitch
0.000293656,Rhythm+Pitch
0.000409539,Rhythm+Pitch
0.000351196,Rhythm+Pitch
0.000302238,Rhythm+Pitch
0.000293661,Rhythm+Pitch
0.000302946,Rhythm+Pitch
0.000260079,Rhythm+Pitch
0.000316089,Rhythm+Pitch
0.000270571,Rhythm+Pitch
0.000386602,Rhythm+Pitch
0.000339954,Rhythm+Pitch
0.000349795,Rhythm+Pitch
0.00029242,Rhythm+Pitch
0.000295249,Rhythm+Pitch
0.000264579,Rhythm+Pitch
0.000306307,Rhythm+Pitch
0.000364831,Rhythm+Pitch
0.000295138,Rhythm+Pitch
0.000289248,Rhythm+Pitch
0.000328347,Rhythm+Pitch
0.000352178,Rhythm+Pitch
0.000312652,Rhythm+Pitch
0.000255192,Rhythm+Pitch
0.000277026,Rhythm+Pitch
0.000286025,Rhythm+Pitch
0.000314446,Rhythm+Pitch
0.000315818,Rhythm+Pitch
0.000300484,Rhythm+Pitch
0.000298855,Rhythm+Pitch
0.000288084,Rhythm+Pitch
0.000378122,Rhythm+Pitch
0.000310848,Rhythm+Pitch
0.0002638,Rhythm+Pitch
0.000298409,Rhythm+Pitch
0.000326266,Rhythm+Pitch
0.000296026,Rhythm+Pitch
0.00027601,Rhythm+Pitch
0.000343838,Rhythm+Pitch
0.000389646,Rhythm+Pitch
0.000343996,Rhythm+Pitch
0.000283051,Rhythm+Pitch
0.000299776,Rhythm+Pitch
0.000349582,Rhythm+Pitch
0.000349801,Rhythm+Pitch
0.000266132,Rhythm+Pitch
0.000344653,Rhythm+Pitch
0.000326231,Rhythm+Pitch
0.000301815,Rhythm+Pitch
0.000329779,Rhythm+Pitch
0.000289544,Rhythm+Pitch
0.000294666,Rhythm+Pitch
0.000295388,Rhythm+Pitch
0.000312559,Rhythm+Pitch
0.000331628,Rhythm+Pitch
0.000346864,Rhythm+Pitch
0.000310232,Rhythm+Pitch
0.000318054,Rhythm+Pitch
0.000346007,Rhythm+Pitch
0.00030135,Rhythm+Pitch
0.000249426,Rhythm+Pitch
0.000354797,Rhythm+Pitch
0.000248542,Rhythm+Pitch
0.000367199,Rhythm+Pitch
0.000336506,Rhythm+Pitch
0.000283682,Rhythm+Pitch
0.000343189,Rhythm+Pitch
0.000299469,Rhythm+Pitch
0.000314741,Rhythm+Pitch
0.000325207,Rhythm+Pitch
0.0003184,Rhythm+Pitch
0.000286283,Rhythm+Pitch
0.00027527,Rhythm+Pitch
0.000328314,Rhythm+Pitch
0.000245967,Rhythm+Pitch
0.000271557,Rhythm+Pitch
0.000321542,Rhythm+Pitch
0.000316039,Rhythm+Pitch
0.000282805,Rhythm+Pitch
0.00031928,Rhythm+Pitch
0.000337819,Rhythm+Pitch
0.00030304,Rhythm+Pitch
0.000328506,Rhythm+Pitch
0.000422788,Rhythm+Pitch
0.000285545,Rhythm+Pitch
0.000291044,Rhythm+Pitch
0.000311733,Rhythm+Pitch
0.000279559,Rhythm+Pitch
0.000306566,Rhythm+Pitch
0.000254929,Rhythm+Pitch
0.000325234,Rhythm+Pitch
0.000342265,Rhythm+Pitch
0.000343888,Rhythm+Pitch
0.000343272,Rhythm+Pitch
0.000294657,Rhythm+Pitch
0.000331174,Rhythm+Pitch
0.000326441,Rhythm+Pitch
0.000295933,Rhythm+Pitch
0.000319702,Rhythm+Pitch
0.00029148,Rhythm+Pitch
0.00032975,Rhythm+Pitch
0.00021961,Rhythm+Pitch
0.000313756,Rhythm+Pitch
0.00030642,Rhythm+Pitch
0.000348989,Rhythm+Pitch
0.000314244,Rhythm+Pitch
0.000324027,Rhythm+Pitch
0.000319669,Rhythm+Pitch
0.000281649,Rhythm+Pitch
0.000316122,Rhythm+Pitch
0.000352696,Rhythm+Pitch
0.000306522,Rhythm+Pitch
0.000355277,Rhythm+Pitch
0.000356348,Rhythm+Pitch
0.000303549,Rhythm+Pitch
0.00035017,Rhythm+Pitch
0.000301377,Rhythm+Pitch
0.000301603,Rhythm+Pitch
0.000348172,Rhythm+Pitch
0.000298862,Rhythm+Pitch
0.000283953,Rhythm+Pitch
0.000304089,Rhythm+Pitch
0.000309211,Rhythm+Pitch
0.00035153,Rhythm+Pitch
0.000326338,Rhythm+Pitch
0.000383208,Rhythm+Pitch
0.00035463,Rhythm+Pitch
0.000276332,Rhythm+Pitch
0.000275795,Rhythm+Pitch
0.000326322,Rhythm+Pitch
0.000319583,Rhythm+Pitch
0.000308809,Rhythm+Pitch
0.000334475,Rhythm+Pitch
0.00043338,Rhythm+Pitch
0.00031375,Rhythm+Pitch
0.000327381,Rhythm+Pitch
0.000302586,Rhythm+Pitch
0.000292394,Rhythm+Pitch
0.000320067,Rhythm+Pitch
0.000310597,Rhythm+Pitch
0.000299958,Rhythm+Pitch
0.000337368,Rhythm+Pitch
0.000316196,Rhythm+Pitch
0.000401375,Rhythm+Pitch
0.000305623,Rhythm+Pitch
0.000300718,Rhythm+Pitch
0.000360777,Rhythm+Pitch
0.00031016,Rhythm+Pitch
0.000347778,Rhythm+Pitch
0.00041415,Rhythm+Pitch
0.000339416,Rhythm+Pitch
0.000262311,Rhythm+Pitch
0.000376197,Rhythm+Pitch
0.000318703,Rhythm+Pitch
0.000334455,Rhythm+Pitch
0.00032945,Rhythm+Pitch
0.000336804,Rhythm+Pitch
0.000379319,Rhythm+Pitch
0.000315469,Rhythm+Pitch
0.000307227,Rhythm+Pitch
0.000250004,Rhythm+Pitch
0.000344888,Rhythm+Pitch
0.000417661,Rhythm+Pitch
0.000319803,Rhythm+Pitch
0.000325803,Rhythm+Pitch
0.000323922,Rhythm+Pitch
0.000315394,Rhythm+Pitch
0.000279437,Rhythm+Pitch
0.000272827,Rhythm+Pitch
0.000317925,Rhythm+Pitch
0.000299816,Rhythm+Pitch
0.000291528,Rhythm+Pitch
0.000300843,Rhythm+Pitch
0.000345787,Rhythm+Pitch
0.000348912,Rhythm+Pitch
0.000315139,Rhythm+Pitch
0.000386908,Rhythm+Pitch
0.000326173,Rhythm+Pitch
0.000348117,Rhythm+Pitch
0.000382966,Rhythm+Pitch
0.000296426,Rhythm+Pitch
0.000284171,Rhythm+Pitch
0.000346498,Rhythm+Pitch
0.00029669,Rhythm+Pitch
0.000296897,Rhythm+Pitch
0.000313665,Rhythm+Pitch
0.00033632,Rhythm+Pitch
0.000369327,Rhythm+Pitch
0.000307915,Rhythm+Pitch
0.000361113,Rhythm+Pitch
0.000319684,Rhythm+Pitch
0.000304227,Rhythm+Pitch
0.000326308,Rhythm+Pitch
0.000287671,Rhythm+Pitch
0.000329789,Rhythm+Pitch
0.000331933,Rhythm+Pitch
0.000363059,Rhythm+Pitch
0.000353857,Rhythm+Pitch
0.000302922,Rhythm+Pitch
0.000282342,Rhythm+Pitch
0.000332622,Rhythm+Pitch
0.000286235,Rhythm+Pitch
0.000338829,Rhythm+Pitch
0.000310409,Rhythm+Pitch
0.000310252,Rhythm+Pitch
0.000262292,Rhythm+Pitch
0.000357868,Rhythm+Pitch
0.000313596,Rhythm+Pitch
0.000330104,Rhythm+Pitch
0.000369553,Rhythm+Pitch
0.000315692,Rhythm+Pitch
0.000287826,Rhythm+Pitch
0.00033792,Rhythm+Pitch
0.000330541,Rhythm+Pitch
0.000335704,Rhythm+Pitch
0.000271826,Rhythm+Pitch
0.000207188,Rhythm+Pitch
0.000306595,Rhythm+Pitch
0.000307167,Rhythm+Pitch
0.000280802,Rhythm+Pitch
0.000323079,Rhythm+Pitch
0.000356721,Rhythm+Pitch
0.000335849,Rhythm+Pitch
0.000323496,Rhythm+Pitch
0.000380035,Rhythm+Pitch
0.000346078,Rhythm+Pitch
0.000348278,Rhythm+Pitch
0.000291745,Rhythm+Pitch
0.000355007,Rhythm+Pitch
0.000305122,Rhythm+Pitch
0.000381348,Rhythm+Pitch
0.000353681,Rhythm+Pitch
0.000368997,Rhythm+Pitch
0.00033099,Rhythm+Pitch
0.00035777,Rhythm+Pitch
0.00031315,Rhythm+Pitch
0.000335055,Rhythm+Pitch
0.000335576,Rhythm+Pitch
0.000337203,Rhythm+Pitch
0.000330754,Rhythm+Pitch
0.000356614,Rhythm+Pitch
0.00035216,Rhythm+Pitch
0.000338364,Rhythm+Pitch
0.00033563,Rhythm+Pitch
0.000318452,Rhythm+Pitch
0.000373789,Rhythm+Pitch
0.000357006,Rhythm+Pitch
0.000337733,Rhythm+Pitch
0.000323488,Rhythm+Pitch
0.00032396,Rhythm+Pitch
0.000305325,Rhythm+Pitch
0.000336242,Rhythm+Pitch
0.000266182,Rhythm+Pitch
0.000308777,Rhythm+Pitch
0.000290807,Rhythm+Pitch
0.000410726,Rhythm+Pitch
0.000278041,Rhythm+Pitch
0.000290648,Rhythm+Pitch
0.000314389,Rhythm+Pitch
0.000330525,Rhythm+Pitch
0.000379265,Rhythm+Pitch
0.000319922,Rhythm+Pitch
0.00029257,Rhythm+Pitch
0.000379792,Rhythm+Pitch
0.000281922,Rhythm+Pitch
0.000313073,Rhythm+Pitch
0.000342583,Rhythm+Pitch
0.00037011,Rhythm+Pitch
0.000356113,Rhythm+Pitch
0.000338439,Rhythm+Pitch
0.000321093,Rhythm+Pitch
0.000340263,Rhythm+Pitch
0.000290477,Rhythm+Pitch
0.000362839,Rhythm+Pitch
0.000352165,Rhythm+Pitch
0.000298934,Rhythm+Pitch
0.000319777,Rhythm+Pitch
0.000344366,Rhythm+Pitch
0.000350869,Rhythm+Pitch
0.000234226,Rhythm+Pitch
0.000310551,Rhythm+Pitch
0.000371746,Rhythm+Pitch
0.00034183,Rhythm+Pitch
0.000283527,Rhythm+Pitch
0.000360548,Rhythm+Pitch
0.000277543,Rhythm+Pitch
0.000320519,Rhythm+Pitch
0.000324755,Rhythm+Pitch
0.000308161,Rhythm+Pitch
0.000281016,Rhythm+Pitch
0.000311775,Rhythm+Pitch
0.0002736,Rhythm+Pitch
0.000297304,Rhythm+Pitch
0.000316258,Rhythm+Pitch
0.000284661,Rhythm+Pitch
0.000333675,Rhythm+Pitch
0.00032496,Rhythm+Pitch
0.000307303,Rhythm+Pitch
0.000254334,Rhythm+Pitch
0.000300932,Rhythm+Pitch
0.000322157,Rhythm+Pitch
0.000296482,Rhythm+Pitch
0.000304707,Rhythm+Pitch
0.000300083,Rhythm+Pitch
0.000288839,Rhythm+Pitch
0.000316057,Rhythm+Pitch
0.000365981,Rhythm+Pitch
0.000276267,Rhythm+Pitch
0.000324129,Rhythm+Pitch
0.000341161,Rhythm+Pitch
0.000361697,Rhythm+Pitch
0.000280284,Rhythm+Pitch
0.000357006,Rhythm+Pitch
0.000327409,Rhythm+Pitch
0.000333635,Rhythm+Pitch
0.000236116,Rhythm+Pitch
0.00037312,Rhythm+Pitch
0.00028571,Rhythm+Pitch
0.000314178,Rhythm+Pitch
0.00031386,Rhythm+Pitch
0.000348619,Rhythm+Pitch
0.000300035,Rhythm+Pitch
0.000305185,Rhythm+Pitch
0.000261559,Rhythm+Pitch
0.000351974,Rhythm+Pitch
0.000312399,Rhythm+Pitch
0.000374963,Rhythm+Pitch
0.000281964,Rhythm+Pitch
0.000322957,Rhythm+Pitch
0.000366869,Rhythm+Pitch
0.000369842,Rhythm+Pitch
0.000260156,Rhythm+Pitch
0.000392716,Rhythm+Pitch
0.000331448,Rhythm+Pitch
0.000329067,Rhythm+Pitch
0.000268385,Rhythm+Pitch
0.000260019,Rhythm+Pitch
0.000316568,Rhythm+Pitch
0.000320334,Rhythm+Pitch
0.000312338,Rhythm+Pitch
0.000292228,Rhythm+Pitch
0.000322588,Rhythm+Pitch
0.000320045,Rhythm+Pitch
0.000312242,Rhythm+Pitch
0.000333864,Rhythm+Pitch
0.000265802,Rhythm+Pitch
0.000259747,Rhythm+Pitch
0.0003154,Rhythm+Pitch
0.000306129,Rhythm+Pitch
0.000325688,Rhythm+Pitch
0.000253019,Rhythm+Pitch
0.000357946,Rhythm+Pitch
0.000335905,Rhythm+Pitch
0.000295569,Rhythm+Pitch
0.000299819,Rhythm+Pitch
0.0003764,Rhythm+Pitch
0.000379298,Rhythm+Pitch
0.00035218,Rhythm+Pitch
0.000341889,Rhythm+Pitch
0.000339056,Rhythm+Pitch
0.000357789,Rhythm+Pitch
0.000259498,Rhythm+Pitch
0.000309822,Rhythm+Pitch
0.000292334,Rhythm+Pitch
0.000322195,Rhythm+Pitch
0.000247243,Rhythm+Pitch
0.00035519,Rhythm+Pitch
0.000330876,Rhythm+Pitch
0.000253738,Rhythm+Pitch
0.000328379,Rhythm+Pitch
0.000317894,Rhythm+Pitch
0.000374544,Rhythm+Pitch
0.000319003,Rhythm+Pitch
0.000306019,Rhythm+Pitch
0.000309763,Rhythm+Pitch
0.000373694,Rhythm+Pitch
0.000380649,Rhythm+Pitch
0.000280427,Rhythm+Pitch
0.000306411,Rhythm+Pitch
0.000376459,Rhythm+Pitch
0.000321041,Rhythm+Pitch
0.000310962,Rhythm+Pitch
0.000316513,Rhythm+Pitch
0.000300237,Rhythm+Pitch
0.000369661,Rhythm+Pitch
0.000266281,Rhythm+Pitch
0.000356186,Rhythm+Pitch
0.000326386,Rhythm+Pitch
0.000363725,Rhythm+Pitch
0.000254539,Rhythm+Pitch
0.000327527,Rhythm+Pitch
0.000351973,Rhythm+Pitch
0.000345657,Rhythm+Pitch
0.000262429,Rhythm+Pitch
0.000313976,Rhythm+Pitch
0.000293579,Rhythm+Pitch
0.000312376,Rhythm+Pitch
0.000330385,Rhythm+Pitch
0.000319015,Rhythm+Pitch
0.000262272,Rhythm+Pitch
0.000328087,Rhythm+Pitch
0.000302184,Rhythm+Pitch
0.000295921,Rhythm+Pitch
0.000412623,Rhythm+Pitch
0.000351087,Rhythm+Pitch
0.000290086,Rhythm+Pitch
0.000319798,Rhythm+Pitch
0.000325921,Rhythm+Pitch
0.000277444,Rhythm+Pitch
0.000317238,Rhythm+Pitch
0.00030602,Rhythm+Pitch
0.000342874,Rhythm+Pitch
0.000288332,Rhythm+Pitch
0.000324909,Rhythm+Pitch
0.000345808,Rhythm+Pitch
0.000252299,Rhythm+Pitch
0.00034041,Rhythm+Pitch
0.000295956,Rhythm+Pitch
0.000298161,Rhythm+Pitch
0.00036303,Rhythm+Pitch
0.000309724,Rhythm+Pitch
0.000310948,Rhythm+Pitch
0.000277142,Rhythm+Pitch
0.000307765,Rhythm+Pitch
0.000308531,Rhythm+Pitch
0.000366791,Rhythm+Pitch
0.000278429,Rhythm+Pitch
0.000330132,Rhythm+Pitch
0.000294888,Rhythm+Pitch
0.000341755,Rhythm+Pitch
0.000346993,Rhythm+Pitch
0.000328611,Rhythm+Pitch
0.000262809,Rhythm+Pitch
0.000286387,Rhythm+Pitch
0.000341569,Rhythm+Pitch
0.000316396,Rhythm+Pitch
0.000299365,Rhythm+Pitch
0.000304703,Rhythm+Pitch
0.000340231,Rhythm+Pitch
0.000309709,Rhythm+Pitch
0.000311553,Rhythm+Pitch
0.000302646,Rhythm+Pitch
0.000383388,Rhythm+Pitch
0.000309204,Rhythm+Pitch
0.00026418,Rhythm+Pitch
0.000316227,Rhythm+Pitch
0.000331026,Rhythm+Pitch
0.000326246,Rhythm+Pitch
0.000372419,Rhythm+Pitch
0.000237575,Rhythm+Pitch
0.000300426,Rhythm+Pitch
0.000331048,Rhythm+Pitch
0.000345836,Rhythm+Pitch
0.000366082,Rhythm+Pitch
0.000337884,Rhythm+Pitch
0.000367644,Rhythm+Pitch
0.000313816,Rhythm+Pitch
0.000379216,Rhythm+Pitch
0.000340681,Rhythm+Pitch
0.000358294,Rhythm+Pitch
0.000347917,Rhythm+Pitch
0.000310972,Rhythm+Pitch
0.000298223,Rhythm+Pitch
0.000377098,Rhythm+Pitch
0.000297402,Rhythm+Pitch
0.000307752,Rhythm+Pitch
0.000293713,Rhythm+Pitch
0.000325496,Rhythm+Pitch
0.000311115,Rhythm+Pitch
0.000341663,Rhythm+Pitch
0.000300294,Rhythm+Pitch
0.000309425,Rhythm+Pitch
0.000354281,Rhythm+Pitch
0.000302383,Rhythm+Pitch
0.000351902,Rhythm+Pitch
0.000355192,Rhythm+Pitch
0.000345713,Rhythm+Pitch
0.000333935,Rhythm+Pitch
0.000348321,Rhythm+Pitch
0.000275455,Rhythm+Pitch
0.000301111,Rhythm+Pitch
0.000355069,Rhythm+Pitch
0.000313155,Rhythm+Pitch
0.000327021,Rhythm+Pitch
0.000354583,Rhythm+Pitch
0.000338499,Rhythm+Pitch
0.000290776,Rhythm+Pitch
0.000389312,Rhythm+Pitch
0.000294663,Rhythm+Pitch
0.000330933,Rhythm+Pitch
0.000281643,Rhythm+Pitch
0.000317762,Rhythm+Pitch
0.00026319,Rhythm+Pitch
0.000281015,Rhythm+Pitch
0.000266597,Rhythm+Pitch
0.00033813,Rhythm+Pitch
0.000295347,Rhythm+Pitch
0.000325188,Rhythm+Pitch
0.000292571,Rhythm+Pitch
0.000330427,Rhythm+Pitch
0.000301493,Rhythm+Pitch
0.000418655,Rhythm+Pitch
0.000320258,Rhythm+Pitch
0.000294172,Rhythm+Pitch
0.000346292,Rhythm+Pitch
0.000305774,Rhythm+Pitch
0.000306365,Rhythm+Pitch
0.00032358,Rhythm+Pitch
0.000318493,Rhythm+Pitch
0.000278757,Rhythm+Pitch
0.000294743,Rhythm+Pitch
0.000297068,Rhythm+Pitch
0.000339372,Rhythm+Pitch
0.000277342,Rhythm+Pitch
0.000323405,Rhythm+Pitch
0.000354585,Rhythm+Pitch
0.000297078,Rhythm+Pitch
0.000325018,Rhythm+Pitch
0.000305363,Rhythm+Pitch
0.00030379,Rhythm+Pitch
0.000346176,Rhythm+Pitch
0.000281031,Rhythm+Pitch
0.000338027,Rhythm+Pitch
0.000311893,Rhythm+Pitch
0.000357839,Rhythm+Pitch
0.000383816,Rhythm+Pitch
0.000259042,Rhythm+Pitch
0.000355243,Rhythm+Pitch
0.000294524,Rhythm+Pitch
0.000305684,Rhythm+Pitch
0.000327586,Rhythm+Pitch
0.000348379,Rhythm+Pitch
0.000273153,Rhythm+Pitch
0.000287446,Rhythm+Pitch
0.000352332,Rhythm+Pitch
0.000303961,Rhythm+Pitch
0.000340336,Rhythm+Pitch
0.000337558,Rhythm+Pitch
0.000274725,Rhythm+Pitch
0.000403838,Rhythm+Pitch
0.000289976,Rhythm+Pitch
0.000330114,Rhythm+Pitch
0.000305055,Rhythm+Pitch
0.000334157,Rhythm+Pitch
0.00028756,Rhythm+Pitch
0.000321013,Rhythm+Pitch
0.000332373,Rhythm+Pitch
0.000273048,Rhythm+Pitch
0.000342711,Rhythm+Pitch
0.000313582,Rhythm+Pitch
0.000265413,Rhythm+Pitch
0.000333276,Rhythm+Pitch
0.000350127,Rhythm+Pitch
0.000345053,Rhythm+Pitch
0.000332944,Rhythm+Pitch
0.000372531,Rhythm+Pitch
0.00032023,Rhythm+Pitch
0.000301799,Rhythm+Pitch
0.000330237,Rhythm+Pitch
0.000257554,Rhythm+Pitch
0.000322269,Rhythm+Pitch
0.000288999,Rhythm+Pitch
0.000357456,Rhythm+Pitch
0.000270158,Rhythm+Pitch
0.000367301,Rhythm+Pitch
0.00033571,Rhythm+Pitch
0.000286704,Rhythm+Pitch
0.000258658,Rhythm+Pitch
0.000316074,Rhythm+Pitch
0.00029772,Rhythm+Pitch
0.000275415,Rhythm+Pitch
0.000291866,Rhythm+Pitch
0.000350149,Rhythm+Pitch
0.000308878,Rhythm+Pitch
0.00031048,Rhythm+Pitch
0.000312471,Rhythm+Pitch
0.000346116,Rhythm+Pitch
0.000285547,Rhythm+Pitch
0.000329566,Rhythm+Pitch
0.000261729,Rhythm+Pitch
0.000348572,Rhythm+Pitch
0.000322947,Rhythm+Pitch
0.000366547,Rhythm+Pitch
0.000328252,Rhythm+Pitch
0.000328735,Rhythm+Pitch
0.000331221,Rhythm+Pitch
0.000329419,Rhythm+Pitch
0.000316326,Rhythm+Pitch
0.000303187,Rhythm+Pitch
0.000299842,Rhythm+Pitch
0.000294241,Rhythm+Pitch
0.000368859,Rhythm+Pitch
0.000295854,Rhythm+Pitch
0.000315347,Rhythm+Pitch
0.000291741,Rhythm+Pitch
0.000311523,Rhythm+Pitch
0.000242012,Rhythm+Pitch
0.000404423,Rhythm+Pitch
0.000393866,Rhythm+Pitch
0.000331847,Rhythm+Pitch
0.000272509,Rhythm+Pitch
0.000296211,Rhythm+Pitch
0.000318686,Rhythm+Pitch
0.000315604,Rhythm+Pitch
0.000407762,Rhythm+Pitch
0.000352538,Rhythm+Pitch
0.000370209,Rhythm+Pitch
0.000327674,Rhythm+Pitch
0.000310758,Rhythm+Pitch
0.000305556,Rhythm+Pitch
0.000335348,Rhythm+Pitch
0.000299543,Rhythm+Pitch
0.000335754,Rhythm+Pitch
0.000310424,Rhythm+Pitch
0.0003546,Rhythm+Pitch
0.000371088,Rhythm+Pitch
0.00035716,Rhythm+Pitch
0.00030788,Rhythm+Pitch
0.000293769,Rhythm+Pitch
0.00037271,Rhythm+Pitch
0.000281038,Rhythm+Pitch
0.000233998,Rhythm+Pitch
0.0002831,Rhythm+Pitch
0.000270448,Rhythm+Pitch
0.000343586,Rhythm+Pitch
0.000263249,Rhythm+Pitch
0.000323938,Rhythm+Pitch
0.000254927,Rhythm+Pitch
0.000332327,Rhythm+Pitch
0.000325536,Rhythm+Pitch
0.000286856,Rhythm+Pitch
0.000331611,Rhythm+Pitch
0.000305501,Rhythm+Pitch
0.000286431,Rhythm+Pitch
0.000341552,Rhythm+Pitch
0.000292443,Rhythm+Pitch
0.000373644,Rhythm+Pitch
0.000301145,Rhythm+Pitch
0.000280732,Rhythm+Pitch
0.000368195,Rhythm+Pitch
0.000360374,Rhythm+Pitch
0.00030683,Rhythm+Pitch
0.000332763,Rhythm+Pitch
0.000327845,Rhythm+Pitch
0.00027068,Rhythm+Pitch
0.000345603,Rhythm+Pitch
0.000348842,Rhythm+Pitch
0.000308281,Rhythm+Pitch
0.000302481,Rhythm+Pitch
0.000309783,Rhythm+Pitch
0.000294599,Rhythm+Pitch
0.000311236,Rhythm+Pitch
0.000291989,Rhythm+Pitch
0.000353938,Rhythm+Pitch
0.000312905,Rhythm+Pitch
0.000268334,Rhythm+Pitch
0.000303787,Rhythm+Pitch
0.000345829,Rhythm+Pitch
0.000275513,Rhythm+Pitch
0.000307945,Rhythm+Pitch
0.000370355,Rhythm+Pitch
0.000313257,Rhythm+Pitch
0.000261688,Rhythm+Pitch
0.000342406,Rhythm+Pitch
0.000358287,Rhythm+Pitch
0.000293839,Rhythm+Pitch
0.000354461,Rhythm+Pitch
0.00028772,Rhythm+Pitch
0.000320704,Rhythm+Pitch
0.000371183,Rhythm+Pitch
0.000328484,Rhythm+Pitch
0.000280565,Rhythm+Pitch
0.000314204,Rhythm+Pitch
0.00032008,Rhythm+Pitch
0.000320392,Rhythm+Pitch
0.000309253,Rhythm+Pitch
0.000330182,Rhythm+Pitch
0.000367887,Rhythm+Pitch
0.000300729,Rhythm+Pitch
0.000259803,Rhythm+Pitch
0.000326678,Rhythm+Pitch
0.000368372,Rhythm+Pitch
0.000320689,Rhythm+Pitch
0.000294388,Rhythm+Pitch
0.000306444,Rhythm+Pitch
0.00030653,Rhythm+Pitch
0.000313314,Rhythm+Pitch
0.000325685,Rhythm+Pitch
0.00032238,Rhythm+Pitch
0.000329409,Rhythm+Pitch
0.000392601,Rhythm+Pitch
0.000313577,Rhythm+Pitch
0.000260326,Rhythm+Pitch
0.00028046,Rhythm+Pitch
0.000283043,Rhythm+Pitch
0.00036,Rhythm+Pitch
0.000366028,Rhythm+Pitch
0.000429199,Rhythm+Pitch
0.000322053,Rhythm+Pitch
0.000347116,Rhythm+Pitch
0.000334457,Rhythm+Pitch
0.00031157,Rhythm+Pitch
0.000368677,Rhythm+Pitch
0.000325661,Rhythm+Pitch
0.000386019,Rhythm+Pitch
0.000293337,Rhythm+Pitch
0.000377332,Rhythm+Pitch
0.00033505,Rhythm+Pitch
0.000334871,Rhythm+Pitch
0.000276578,Rhythm+Pitch
0.000346086,Rhythm+Pitch
0.000309176,Rhythm+Pitch
0.000222206,Rhythm+Pitch
0.000345322,Rhythm+Pitch
0.00030437,Rhythm+Pitch
0.00032761,Rhythm+Pitch
0.000226396,Rhythm+Pitch
0.000322441,Rhythm+Pitch
0.000368806,Rhythm+Pitch
0.000316857,Rhythm+Pitch
0.000350561,Rhythm+Pitch
0.000362693,Rhythm+Pitch
0.000341862,Rhythm+Pitch
0.000366414,Rhythm+Pitch
0.00037142,Rhythm+Pitch
0.000315225,Rhythm+Pitch
0.000290625,Rhythm+Pitch
0.000301633,Rhythm+Pitch
0.000351138,Rhythm+Pitch
0.000320633,Rhythm+Pitch
0.000342255,Rhythm+Pitch
0.000314478,Rhythm+Pitch
0.000323194,Rhythm+Pitch
0.000337604,Rhythm+Pitch
0.000342545,Rhythm+Pitch
0.000350828,Rhythm+Pitch
0.000258048,Rhythm+Pitch
0.000279927,Rhythm+Pitch
0.000291167,Rhythm+Pitch
0.000282232,Rhythm+Pitch
0.000398446,Rhythm+Pitch
0.000331415,Rhythm+Pitch
0.000259702,Rhythm+Pitch
0.000317699,Rhythm+Pitch
0.000260919,Rhythm+Pitch
0.000351137,Rhythm+Pitch
0.00035299,Rhythm+Pitch
0.000300495,Rhythm+Pitch
0.000295193,Rhythm+Pitch
0.000352745,Rhythm+Pitch
0.000334458,Rhythm+Pitch
0.000290311,Rhythm+Pitch
0.000364042,Rhythm+Pitch
0.000335855,Rhythm+Pitch
0.000295879,Rhythm+Pitch
0.000297359,Rhythm+Pitch
0.00035638,Rhythm+Pitch
0.000306147,Rhythm+Pitch
0.000356631,Rhythm+Pitch
0.000298944,Rhythm+Pitch
0.000387211,Rhythm+Pitch
0.000366752,Rhythm+Pitch
0.000346785,Rhythm+Pitch
0.000414522,Rhythm+Pitch
0.000300673,Rhythm+Pitch
0.000342224,Rhythm+Pitch
0.000340178,Rhythm+Pitch
0.000424823,Rhythm+Pitch
0.000285372,Rhythm+Pitch
0.000253272,Rhythm+Pitch
0.00029483,Rhythm+Pitch
0.000303259,Rhythm+Pitch
0.000360448,Rhythm+Pitch
0.000385684,Rhythm+Pitch
0.000327188,Rhythm+Pitch
0.000321367,Rhythm+Pitch
0.000307351,Rhythm+Pitch
0.000319044,Rhythm+Pitch
0.000280405,Rhythm+Pitch
0.000318377,Rhythm+Pitch
0.000289699,Rhythm+Pitch
0.000353142,Rhythm+Pitch
0.000296466,Rhythm+Pitch
0.000334044,Rhythm+Pitch
0.000354783,Rhythm+Pitch
0.000263073,Rhythm+Pitch
0.000302999,Rhythm+Pitch
0.00030813,Rhythm+Pitch
0.000307343,Rhythm+Pitch
0.000348877,Rhythm+Pitch
0.000244441,Rhythm+Pitch
0.000295228,Rhythm+Pitch
0.000317925,Rhythm+Pitch
0.000313424,Rhythm+Pitch
0.000356158,Rhythm+Pitch
0.00035403,Rhythm+Pitch
0.000361594,Rhythm+Pitch
0.000303296,Rhythm+Pitch
0.000368336,Rhythm+Pitch
0.000278366,Rhythm+Pitch
0.000292631,Rhythm+Pitch
